location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Texas,TX,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,124.6434578849713,707.55938194603,951.1205707840041,1287.2729007267565,2396.585713423758,125,708,951,1287,2397,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,117.91141519989792,753.9605747574541,1073.5767700093002,1497.4742036565744,2735.4263121555086,118,754,1074,1497,2735,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,105.91580277621796,761.0044184212959,1176.1390073747102,1752.2675666381388,3357.9126768062824,106,761,1176,1752,3358,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,55.83899597014668,1011.9809054871047,1535.8548346172915,2154.1477622705715,3508.4726289468013,56,1012,1536,2154,3508,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Texas,TX,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,55.83899597014668,1077.25329141657,1692.6215674934451,2404.020281469745,3706.266596147184,56,1077,1693,2404,3706,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Texas,TX,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,56.43667933982488,1109.8453512290407,1852.5054690554034,2678.5494820440135,4393.538635231177,56,1110,1853,2679,4394,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Texas,TX,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,139.15,185.5,237,288.5,334.84999999999997,139,186,237,288,335,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Texas,TX,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,77.09805948059477,176.64963649636493,237,297.3596335963359,396.3357953579535,77,177,237,297,396,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Texas,TX,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,36.18296032960337,164.9626246262463,237,310.1307313073131,436.78929539295393,36,165,237,310,437,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Texas,TX,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,110.827165637849,262.448640128738,298.343185589845,388.29912838922,760.896769751572,111,262,298,388,761,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,75.228970266328,257.551764407758,325.788273559155,481.074183574098,949.192020990041,75,258,326,481,949,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,60.7156065314395,238.98726643887,346.518743299664,572.834979657367,1190.78220918382,61,239,347,573,1191,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,246.36,281.71,301.9,323.27,367.5,246,282,302,323,368,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Texas,TX,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,226.44,269.4,294.54,321.6,378.91,226,269,295,322,379,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Texas,TX,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,208.18,258.57,288.84,322,394.01,208,259,289,322,394,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Texas,TX,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,118.87020629882818,317.8999826812744,441.3671807861329,550.5682790374756,749.5980554199218,119,318,441,551,750,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Texas,TX,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,0,286.3591110003662,430.4900703430176,546.4284866558837,1068.0767358398436,0,286,430,546,1068,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Texas,TX,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,0,260.2158825874329,457.47508239746094,625.1842638969422,1250.0728930664063,0,260,457,625,1250,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Texas,TX,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,102.784124976869,211.628351435856,283.103765008018,370.302448529023,563.231761458781,103,212,283,370,563,UMass-Amherst,2024-11-20,AR(6) model with pooling
Texas,TX,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,76.0467978302031,219.024370664144,328.863001356715,466.148367148197,830.307306140239,76,219,329,466,830,UMass-Amherst,2024-11-20,AR(6) model with pooling
Texas,TX,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,48.1076540709116,219.40453287774,367.73583421729,565.669959314734,1131.49152530123,48,219,368,566,1131,UMass-Amherst,2024-11-20,AR(6) model with pooling
Texas,TX,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,93.7035828116712,243.187280257475,294.78637117969,370.598256778439,772.195484083223,94,243,295,371,772,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Texas,TX,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,74.4111427024528,245.703528815517,322.713545761595,408.302047764754,799.199666026015,74,246,323,408,799,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Texas,TX,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,73.3235589919674,207.451346831108,325.301652382039,439.42252941592,848.220201821427,73,207,325,439,848,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Utah,UT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,25,41,52,67,104,25,41,52,67,104,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Utah,UT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,20,39,57,81,151,20,39,57,81,151,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Utah,UT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,15,37,61,96,207,15,37,61,96,207,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Utah,UT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,13.784960331938006,96.46608682250019,150.2194871794495,188.705266556157,296.01677604227547,14,96,150,189,296,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,13.784960331938006,108.95858262793384,159.86661772066557,200.28866703305872,319.1658998598869,14,109,160,200,319,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,13.784960331938006,119.99917094969135,178.11240456671516,213.97374012623524,332.7301572880852,14,120,178,214,333,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,15.54318278718682,120.3066869489057,205.54804900828736,275.96277758469444,410.05623877247683,16,120,206,276,410,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Utah,UT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,15.54318278718682,132.78257233123188,217.24426010654594,289.8156051169555,422.9419918172859,16,133,217,290,423,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Utah,UT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,15.610273423467547,144.69106801883228,240.12215301807817,303.81594669133045,442.67260260683366,16,145,240,304,443,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Utah,UT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,41.4,45,49,53,56.6,41,45,49,53,57,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Utah,UT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,36.664792647926475,44.336993369933694,49,53.74740747407474,61.46332863328633,37,44,49,54,61,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Utah,UT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,33.57438174381743,43.365983659836594,49,54.66113661136612,64.50529105291054,34,43,49,55,65,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Utah,UT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,23.3426019974474,42.9109152681689,54.140511738422,67.3566246107575,96.0591099812998,23,43,54,67,96,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Utah,UT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,19.5544104995316,42.7294524033217,59.3130718214657,79.9508317697295,118.5791422012,20,43,59,80,119,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Utah,UT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,15.2602449605369,44.7708792369041,64.6671078388777,94.9345011425179,148.417448912767,15,45,65,95,148,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Utah,UT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,37.5,49.84,57.56,66.26,85.88,38,50,58,66,86,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Utah,UT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,40.99,57.03,67.36,79.2,106.57,41,57,67,79,107,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Utah,UT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,47.32,67.34,80.4,95.5,130.84,47,67,80,96,131,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Utah,UT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,1.7881355285644531,35.18982434223175,41.027389831542976,46.81495928813934,80.21664810180664,2,35,41,47,80,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Utah,UT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,7.056022644042969,28.79435544520377,48.09938079833985,64.6849307486439,86.42326354980469,7,29,48,65,86,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Utah,UT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,2.8928260803222656,42.79839529529571,56.147007598876954,67.9872492359543,107.89281845092772,3,43,56,68,108,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Utah,UT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,27.9299325461445,44.8218305363378,56.2810234768441,67.713249221515,95.8314162592715,28,45,56,68,96,UMass-Amherst,2024-11-20,AR(6) model with pooling
Utah,UT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,22.3905821117795,45.9504689185626,61.6261436429314,80.701663539459,130.5882844024,22,46,62,81,131,UMass-Amherst,2024-11-20,AR(6) model with pooling
Utah,UT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,18.1700787603827,46.7433631785124,68.3342156777553,94.3690022850357,165.994897825533,18,47,68,94,166,UMass-Amherst,2024-11-20,AR(6) model with pooling
Utah,UT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,21.6852039948948,39.9227406518946,51.5567675693482,68.0030438035196,96.2868037033281,22,40,52,68,96,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Utah,UT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,19.1088209990632,39.5084358880808,53.8239728331343,72.8160761883381,101.230749733223,19,40,54,73,101,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Utah,UT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,15.5204899210739,39.3265956428616,51.9979887774412,75.2298500457968,100.841188252621,16,39,52,75,101,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Vermont,VT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,6,11,16,22,41,6,11,16,22,41,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Vermont,VT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,3,10,16,26,58,3,10,16,26,58,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Vermont,VT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,2,8,15,29,75,2,8,15,29,75,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Vermont,VT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,4.5847604238912805,24.580527230620923,39.743769285524756,50.93409173684438,70.76611347760416,5,25,40,51,71,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,5.377564158826749,29.321034504128626,42.46499067736578,54.85103289286075,73.15222590418267,5,29,42,55,73,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,5.50230582706316,29.661925905083333,43.2170999905192,56.15733233434857,75.06736588959089,6,30,43,56,75,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,3.1067693632858315,23.33416301700488,39.80881900935269,53.91440130937306,80.38261546009315,3,23,40,54,80,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Vermont,VT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,3.1067693632858315,26.64454015754037,42.66988670324917,58.05370181742898,82.9154712141904,3,27,43,58,83,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Vermont,VT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,3.119956866069624,27.363663193769256,44.85721308564534,60.15831317777536,86.79376927689398,3,27,45,60,87,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Vermont,VT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,0,4.000000000000001,9,13.999999999999998,18.5,0,4,9,14,18,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Vermont,VT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,0,3.1722917229172274,9,14.851708517085173,24.485224852248507,0,3,9,15,24,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Vermont,VT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,0,1.9841298412984134,9,15.98181981819819,28.233972339723383,0,2,9,16,28,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Vermont,VT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,4.09685438652254,10.1925979357633,14.6173307092167,20.255,29.9559402613336,4,10,15,20,30,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Vermont,VT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,3.10096749608079,9.70225133223584,15.3847529888153,22.1804187193255,35.6976371499225,3,10,15,22,36,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Vermont,VT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,2.28385627848199,8.7344388792394,15.64,23.2197437685138,43.8931695528929,2,9,16,23,44,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Vermont,VT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,14.75,16.5,17.48,18.51,20.62,15,16,17,19,21,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Vermont,VT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,13.73,15.78,16.95,18.2,20.78,14,16,17,18,21,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Vermont,VT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,12.45,14.87,16.28,17.81,21.05,12,15,16,18,21,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Vermont,VT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,0,0,11.107087216377264,25.89954092931748,36.408975257873536,0,0,11,26,36,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Vermont,VT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,0,0,14.769505977630612,27.392994403747508,40.33878421783447,0,0,15,27,40,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Vermont,VT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,0,1.2374665880775488,16.35948371887207,27.278179392757412,44.76197208404541,0,1,16,27,45,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Vermont,VT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,3.00044798611478,7.42278712937514,10.5082857370531,14.0113461837845,23.5029052647936,3,7,11,14,24,UMass-Amherst,2024-11-20,AR(6) model with pooling
Vermont,VT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,1.29572233349489,6.44889360287156,10.8692723473489,16.6307056029234,31.0564900820106,1,6,11,17,31,UMass-Amherst,2024-11-20,AR(6) model with pooling
Vermont,VT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,0,5.7852407888448,11.0969666546884,19.0378680617927,43.0243670217403,0,6,11,19,43,UMass-Amherst,2024-11-20,AR(6) model with pooling
Vermont,VT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,3.6089483491538,9.38519587152659,13.2346614184334,17.6598771772172,22.0999558888133,4,9,13,18,22,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Vermont,VT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,3.20193499216158,9.40450266447167,13.8579396577641,18.360837438651,24.0973045614253,3,9,14,18,24,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Vermont,VT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,2.56771255696399,9.4688777584788,14.3085606059408,19.1613081442701,26.5549408168419,3,9,14,19,27,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Virginia,VA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,34,71,102,145,262,34,71,102,145,262,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Virginia,VA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,18,53,89,148,339,18,53,89,148,339,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Virginia,VA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,8,39,76,146,416,8,39,76,146,416,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Virginia,VA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,66.09811576489811,269.7092146949372,367.2801088404904,467.7761297671991,775.3305600706619,66,270,367,468,775,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Virginia,VA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,78.09753115894523,294.47584782824,392.64715699147723,512.25433898808,845.3954109561773,78,294,393,512,845,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Virginia,VA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,56.84155089146024,296.9247964982794,448.68405318971213,597.7130569602595,1050.627529837176,57,297,449,598,1051,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Virginia,VA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,63.433060636408676,330.9385354721671,511.7298900218695,695.3137086397328,1075.4704598421959,63,331,512,695,1075,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Virginia,VA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,63.433060636408676,362.29326255489286,548.1036744452344,752.9551976140397,1109.4665029691073,63,362,548,753,1109,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Virginia,VA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,63.610063575738664,371.9453470502873,621.9620150883138,845.1349092013213,1342.5211010193145,64,372,622,845,1343,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Virginia,VA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,118.05,127.5,138,148.5,157.95,118,128,138,148,158,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Virginia,VA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,105.41815318153184,125.74921249212494,138,150.34108841088414,170.689766897669,105,126,138,150,171,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Virginia,VA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,97.35137401374014,123.22624726247264,138,152.80546305463056,178.87354873548733,97,123,138,153,179,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Virginia,VA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,66.708290670535,124.281875867661,152.446292699177,175.748052598565,243.35,67,124,152,176,243,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Virginia,VA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,76.1899988468223,131.245630314212,165.046636076452,195.801620411856,310.46,76,131,165,196,310,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Virginia,VA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,62.795675152257,137.860520249642,174.736025097004,217.697933295046,374.93,63,138,175,218,375,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Virginia,VA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,88.48,122.07,143.57,168.15,224.7,88,122,144,168,225,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Virginia,VA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,93.62,137.46,166.61,200.74,281.92,94,137,167,201,282,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Virginia,VA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,97.68,150.33,186.33,229.25,333.86,98,150,186,229,334,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Virginia,VA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,67.31846557617189,141.39528564666742,182.62036895751953,214.12909789825449,288.20591796875,67,141,183,214,288,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Virginia,VA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,108.56879455566406,181.82767435592652,242.96070098876953,288.0808644624328,361.3397442626953,109,182,243,288,361,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Virginia,VA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,95.40364868164056,212.2026046914673,280.70389556884766,335.8573318319702,452.65628784179694,95,212,281,336,453,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Virginia,VA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,92.9571925010333,126.493751735322,147.097620321567,169.342029571918,217.14807728306,93,126,147,169,217,UMass-Amherst,2024-11-20,AR(6) model with pooling
Virginia,VA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,74.2824665346994,125.031260628424,153.854939701316,186.269574511236,268.576629370746,74,125,154,186,269,UMass-Amherst,2024-11-20,AR(6) model with pooling
Virginia,VA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,68.7497994130538,125.391040499285,163.142050194007,206.145866590091,328.649947190583,69,125,163,206,329,UMass-Amherst,2024-11-20,AR(6) model with pooling
Virginia,VA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,52.4339620961566,120.19574433615,157.794965076786,182.154075625212,223.932163947528,52,120,158,182,224,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Virginia,VA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,45.7438166159943,117.006512533125,163.483272152903,190.863240823712,238.437603197898,46,117,163,191,238,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Virginia,VA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,37.3654633697109,110.609722246851,161.90959787023,189.505214260961,256.103018279502,37,111,162,190,256,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Washington,WA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,43,83,117,163,280,43,83,117,163,280,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Washington,WA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,33,86,138,216,440,33,86,138,216,440,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Washington,WA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,26,86,153,258,553,26,86,153,258,553,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Washington,WA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,31.40440484019568,158.0096614374416,225.96097546092074,293.50842425868916,521.017272767239,31,158,226,294,521,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,28.41740889351643,156.88397282636794,241.70684005008764,325.3819535612331,581.1519678834694,28,157,242,325,581,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,24.603922749930195,157.58565310892263,262.5238568775258,356.58029840490417,616.9131355899067,25,158,263,357,617,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,26.77929928501317,239.30927586561228,381.34266035825283,523.4016146752059,811.7335165694964,27,239,381,523,812,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
