location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,12.569311225612317,30.105310876568094,41.11552804432053,49.25338750572692,79.58573278304394,13,30,41,49,80,UMass-Amherst,2025-02-12,gradient boosting quantile regression
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,131,186,225,268,363,131,186,225,268,363,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,89,163,225,306,496,89,163,225,306,496,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,57,135,209,310,567,57,135,209,310,567,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,131,186,222,260,369,131,186,222,260,369,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,91,173,238,317,633.0999999999995,91,173,238,317,633,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,126.24030490797121,180.0072031314443,203.242118803987,231.21055200247184,311.9420841116214,126,180,203,231,312,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,113.70384038271841,171.95354058710564,205.7062011868485,249.38472135516184,358.9793166774183,114,172,206,249,359,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,103.04679946037619,165.117088198384,204.04862926088668,257.06866496893053,390.64530038351126,103,165,204,257,391,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,114.32021288026866,209.07839207532604,315.2572023978631,391.0489155370595,503.8702944087315,114,209,315,391,504,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,114.32021288026866,196.98524387096526,283.905404259659,369.65265809161133,493.5564442280562,114,197,284,370,494,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,113.41224763680628,184.13629190866803,247.6662508991073,343.81060798399676,486.89717635294573,113,184,248,344,487,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,149.62500000000003,192.5,202,211.5,254.37499999999997,150,192,202,212,254,CovidHub-hub-models,2025-02-12,CovidHub baseline model
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,120.04838123381236,173.82368323683238,202,230.22981479814797,283.68522235222355,120,174,202,230,284,CovidHub-hub-models,2025-02-12,CovidHub baseline model
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,105.80887683876837,167.62209122091218,202,236.28973539735392,298.22391473914735,106,168,202,236,298,CovidHub-hub-models,2025-02-12,CovidHub baseline model
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,128.003727718147,183.003601565722,210.157276137833,232.225184068462,302.971042055811,128,183,210,232,303,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,99.7021963003191,170.405905591038,214.353100593424,248.692360677581,338.323970640735,100,170,214,249,338,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,74.000470202119,161.391051415061,206.524314630443,258.034332484465,362.032244267998,74,161,207,258,362,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,154,204,233,265,333,154,204,233,265,333,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,160,211,242,275,345,160,211,242,275,345,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,157,207,237,270,339,157,207,237,270,339,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,175,192,220,245,294,175,192,220,245,294,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,185,207,223,248,305,185,207,223,248,305,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,187,213,227,259,307,187,213,227,259,307,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,101,129.06,146.21,165.22,207.16,101,129,146,165,207,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,77.68,107.7,126.99,149.07,200.01,78,108,127,149,200,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,55.47,84.88,104.92,128.77,186.7,55,85,105,129,187,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,68.96916198730469,199.32900100421907,217.0724334716797,233.2398161344528,363.5996551513672,69,199,217,233,364,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,68.456695556640625,186.2688267288208,248.12890625000003,277.51846575164797,395.3305969238281,68,186,248,278,395,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,22.315170288085938,181.76052711224557,239.3218688964844,295.13861229205133,454.58396911621094,22,182,239,295,455,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,129.7671505283222,173.98704735387244,197.73729602996806,222.85041956866917,281.0246379355513,130,174,198,223,281,UMass-Amherst,2025-02-12,AR(6) model with pooling
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,110.40439260063827,168.85827059497066,202.42649234991825,238.96698550846563,331.6479412814695,110,169,202,239,332,UMass-Amherst,2025-02-12,AR(6) model with pooling
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,91.00094040423808,157.6650146317371,201.52115006195132,253.7679398770734,380.51647764866976,91,158,202,254,381,UMass-Amherst,2025-02-12,AR(6) model with pooling
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,60.42365198024495,154.97500759502384,184.53257562594183,225.24365892302006,288.26643865539063,60,155,185,225,288,UMass-Amherst,2025-02-12,gradient boosting quantile regression
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,49.73642382521081,136.45235630704715,181.1005981286919,229.3896888824381,317.3060894493965,50,136,181,229,317,UMass-Amherst,2025-02-12,gradient boosting quantile regression
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,44.02186282282187,122.557353774323,163.7570015909276,222.882364820709,343.5480108873254,44,123,164,223,344,UMass-Amherst,2025-02-12,gradient boosting quantile regression
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,39,59,74,92,130,39,59,74,92,130,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,26,54,77,107,177,26,54,77,107,177,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,16,43,68,99,164,16,43,68,99,164,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,27,46,59,75,125,27,46,59,75,125,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,20,44,61,87,191,20,44,61,87,191,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,37.850649512175806,50.67644764828271,55.77376805774702,61.439005145495884,80.48995041181863,38,51,56,61,80,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,33.284135221086835,48.52874414150794,56.94290552159723,65.83412670649047,91.87424674381654,33,49,57,66,92,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,28.748119592523572,46.82869343517235,57.391618270883356,68.23649989419948,99.572273481047,29,47,57,68,100,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,23.551612008363737,45.696877245686544,59.01927519276069,76.46326921058034,109.45451214631586,24,46,59,76,109,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,17.551612008363737,37.887089855571546,54.52918194145642,74.92216664477479,107.66783937136088,18,38,55,75,108,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,15.894324792369552,35.992963744599095,51.68852502204463,73.51315933274002,106.51425148660718,16,36,52,74,107,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,35.25,45.25,55,64.75,74.75,35,45,55,65,75,CovidHub-hub-models,2025-02-12,CovidHub baseline model
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,23.665544155441555,43.07078820788208,55,66.8859938599386,86.37795002950024,24,43,55,67,86,CovidHub-hub-models,2025-02-12,CovidHub baseline model
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,15.333083080830798,40.67066920669207,55,69.39731897318973,94.46874393743934,15,41,55,69,94,CovidHub-hub-models,2025-02-12,CovidHub baseline model
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,29.0815636835398,41.6714711809158,51.9417664545725,62.4414334914415,78.9313336577526,29,42,52,62,79,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,23.5941289313472,41.1334958498797,52.3326593361017,65.6705561217668,91.4907883430513,24,41,52,66,91,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,18.7428817749023,38.7636867437514,51.0621225275778,67.7938226341378,99.3146020115196,19,39,51,68,99,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,30,43,50,58,76,30,43,50,58,76,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,30,42,49,57,75,30,42,49,57,75,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,27,39,46,53,69,27,39,46,53,69,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,21,28,34,41,47,21,28,34,41,47,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,21,29,37,41,50,21,29,37,41,50,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,20,29,39,45,55,20,29,39,45,55,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,33.39,39.55,43.14,47,55.16,33,40,43,47,55,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,27.03,33.9,38.05,42.62,52.59,27,34,38,43,53,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,21.53,28.59,33.01,37.99,49.2,22,29,33,38,49,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,26.414087295532227,40.34294236183167,52.88443088531494,63.44386183738708,77.37271690368652,26,40,53,63,77,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,19.30890693515539,40.52970673084259,55.29402923583984,69.88653014659882,91.107329942286,19,41,55,70,91,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,17.485763549804688,42.79407571816444,59.266958713531494,73.74861837363244,99.0569305419922,17,43,59,74,99,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,28.16312736707955,44.92318158761815,55.60428945081412,68.21009155620521,97.79386750052527,28,45,56,68,98,UMass-Amherst,2025-02-12,AR(6) model with pooling
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,21.188257862694407,41.73728496891689,57.03238325053674,76.19048249744735,122.45010590904897,21,42,57,76,122,UMass-Amherst,2025-02-12,AR(6) model with pooling
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,16.174684107476253,38.52737348750289,56.124245055155534,82.65123388769304,149.553304447082,16,39,56,83,150,UMass-Amherst,2025-02-12,AR(6) model with pooling
South Dakota,SD,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,15.564126232472356,39.27245826063168,50.99910202382997,65.29026315747574,91.05913586855598,16,39,51,65,91,UMass-Amherst,2025-02-12,gradient boosting quantile regression
South Dakota,SD,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,13.264166000231796,38.810551859889124,49.371289436363575,65.5069855370432,98.46434463072183,13,39,49,66,98,UMass-Amherst,2025-02-12,gradient boosting quantile regression
South Dakota,SD,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,13.442107445319143,36.67735015274048,45.742343641197166,67.35114537407614,109.23106478777099,13,37,46,67,109,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,130,187,225,269,363,130,187,225,269,363,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,82,152,210,285,472,82,152,210,285,472,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,48,120,187,281,549,48,120,187,281,549,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,105,170,209,263.25,407,105,170,209,263,407,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,68,144,202,286.25,624.1999999999989,68,144,202,286,624,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,128.00318272445946,188.72383139140993,214.8161199498718,254.10549933926455,374.9524212455683,128,189,215,254,375,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,110.48673413994388,173.91990172491842,211.94731636072146,274.6110346414446,453.66187657997295,110,174,212,275,454,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,100.56802916159864,165.62418213594339,204.1440959291702,284.0237080261571,483.6619758132132,101,166,204,284,484,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,155.5644270418099,301.5012951343782,407.1003054395148,492.43751075610146,673.3543356426319,156,302,407,492,673,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,155.5644270418099,264.8428223043654,381.2362541160263,468.42588378016626,659.4286908627205,156,265,381,468,659,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,154.33850255856956,253.6348466388455,336.2869360913927,453.6521639951334,650.4374221028913,154,254,336,454,650,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,102.87500000000001,172.25,215,257.75,327.125,103,172,215,258,327,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,64.32710552105519,161.70654706547066,215,268.089998399984,365.6484637346373,64,162,215,268,366,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,33.315589405894045,152.35156351563518,215,278.76694516945173,396.17253197531954,33,152,215,279,396,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,122.895558226591,175.244715101959,209.580918582437,250.551872131064,363.5,123,175,210,251,364,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,86.9050329595857,153.872585521526,207.479885397386,267.010320209593,399.36594128269,87,154,207,267,399,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,65.0451425279095,142.663516508166,201.116224346403,282.053308685303,437.38555522289,65,143,201,282,437,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,169,223,255,290,364,169,223,255,290,364,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,176,231,264,300,377,176,231,264,300,377,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,174,229,262,297,373,174,229,262,297,373,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,97,150,292,424,679,97,150,292,424,679,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,75,150,301,476,780,75,150,301,476,780,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,63,148,368,533,743,63,148,368,533,743,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,126.36,161.48,182.95,206.74,259.25,126,161,183,207,259,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,96.23,134.56,159.31,187.74,253.64,96,135,159,188,254,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,74.89,112.99,138.73,169.19,242.67,75,113,139,169,243,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,15.710098266601562,140.80606081199647,195.84849548339844,243.38391111183165,368.47987365722656,16,141,196,243,368,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,0,115.9369213218689,188.5976104736328,259.40960577774047,416.0916595458984,0,116,189,259,416,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,107.10816534423827,199.36062622070312,283.1066173706055,446.1603393554687,0,107,199,283,446,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,119.43111645318184,171.63604617421265,203.30560791471504,239.41120975155226,318.588994661127,119,172,203,239,319,UMass-Amherst,2025-02-12,AR(6) model with pooling
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,91.81006591917131,160.53416114079425,204.9597707947715,253.4009219775096,382.64022301948256,92,161,205,253,383,UMass-Amherst,2025-02-12,AR(6) model with pooling
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,67.09028505581892,148.25839625390233,202.87182247210208,268.6560264805141,428.6107710903114,67,148,203,269,429,UMass-Amherst,2025-02-12,AR(6) model with pooling
Tennessee,TN,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,65.1509936776216,178.85338402970592,204.3457172150021,246.9982449228639,292.5222795902559,65,179,204,247,293,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Tennessee,TN,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,53.052711065668724,155.74517104305215,192.2541432392681,253.74150576484854,320.0419263850951,53,156,192,254,320,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Tennessee,TN,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,36.199946895902826,137.3270330163312,177.29308176486518,265.6278557979037,371.955478041858,36,137,177,266,372,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Texas,TX,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,479,713,879,1076,1512,479,713,879,1076,1512,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,301,615,879,1248,2188,301,615,879,1248,2188,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Texas,TX,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,184,504,830,1322,2693,184,504,830,1322,2693,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,537.975,706,818,937.25,1280,538,706,818,937,1280,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
