location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,MOBS-GLEAM_COVID,5.051,6.786,8.553,11.303,23.178,5,7,9,11,23,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,OHT_JHU-nbxd,6.67,9.87,12,14.5,20.47,7,10,12,14,20,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,OHT_JHU-nbxd,4.83,8.12,10.48,13.39,20.81,5,8,10,13,21,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,OHT_JHU-nbxd,3.31,6.47,8.95,12.18,21.03,3,6,9,12,21,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UM-DeepOutbreak,0,14.587896681576687,23.06805229187012,29.52351155206589,48.7860050201416,0,15,23,30,49,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UM-DeepOutbreak,0,12.055378441946846,20.83087921142578,28.94274854169573,64.58173179626465,0,12,21,29,65,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UM-DeepOutbreak,0,4.348390655517578,20.10078239440918,35.33265106201172,54.44045829772949,0,4,20,35,54,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-ar6_pooled,5.022444691896127,11.608917284118991,16.211805560756506,22.20817007195949,35.5935747633561,5,12,16,22,36,UMass-Amherst,2025-05-14,AR(6) model with pooling
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-ar6_pooled,1.919845905167841,10.079216785514907,16.310926604231813,25.03683494332451,47.348169894302515,2,10,16,25,47,UMass-Amherst,2025-05-14,AR(6) model with pooling
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-ar6_pooled,0.5545979184637129,9.014039119299133,17.709824402272023,28.988031282391436,65.37345579234795,1,9,18,29,65,UMass-Amherst,2025-05-14,AR(6) model with pooling
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-gbqr,7.02012347673115,12.945617381551118,15.746019307579834,21.286182737084044,32.72728971149107,7,13,16,21,33,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-gbqr,7.010001802654137,12.193704326548577,14.87318252937974,20.552783871721857,32.76855122283163,7,12,15,21,33,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-gbqr,6.400940610714798,11.107327578731304,14.617763977583905,18.84804290834607,33.68672990467388,6,11,15,19,34,UMass-Amherst,2025-05-14,gradient boosting quantile regression
South Carolina,SC,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CEPH-Rtrend_covid,29,37,43,49,60,29,37,43,49,60,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CEPH-Rtrend_covid,16,25,32,40,58,16,25,32,40,58,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
South Carolina,SC,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CEPH-Rtrend_covid,9,17,24,32,54,9,17,24,32,54,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_HE_COVID,20,29,36,42,58,20,29,36,42,58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_HE_COVID,9,18,25,35,66.02499999999986,9,18,25,35,66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_H_COVID,20,34,43,54,80,20,34,43,54,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_H_COVID,8.975000000000001,23,34,47,88,9,23,34,47,88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CMU-TimeSeries,16.509583929673735,37.07777754441339,46.723717523486656,56.441269034744565,90.90034994700093,17,37,47,56,91,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
South Carolina,SC,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-TimeSeries,5.354606187110455,28.223333194576643,38.16876861685906,48.12198745780475,80.37345698662003,5,28,38,48,80,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
South Carolina,SC,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-TimeSeries,3.9137893601952647,23.45174702159252,33.568888824311884,44.03275674243128,75.8770746277854,4,23,34,44,76,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
South Carolina,SC,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CMU-climate_baseline,8,19.833333333333336,68,110.20833333333336,684.5041666666662,8,20,68,110,685,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
South Carolina,SC,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-climate_baseline,7.5,18.833333333333336,63.25,107.5,684.1374999999989,8,19,63,108,684,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
South Carolina,SC,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-climate_baseline,7.5,18.791666666666664,54.49999999999999,104.04166666666669,667.3958333333317,8,19,54,104,667,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
South Carolina,SC,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-baseline,0,29.749999999999996,50,70.25,111.52499999999998,0,30,50,70,112,CovidHub-hub-models,2025-05-14,CovidHub baseline model
South Carolina,SC,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-baseline,0,19.29726547265473,50,81.21318963189631,138.3311470614706,0,19,50,81,138,CovidHub-hub-models,2025-05-14,CovidHub baseline model
South Carolina,SC,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-baseline,0,12.852428524285243,50,87.67342423424233,155.60759457594568,0,13,50,88,156,CovidHub-hub-models,2025-05-14,CovidHub baseline model
South Carolina,SC,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-ensemble,20.2901753817165,37.0777775444134,46.7237175234867,53.9572266668769,83.2008967557218,20,37,47,54,83,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
South Carolina,SC,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-ensemble,12.5013920809302,30.9543153014702,44.8531096077015,50.4460458214554,80.37345698662,13,31,45,50,80,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
South Carolina,SC,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-ensemble,6.79111827906796,23.6735084329073,36.7953099945297,47.5750388954755,93.5085922581082,7,24,37,48,94,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
South Carolina,SC,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,Google_SAI-Ensemble,19.989642826520083,35.58636018715109,42.674975759157945,52.889985820221916,89.62600229045916,20,36,43,53,90,Google Science AI,2025-05-14,Ensemble Model
South Carolina,SC,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,Google_SAI-Ensemble,9.087301625627399,31.06331148088489,45.0829122383967,73.34613103665097,252.64517646819718,9,31,45,73,253,Google Science AI,2025-05-14,Ensemble Model
South Carolina,SC,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,Google_SAI-Ensemble,2.6369729934619284,23.895269844222128,30.39094594404431,46.423236582508764,121.47523376782937,3,24,30,46,121,Google Science AI,2025-05-14,Ensemble Model
South Carolina,SC,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,MOBS-GLEAM_COVID,26.115,32.618,39.144,47.991,60.822,26,33,39,48,61,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
South Carolina,SC,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,MOBS-GLEAM_COVID,18.352,26.017,33.524,44.007,61.059,18,26,34,44,61,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
South Carolina,SC,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,MOBS-GLEAM_COVID,12.316,20.542,28.677,40.407,62.501,12,21,29,40,63,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
South Carolina,SC,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,OHT_JHU-nbxd,38.88,55.55,66.46,79.1,108.73,39,56,66,79,109,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
South Carolina,SC,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,OHT_JHU-nbxd,28.42,46.07,58.52,73.66,111.54,28,46,59,74,112,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
South Carolina,SC,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,OHT_JHU-nbxd,19.84,36.84,49.8,66.37,110.64,20,37,50,66,111,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
South Carolina,SC,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UM-DeepOutbreak,0,39.75205800955636,92.94818878173828,139.31561471993584,220.80126190185547,0,40,93,139,221,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
South Carolina,SC,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UM-DeepOutbreak,0,32.98179077904242,90.24349212646484,135.654058219981,301.5946273803711,0,33,90,136,302,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
South Carolina,SC,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UM-DeepOutbreak,0,0,44.19584655761719,99.754359688023,316.28421783447266,0,0,44,100,316,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
South Carolina,SC,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-ar6_pooled,20.58251576959047,37.35494582081448,46.75581780212491,57.63420801827938,83.20089675572176,21,37,47,58,83,UMass-Amherst,2025-05-14,AR(6) model with pooling
South Carolina,SC,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-ar6_pooled,12.501392080930204,33.797733773357784,46.86343368638328,62.369930612345094,103.18264401264621,13,34,47,62,103,UMass-Amherst,2025-05-14,AR(6) model with pooling
South Carolina,SC,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-ar6_pooled,5.476789954923524,29.349651856852997,46.28871525472441,67.88560806924374,125.08472875553986,5,29,46,68,125,UMass-Amherst,2025-05-14,AR(6) model with pooling
South Carolina,SC,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-gbqr,20.29017538171649,37.090513945770375,47.42903747214701,53.957226666876885,72.61678676745296,20,37,47,54,73,UMass-Amherst,2025-05-14,gradient boosting quantile regression
South Carolina,SC,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-gbqr,14.960493369641695,30.95431530147025,44.85310960770149,50.44604582145537,75.7556387356471,15,31,45,50,76,UMass-Amherst,2025-05-14,gradient boosting quantile regression
South Carolina,SC,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-gbqr,8.105446603212394,25.791297968629756,40.02173116474752,48.726841208442224,76.37718451621635,8,26,40,49,76,UMass-Amherst,2025-05-14,gradient boosting quantile regression
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CEPH-Rtrend_covid,3,5,6,7,10,3,5,6,7,10,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CEPH-Rtrend_covid,1,3,5,7,12,1,3,5,7,12,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
South Dakota,SD,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CEPH-Rtrend_covid,1,2,3,6,12,1,2,3,6,12,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-PyrenewHEW_COVID,1,4,5,7,12,1,4,5,7,12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-PyrenewHEW_COVID,1,3,5,7,12,1,3,5,7,12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,5,7,12,1,4,5,7,12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,4,6,11,1,3,4,6,11,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_HW_COVID,1,4,6,9,18,1,4,6,9,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_HW_COVID,0,3,5,9,23,0,3,5,9,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5,8,17,1,3,5,8,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,8,23,0,2,4,8,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CMU-TimeSeries,0.8385497594729067,3.750131601952956,5.411063538896531,7.049489541489411,13.400236162381773,1,4,5,7,13,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-TimeSeries,0.15628496800989042,2.8936466695058995,4.460092389176024,6.269660691815547,11.713200118446123,0,3,4,6,12,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
South Dakota,SD,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-TimeSeries,0.05549356660961536,2.328130422001856,3.9907009427020097,5.766395579895014,11.454650837821196,0,2,4,6,11,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CMU-climate_baseline,1,12.458333333333334,33,73.9166666666667,648.5041666666662,1,12,33,74,649,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-climate_baseline,0.5,11,28.25,71,649.1374999999989,0,11,28,71,649,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
South Dakota,SD,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-climate_baseline,0.5,10.833333333333329,24.99999999999997,66.62500000000003,631.8958333333317,0,11,25,67,632,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-baseline,0,0,6,13.250000000000002,27.724999999999994,0,0,6,13,28,CovidHub-hub-models,2025-05-14,CovidHub baseline model
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-baseline,0,0,6,16.775192751927523,35.0691049410494,0,0,6,17,35,CovidHub-hub-models,2025-05-14,CovidHub baseline model
South Dakota,SD,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-baseline,0,0,6,18.355271052710535,41.875959259592584,0,0,6,18,42,CovidHub-hub-models,2025-05-14,CovidHub baseline model
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-ensemble,1.65159573979611,3.80122055557743,6,7.04948954148941,14.53,2,4,6,7,15,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-ensemble,1,3,5,9.09897821199709,15.56,1,3,5,9,16,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
South Dakota,SD,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-ensemble,1.12065296096064,2.42790466922619,4.68198850309977,9.66216158309986,17.4047683895932,1,2,5,10,17,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,Google_SAI-Ensemble,2.210172303734025,3.80122055557743,4.901803161005249,7.015358309629966,31.739649384876024,2,4,5,7,32,Google Science AI,2025-05-14,Ensemble Model
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,Google_SAI-Ensemble,1.4097406967395452,4.78831253848079,6.170439347469252,13.10350887884812,163.3696324908354,1,5,6,13,163,Google Science AI,2025-05-14,Ensemble Model
South Dakota,SD,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,Google_SAI-Ensemble,1.276458458323075,3.2650845050048956,5.373276063497523,10.738930262839332,61.93575911671411,1,3,5,11,62,Google Science AI,2025-05-14,Ensemble Model
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,MOBS-GLEAM_COVID,2.956,3.677,4.276,5.082,6.824,3,4,4,5,7,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,MOBS-GLEAM_COVID,1.941,2.762,3.414,4.198,6.48,2,3,3,4,6,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
South Dakota,SD,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,MOBS-GLEAM_COVID,1.26,2.032,2.663,3.466,6.145,1,2,3,3,6,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,OHT_JHU-nbxd,4.56,6.84,8.37,10.18,14.53,5,7,8,10,15,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,OHT_JHU-nbxd,3.61,6.07,7.84,10.02,15.56,4,6,8,10,16,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
South Dakota,SD,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,OHT_JHU-nbxd,2.44,4.8,6.65,9.06,15.68,2,5,7,9,16,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UM-DeepOutbreak,0,0,9.070488929748535,18.378746091206867,40.37012767791748,0,0,9,18,40,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UM-DeepOutbreak,0,0,1.652859449386597,9.401654638072396,43.93905329704285,0,0,2,9,44,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
South Dakota,SD,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UM-DeepOutbreak,0,0,2.7424895763397217,12.91418996187882,43.41614947151913,0,0,3,13,43,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-ar6_pooled,0.2499864266117315,3.77149914868139,6.385641725789934,9.753047411041313,18.542269851798757,0,4,6,10,19,UMass-Amherst,2025-05-14,AR(6) model with pooling
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-ar6_pooled,0,3.020934533478539,6.818690109974942,12.00818472351731,26.885816706185214,0,3,7,12,27,UMass-Amherst,2025-05-14,AR(6) model with pooling
South Dakota,SD,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-ar6_pooled,0,2.5276789164505216,6.754232954642827,14.221925212102734,36.84144208402205,0,3,7,14,37,UMass-Amherst,2025-05-14,AR(6) model with pooling
South Dakota,SD,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-gbqr,1.6515957397961145,4.980217435681574,6.3226660350834045,8.847392346358355,16.72575634986125,2,5,6,9,17,UMass-Amherst,2025-05-14,gradient boosting quantile regression
South Dakota,SD,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-gbqr,1.5128347284143937,5.48910390441339,6.459950464003689,9.098978211997085,17.315034981605308,2,5,6,9,17,UMass-Amherst,2025-05-14,gradient boosting quantile regression
South Dakota,SD,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-gbqr,1.241305921921278,5.434323351782406,7.200220543705317,10.264323166199711,19.12953677918646,1,5,7,10,19,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Tennessee,TN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CEPH-Rtrend_covid,35,45,50,57,71,35,45,50,57,71,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CEPH-Rtrend_covid,22,33,41,52,74,22,33,41,52,74,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Tennessee,TN,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CEPH-Rtrend_covid,13,25,33,45,75,13,25,33,45,75,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_HE_COVID,27,40,48,56,76,27,40,48,56,76,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_HE_COVID,16,30,39,51.25,96.02499999999986,16,30,39,51,96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_H_COVID,27,42,52,63,95,27,42,52,63,95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_H_COVID,17,32,44,59,107,17,32,44,59,107,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CMU-TimeSeries,17.023287711894493,42.52547252968675,52.64599426923692,62.840888050621786,100.42219696248578,17,43,53,63,100,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-TimeSeries,5.318192819915052,30.734268316195845,42.147503528005124,52.061213026263715,84.68277883873371,5,31,42,52,85,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-TimeSeries,2.2870445500219367,24.176827877545396,36.05079141567652,46.00206775773778,84.20607619396162,2,24,36,46,84,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CMU-climate_baseline,8,20.916666666666664,73.5,127.20833333333337,709.5041666666662,8,21,74,127,710,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Tennessee,TN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-climate_baseline,7.5,19.916666666666664,57.75000000000001,117.58333333333334,707.6374999999989,8,20,58,118,708,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Tennessee,TN,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-climate_baseline,7.5,18.95833333333333,52.24999999999997,108.50000000000003,690.8958333333317,8,19,52,109,691,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Tennessee,TN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-baseline,0,31,66,101.00000000000001,159.17499999999987,0,31,66,101,159,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Tennessee,TN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-baseline,0,28.56486814868149,66,105.12810878108783,184.8752182521824,0,29,66,105,185,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Tennessee,TN,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-baseline,0,19.116626166261675,66,113.7426649266493,210.33841913419124,0,19,66,114,210,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Tennessee,TN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-ensemble,25.4319229832104,44.7221056174582,52.6459942692369,62.8408880506218,100.422196962486,25,45,53,63,100,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
