location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Pennsylvania,PA,2,2025-12-06,2025-12-20,UMass-gbqr,200.6268152308523,311.90591662954887,347.30321632538676,392.5059799877389,530.884488871477,201,312,347,393,531,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Puerto Rico,PR,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,10,14,16,19,25,10,14,16,19,25,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Puerto Rico,PR,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,7,12,17,22,36,7,12,17,22,36,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Puerto Rico,PR,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,5,11,17,25,50,5,11,17,25,50,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Puerto Rico,PR,0,2025-12-06,2025-12-06,CMU-TimeSeries,7.014096288074381,12.306450871017603,14.51264285442896,17.71102494139555,32.45249772602023,7,12,15,18,32,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Puerto Rico,PR,1,2025-12-06,2025-12-13,CMU-TimeSeries,6.562041197273277,12.616782671724312,15.265585917154878,20.073275393417948,47.991967583688556,7,13,15,20,48,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Puerto Rico,PR,2,2025-12-06,2025-12-20,CMU-TimeSeries,6.5364814080388856,13.368944215208685,16.919513035865382,24.126097766583758,57.2496428182138,7,13,17,24,57,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Puerto Rico,PR,0,2025-12-06,2025-12-06,CovidHub-baseline,0,0,14,31,73.49999999999986,0,0,14,31,73,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Puerto Rico,PR,1,2025-12-06,2025-12-13,CovidHub-baseline,0,0,14,39.72226222262222,102.89931749317486,0,0,14,40,103,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Puerto Rico,PR,2,2025-12-06,2025-12-20,CovidHub-baseline,0,0,14,46.31533565335652,125.4918464184639,0,0,14,46,125,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Puerto Rico,PR,0,2025-12-06,2025-12-06,CovidHub-ensemble,7,12.3064508710176,16,22.389785089622,38,7,12,16,22,38,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Puerto Rico,PR,1,2025-12-06,2025-12-13,CovidHub-ensemble,6,12.6167826717243,17,25.6719233928677,48,6,13,17,26,48,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Puerto Rico,PR,2,2025-12-06,2025-12-20,CovidHub-ensemble,5,13.2996236602871,17,31.1851219671626,63,5,13,17,31,63,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Puerto Rico,PR,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,12.05,22.85,31.19,41.93,70.91,12,23,31,42,71,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Puerto Rico,PR,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,17.14,33.37,46.1,62.65,107.85,17,33,46,63,108,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Puerto Rico,PR,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,25.44,47.96,65.28,87.54,147.46,25,48,65,88,147,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Puerto Rico,PR,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,7,13,18,23,38,7,13,18,23,38,UGA_flucast,2025-12-03,INFLAenza
Puerto Rico,PR,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,6,13,19,27,48,6,13,19,27,48,UGA_flucast,2025-12-03,INFLAenza
Puerto Rico,PR,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,6,15,22,32,63,6,15,22,32,63,UGA_flucast,2025-12-03,INFLAenza
Puerto Rico,PR,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,0,17.967881333333338,41.345231225714294,172.95631133333333,0,0,18,41,173,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Puerto Rico,PR,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,0,26.0586905,65.82494152488096,146.460248,0,0,26,66,146,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Puerto Rico,PR,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,0,23.475186,66.21194527333334,162.422182,0,0,23,66,162,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Puerto Rico,PR,0,2025-12-06,2025-12-06,UMass-ar6_pooled,0.12876250440682402,8.426620783972623,13.83811063337968,20.735033744483754,38.08501722363153,0,8,14,21,38,UMass-Amherst,2025-12-03,AR(6) model with pooling
Puerto Rico,PR,1,2025-12-06,2025-12-13,UMass-ar6_pooled,0,6.922629806685797,14.538484408132865,25.671923392867676,53.86000911435531,0,7,15,26,54,UMass-Amherst,2025-12-03,AR(6) model with pooling
Puerto Rico,PR,2,2025-12-06,2025-12-20,UMass-ar6_pooled,0,6.030891401144898,16.236043150632824,31.18512196716255,74.74351855761282,0,6,16,31,75,UMass-Amherst,2025-12-03,AR(6) model with pooling
Puerto Rico,PR,0,2025-12-06,2025-12-06,UMass-gbqr,5.919567776562199,12.300074986952687,15.349135763016832,22.389785089622013,32.03230183346421,6,12,15,22,32,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Puerto Rico,PR,1,2025-12-06,2025-12-13,UMass-gbqr,5.1237786897094315,13.163535142712037,15.465201662278135,23.311479715645913,32.873833593937384,5,13,15,23,33,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Puerto Rico,PR,2,2025-12-06,2025-12-20,UMass-gbqr,4.141883936837599,13.299623660287123,15.78639755742645,23.42178652836742,36.86968791633152,4,13,16,23,37,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Rhode Island,RI,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,9,13,15,17,23,9,13,15,17,23,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Rhode Island,RI,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,7,12,16,22,35,7,12,16,22,35,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Rhode Island,RI,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,5,12,18,27,51,5,12,18,27,51,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Rhode Island,RI,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,9.8010869,17.184008,22.502389,28.751329,46.843018,10,17,23,29,47,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Rhode Island,RI,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,10.170164,21.901036,29.345976,38.838449,65.571861,10,22,29,39,66,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Rhode Island,RI,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,11.108666,26.855349,37.759115,50.634721,88.82072,11,27,38,51,89,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Rhode Island,RI,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,7,12,16,19,29.024999999999864,7,12,16,19,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Rhode Island,RI,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,8,15,21,27,49,8,15,21,27,49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Rhode Island,RI,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,8,13,16,20,31,8,13,16,20,31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,8,16,21,30,60,8,16,21,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,7,15,20,26,46,7,15,20,26,46,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Rhode Island,RI,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,6,16,24,36,85,6,16,24,36,85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Rhode Island,RI,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,7,15,21,29,53,7,15,21,29,53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,5,16,27,43,120,5,16,27,43,120,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,0,2025-12-06,2025-12-06,CMU-TimeSeries,12.151953589490978,19.64096901550313,23.371291815948585,26.596988318793887,42.26570740152288,12,20,23,27,42,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Rhode Island,RI,1,2025-12-06,2025-12-13,CMU-TimeSeries,12.747935402462598,21.345236583763022,26.989722940437915,33.77490861036083,50.2078991236177,13,21,27,34,50,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Rhode Island,RI,2,2025-12-06,2025-12-20,CMU-TimeSeries,11.957292321238592,24.557375009406766,32.72879365784605,41.17997680180274,64.17714020853344,12,25,33,41,64,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Rhode Island,RI,0,2025-12-06,2025-12-06,CovidHub-baseline,2.4499999999999993,13,20,27,37.54999999999998,2,13,20,27,38,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Rhode Island,RI,1,2025-12-06,2025-12-13,CovidHub-baseline,0,11.080258302583024,20,28.979929799298,45.12257822578222,0,11,20,29,45,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Rhode Island,RI,2,2025-12-06,2025-12-20,CovidHub-baseline,0,9.675451754517542,20,30.383113831138317,50.59992849928501,0,10,20,30,51,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Rhode Island,RI,0,2025-12-06,2025-12-06,CovidHub-ensemble,8.32305409645541,13,17.3779087269453,22.2588429223819,32,8,13,17,22,32,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Rhode Island,RI,1,2025-12-06,2025-12-13,CovidHub-ensemble,7.655,14.5,19.2133205,27.2073523719714,41.490086625000004,8,14,19,27,41,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Rhode Island,RI,2,2025-12-06,2025-12-20,CovidHub-ensemble,8.21140423738405,15,23,32.3974725030952,56,8,15,23,32,56,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Rhode Island,RI,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,10,13,16,22,31,10,13,16,22,31,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Rhode Island,RI,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,10,15,19,28,43,10,15,19,28,43,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Rhode Island,RI,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,11,18,23,34,56,11,18,23,34,56,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Rhode Island,RI,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,5.99,9.27,11.53,14.23,20.83,6,9,12,14,21,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Rhode Island,RI,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,7.31,11.74,14.84,18.61,27.99,7,12,15,19,28,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Rhode Island,RI,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,8.81,14.39,18.35,23.18,35.3,9,14,18,23,35,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Rhode Island,RI,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,8,14,17,22,33,8,14,17,22,33,UGA_flucast,2025-12-03,INFLAenza
Rhode Island,RI,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,7,14,18,24,38,7,14,18,24,38,UGA_flucast,2025-12-03,INFLAenza
Rhode Island,RI,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,7,15,20,27,45,7,15,20,27,45,UGA_flucast,2025-12-03,INFLAenza
Rhode Island,RI,0,2025-12-06,2025-12-06,UM-DeepOutbreak,7.223459483333331,11.9954044422619,18.732126333333333,23.486286224404765,28.258231183333333,7,12,19,23,28,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Rhode Island,RI,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,11.823633256057146,19.426641,26.414704743942853,39.98017325,0,12,19,26,40,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Rhode Island,RI,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,16.55858483023809,25.833072666666663,32.39747250309524,56.938935416666666,0,17,26,32,57,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Rhode Island,RI,0,2025-12-06,2025-12-06,UMass-ar6_pooled,7.222557526355226,14.712716870703897,19.990609709530784,26.68671622490695,41.23373871280085,7,15,20,27,41,UMass-Amherst,2025-12-03,AR(6) model with pooling
Rhode Island,RI,1,2025-12-06,2025-12-13,UMass-ar6_pooled,4.618931937693269,15.217607006189374,23.049418827291465,33.73646306817428,59.31002391745253,5,15,23,34,59,UMass-Amherst,2025-12-03,AR(6) model with pooling
Rhode Island,RI,2,2025-12-06,2025-12-20,UMass-ar6_pooled,3.2031464095995807,14.53149420151132,25.50839707278736,39.121636577170854,81.93956511596505,3,15,26,39,82,UMass-Amherst,2025-12-03,AR(6) model with pooling
Rhode Island,RI,0,2025-12-06,2025-12-06,UMass-gbqr,8.646108192910814,12.119846690145764,17.75581745389056,22.517685844763754,36.18012258701604,9,12,18,23,36,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Rhode Island,RI,1,2025-12-06,2025-12-13,UMass-gbqr,8.328784634187347,11.954737012365268,18.11826663556773,23.781316943238615,37.66007459904846,8,12,18,24,38,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Rhode Island,RI,2,2025-12-06,2025-12-20,UMass-gbqr,8.21140423738405,12.619235502963898,18.887424672570763,26.09147977323784,40.474852910564614,8,13,19,26,40,UMass-Amherst,2025-12-03,gradient boosting quantile regression
South Carolina,SC,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,29,37,43,49,61,29,37,43,49,61,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
South Carolina,SC,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,20,31,40,51,76,20,31,40,51,76,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
South Carolina,SC,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,13,25,36,51,90,13,25,36,51,90,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
South Carolina,SC,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,22.527101,31.8593,38.336814,45.349039,63.100083,23,32,38,45,63,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
South Carolina,SC,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,17.594512,29.008237,37.927841,48.499442,73.987158,18,29,38,48,74,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
South Carolina,SC,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,13.682909,28.091743,39.68489,54.704961,92.329948,14,28,40,55,92,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
South Carolina,SC,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,21,29,33,38,50,21,29,33,38,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Carolina,SC,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,18,26,32,39,62,18,26,32,39,62,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Carolina,SC,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,21,29,34,39,49,21,29,34,39,49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,18,27,32,40,62,18,27,32,40,62,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,12,21,28,35,55,12,21,28,35,55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Carolina,SC,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,5,13,21,31,68,5,13,21,31,68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Carolina,SC,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,13,22,28,36,54,13,22,28,36,54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,6,15,22,32,64.02499999999986,6,15,22,32,64,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,0,2025-12-06,2025-12-06,CMU-TimeSeries,14.343200027881508,26.181863430539767,32.601602307833176,40.928892735325746,79.62469661093533,14,26,33,41,80,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
South Carolina,SC,1,2025-12-06,2025-12-13,CMU-TimeSeries,13.123734318005841,27.519413133766275,35.51684744631851,46.73308151903547,106.73322230785318,13,28,36,47,107,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
South Carolina,SC,2,2025-12-06,2025-12-20,CMU-TimeSeries,12.57833303790605,28.825453080503202,40.0471193062559,57.9207693708823,119.05086460266968,13,29,40,58,119,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
South Carolina,SC,0,2025-12-06,2025-12-06,CovidHub-baseline,0,19,33,47,90.54999999999998,0,19,33,47,91,CovidHub-hub-models,2025-12-03,CovidHub baseline model
South Carolina,SC,1,2025-12-06,2025-12-13,CovidHub-baseline,0,9.702792027920282,33,58.28056530565304,108.73701262012618,0,10,33,58,109,CovidHub-hub-models,2025-12-03,CovidHub baseline model
South Carolina,SC,2,2025-12-06,2025-12-20,CovidHub-baseline,0,2.8344583445834495,33,64.47944229442295,126.91432664326652,0,3,33,64,127,CovidHub-hub-models,2025-12-03,CovidHub baseline model
South Carolina,SC,0,2025-12-06,2025-12-06,CovidHub-ensemble,21.7635505,32.3028650385768,40.1737169963949,47.5820661385797,63.9702439642897,22,32,40,48,64,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
South Carolina,SC,1,2025-12-06,2025-12-13,CovidHub-ensemble,17.797256,30.0041185,38.9639205,50.3057306426346,78.5288502133962,18,30,39,50,79,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
South Carolina,SC,2,2025-12-06,2025-12-20,CovidHub-ensemble,13.682909,28.8254530805032,40.0471193062559,57.9207693708823,102.937329727628,14,29,40,58,103,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
South Carolina,SC,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,27,36,42,48,56,27,36,42,48,56,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
South Carolina,SC,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,33,44,50,58,76,33,44,50,58,76,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
South Carolina,SC,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,42,55,67,77,97,42,55,67,77,97,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
South Carolina,SC,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,43.48,64.22,78.07,94.31,133.08,43,64,78,94,133,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
South Carolina,SC,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,52.24,80.34,99.54,122.42,178.17,52,80,100,122,178,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
South Carolina,SC,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,64.4,99.88,124.25,153.4,224.71,64,100,124,153,225,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
South Carolina,SC,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,25,37,45,54,76,25,37,45,54,76,UGA_flucast,2025-12-03,INFLAenza
South Carolina,SC,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,24,39,49,62,91.02499999999964,24,39,49,62,91,UGA_flucast,2025-12-03,INFLAenza
South Carolina,SC,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,25,43,55,71,113,25,43,55,71,113,UGA_flucast,2025-12-03,INFLAenza
South Carolina,SC,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,19.75302025714286,39.206648916666666,57.22584707619046,90.64551366666667,0,20,39,57,91,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
South Carolina,SC,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,0,33.82687833333331,62.74227483466668,119.83095583333336,0,0,34,63,120,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
South Carolina,SC,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,0,37.23784175,73.77910367942856,140.840223,0,0,37,74,141,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
South Carolina,SC,0,2025-12-06,2025-12-06,UMass-ar6_pooled,13.497190808343044,26.834205484812205,34.67149812231016,43.4765071587588,64.84040492857933,13,27,35,43,65,UMass-Amherst,2025-12-03,AR(6) model with pooling
South Carolina,SC,1,2025-12-06,2025-12-13,UMass-ar6_pooled,6.705833109139353,24.281725801929486,35.27329944516728,47.677812162941514,81.05770042679232,7,24,35,48,81,UMass-Amherst,2025-12-03,AR(6) model with pooling
South Carolina,SC,2,2025-12-06,2025-12-20,UMass-ar6_pooled,2.242233200259895,22.29323698041991,36.98787166571077,55.3818849528622,102.93732972762822,2,22,37,55,103,UMass-Amherst,2025-12-03,AR(6) model with pooling
South Carolina,SC,0,2025-12-06,2025-12-06,UMass-gbqr,18.29302135083211,32.746430077153526,41.1407850761231,47.164132277159396,58.91725846859666,18,33,41,47,59,UMass-Amherst,2025-12-03,gradient boosting quantile regression
South Carolina,SC,1,2025-12-06,2025-12-13,UMass-gbqr,15.578485684219157,34.20402457952606,41.86837041236482,49.61146128526912,71.32682530367119,16,34,42,50,71,UMass-Amherst,2025-12-03,gradient boosting quantile regression
South Carolina,SC,2,2025-12-06,2025-12-20,UMass-gbqr,15.5470327194303,33.33007876240061,43.89093725738042,52.365431741430264,84.01326913133138,16,33,44,52,84,UMass-Amherst,2025-12-03,gradient boosting quantile regression
South Dakota,SD,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,8,12,15,18,25,8,12,15,18,25,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
South Dakota,SD,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,5,11,16,23,42,5,11,16,23,42,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
South Dakota,SD,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,3,10,17,28,62,3,10,17,28,62,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
South Dakota,SD,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,4.6670392,10.318887,15.299846,20.565463,36.649536,5,10,15,21,37,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
South Dakota,SD,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,4.0171822,10.354108,15.542013,22.358065,40.940106,4,10,16,22,41,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
South Dakota,SD,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,3.3108325,10.148114,16.078181,24.074909,46.077238,3,10,16,24,46,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
South Dakota,SD,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,7,13,16,19,28,7,13,16,19,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Dakota,SD,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,7,13,17,22,34,7,13,17,22,34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Dakota,SD,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,16,19,26,7,12,16,19,26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,7,13,17,22,36,7,13,17,22,36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,0,1,2,3,6,0,1,2,3,6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Dakota,SD,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,0,0,1,2,4,0,0,1,2,4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Dakota,SD,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,4,9,13,18,32,4,9,13,18,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
