location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,20,33,51.8372591856271,57.0406199760316,94,20,33,52,57,94,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,10.7898141426928,32.6262678298472,50.9830268076044,72.6903730125427,111,11,33,51,73,111,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,7.3213318065591,35.8525356631773,51.1582989379362,69.4134795379639,126.63822555542,7,36,51,69,127,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,38,52,63,83,94,38,52,63,83,94,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,39,57,66,82,94,39,57,66,82,94,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,39,57,72,80,102,39,57,72,80,102,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,42.59,60.56,72.28,85.83,117.53,43,61,72,86,118,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,35.34,55.22,68.93,85.38,125.77,35,55,69,85,126,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,26.26,46.54,61.6,80.52,129.97,26,47,62,81,130,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,22.81101529312134,42.69350051879883,54.6292541770935,116.85122299194336,0,23,43,55,117,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,17.292315891265872,49.49992752075195,72.69037301254272,124.64860153198242,0,17,49,73,125,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,0,36.72944259643555,69.4134795379639,126.63822555541996,0,0,37,69,127,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,18.456595459897382,32.37019372119816,40.883720681452274,50.38770863530444,71.37692015978374,18,32,41,50,71,UMass-Amherst,2025-01-29,AR(6) model with pooling
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,10.789814142692837,29.41565825320167,41.58254843168506,54.61972929664034,86.5457637093188,11,29,42,55,87,UMass-Amherst,2025-01-29,AR(6) model with pooling
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,6.7100384822829175,25.575802001195672,40.300227731330935,57.916914036780895,98.98447775664319,7,26,40,58,99,UMass-Amherst,2025-01-29,AR(6) model with pooling
Oregon,OR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,12.374833029342362,32.86185255398082,51.83725918562709,57.040619976031564,80.00483226577194,12,33,52,57,80,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Oregon,OR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,9.594181851836188,32.62626782984721,50.98302680760438,58.684081748919525,87.03266012967295,10,33,51,59,87,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Oregon,OR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,7.321331806559103,35.85253566317734,51.15829893793624,62.72964006001776,101.6754158704475,7,36,51,63,102,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,959,1274,1480,1711,2200,959,1274,1480,1711,2200,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,611,997,1300,1653,2477,611,997,1300,1653,2477,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,373,740,1049,1454,2426,373,740,1049,1454,2426,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,791.975,1187,1447,1745.25,2540.0499999999997,792,1187,1447,1745,2540,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,528.9,1078,1434.5,1869.25,2973.0999999999995,529,1078,1434,1869,2973,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,959.875,1301.75,1435,1568.25,1910.1249999999998,960,1302,1435,1568,1910,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,822.4067358173581,1229.9559220592205,1435,1638.7417349173493,2048.232873578735,822,1230,1435,1639,2048,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,699.7311853118534,1188.8204032040321,1435,1681.2408199081992,2172.0905896558966,700,1189,1435,1681,2172,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,959,1236.82026953689,1422.41046142578,1641.25974044328,2008.71896362305,959,1237,1422,1641,2009,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,749.242829355925,1135.88024872447,1353.97700222258,1653,2048,749,1136,1354,1653,2048,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,567.659368206191,1037.60302931022,1257.52884612547,1561.9603705368,2277,568,1038,1258,1562,2277,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,1032,1232,1404,1585,1979,1032,1232,1404,1585,1979,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,874,1222,1446,1802,2048,874,1222,1446,1802,2048,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,765,1110,1485,1846,2277,765,1110,1485,1846,2277,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,908.36,1129.23,1261.99,1407.52,1723.62,908,1129,1262,1408,1724,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,688.28,922.68,1070.21,1236.89,1614.51,688,923,1070,1237,1615,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,522.82,756.04,909.7,1088.56,1510.59,523,756,910,1089,1511,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,807.5630187988281,1144.3272938476573,1422.4104614257812,1671.9546885742177,2008.7189636230469,808,1144,1422,1672,2009,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,482.88714599609375,836.1998083862286,1231.757568359375,1464.6615197387714,1817.9741821289065,483,836,1232,1465,1818,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,221.47190475463867,606.9419732131958,1244.9127197265625,1561.9603705368042,1947.430438995361,221,607,1245,1562,1947,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,918.3917399126557,1243.921807071152,1432.9292047237307,1641.2597404432825,2145.115324529277,918,1244,1433,1641,2145,UMass-Amherst,2025-01-29,AR(6) model with pooling
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,749.2428293559252,1135.880248724469,1399.7063581015911,1692.9885617557234,2445.807423725693,749,1136,1400,1693,2446,UMass-Amherst,2025-01-29,AR(6) model with pooling
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,567.6593682061908,1037.6030293102185,1347.7004551590162,1725.8344608246118,2699.8744409910496,568,1038,1348,1726,2700,UMass-Amherst,2025-01-29,AR(6) model with pooling
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,971.3272822316771,1236.8202695368932,1381.2253863011695,1486.000132213356,1831.487930304042,971,1237,1381,1486,1831,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,896.8013428442409,1144.632446902298,1353.977002222578,1445.4306704910052,1833.9416297065238,897,1145,1354,1445,1834,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,932.5973097069921,1041.316478098695,1257.5288461254654,1405.4761802876183,1862.6856615669067,933,1041,1258,1405,1863,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,0,4,9,15,36,0,4,9,15,36,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,0,0,4,11,49,0,0,4,11,49,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,0,0,0,6,60,0,0,0,6,60,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,0,0,14,40.00000000000001,121.07499999999996,0,0,14,40,121,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,0,0,14,59.44223442234423,147.50275477754772,0,0,14,59,148,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,0,14,68.15046650466508,177.4271195211952,0,0,14,68,177,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,0.742024906955328,3.47248501368096,8.67091446242695,15.3995496133479,47.5001950698508,1,3,9,15,48,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,0.22,0.925,6.42131713036036,16.2180635301107,60.9123085446241,0,1,6,16,61,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,0.0380925426350766,0.585,6.76869134537016,21.1011590274762,76.3817609962096,0,1,7,21,76,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,2.18,4.68,6.75,9.54,17.48,2,5,7,10,17,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,0.44,1.85,3.5,6.25,16.4,0,2,4,6,16,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,0.17,1.17,2.71,5.66,18.53,0,1,3,6,19,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,0,30.385190963745117,96.64007727146156,142.71317672729492,0,0,30,97,143,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,0,11.94251132011415,71.68293365669297,128.5181975364685,0,0,12,72,129,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,0,11.720602750778198,22.292754444569336,173.6655311584473,0,0,12,22,174,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,0,2.944970027361924,8.341828924853907,15.799099226695848,36.00259744773828,0,3,8,16,36,UMass-Amherst,2025-01-29,AR(6) model with pooling
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,0,0,7.333014398697971,18.33065678007927,52.81971691944477,0,0,7,18,53,UMass-Amherst,2025-01-29,AR(6) model with pooling
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,0,0,5.974964570005059,19.909563610383042,67.9869868339151,0,0,6,20,68,UMass-Amherst,2025-01-29,AR(6) model with pooling
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,1.7141964448705838,12.69904057675345,26.470183623925127,36.168226606581655,58.99779269196338,2,13,26,36,59,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,0.8700243152824971,12.093350353983503,26.82071131848958,34.01487056028318,69.00490016980342,1,12,27,34,69,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,0.07618508527015329,14.527363664800726,28.416715612032316,39.20294183526959,84.77653515850402,0,15,28,39,85,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,25,35,41,49,65,25,35,41,49,65,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,13,24,32,44,71,13,24,32,44,71,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,7,16,25,38,77,7,16,25,38,77,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,22,35,44,55,82,22,35,44,55,82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,9.975,25,37,53.25,106,10,25,37,53,106,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,31.050000000000004,42.25,52,61.75,72.95,31,42,52,62,73,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,14.191461164611647,38.24375243752438,52,65.67367173671737,90,14,38,52,66,90,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,4.934366093660942,34.32487324873249,52,69.83689586895869,99.29019815198151,5,34,52,70,99,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,32.7328999834683,42.0821056779261,52.703293124208,63.1604210009125,85.8144979519481,33,42,53,63,86,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,26.845228332012,40.6712789412722,50.0205743179889,63.7678397804854,90.1983909606934,27,41,50,64,90,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,22.2514875975817,35.7765472997089,47.9720571119486,64.6744506595218,88.7872268795649,22,36,48,65,89,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,65,77,83,91,105,65,77,83,91,105,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,61,71,77,83,93,61,71,77,83,93,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,54,64,68,74,84,54,64,68,74,84,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,49,59,71,81,89,49,59,71,81,89,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,54,73,82,92,111,54,73,82,92,111,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,66,84,94,108,140,66,84,94,108,140,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,33.4,42.34,47.78,53.79,66.99,33,42,48,54,67,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,24.29,33.61,39.59,46.43,62.2,24,34,40,46,62,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,17.67,26.75,32.91,40.19,57.81,18,27,33,40,58,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,31.75884437561035,40.99180429420475,54.12418365478515,60.03222829856869,69.26518821716309,32,41,54,60,69,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,6.399620056152344,40.48318122196198,48.02644920349121,53.313220755577085,87.39678192138672,6,40,48,53,87,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,22.19656973171234,44.385687828063965,58.57354135227203,81.86675262451172,0,22,44,59,82,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,23.838727368900962,38.88981965396125,49.070593235799464,61.75251339859305,88.46571193700247,24,39,49,62,88,UMass-Amherst,2025-01-29,AR(6) model with pooling
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,14.43513464038229,33.08794151758332,46.42042265689129,63.893944947977324,105.17105027130097,14,33,46,64,105,UMass-Amherst,2025-01-29,AR(6) model with pooling
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,8.91403983997212,27.982146468226937,45.46956098436421,66.28856750913194,130.75073521287004,9,28,45,66,131,UMass-Amherst,2025-01-29,AR(6) model with pooling
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,32.06579996693667,41.82421135585214,51.2824025936309,64.5683286032319,83.16328396689374,32,42,51,65,83,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,29.400456664024087,40.85937666058238,52.014699432486594,63.64173461299347,85.8590860467025,29,41,52,64,86,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,26.832975195163367,43.5709481311908,50.47455323953293,63.060333809911626,93.57445375912974,27,44,50,63,94,UMass-Amherst,2025-01-29,gradient boosting quantile regression
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,72,105,129,156,216,72,105,129,156,216,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,40,78,112,158,272,40,78,112,158,272,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,20,58,96,155,333,20,58,96,155,333,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,75,105,125,149,205,75,105,125,149,205,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,44,80,112,152.25,290.02499999999986,44,80,112,152,290,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,90.725,134.5,144,153.5,197.27499999999998,91,134,144,154,197,CovidHub-hub-models,2025-01-29,CovidHub baseline model
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,63.35679281792819,116.2820253202532,144,171.7759577595776,224.8939286892868,63,116,144,172,225,CovidHub-hub-models,2025-01-29,CovidHub baseline model
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,47.22337998379984,109.3829988299883,144,178.37759877598774,240.5812453124531,47,109,144,178,241,CovidHub-hub-models,2025-01-29,CovidHub baseline model
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,83.17,120.093926989286,136.790132965953,158.83153950841,216,83,120,137,159,216,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,67.0577951458181,112.529399713155,141.203548544932,168.028418804981,272,67,113,141,168,272,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,51.9961206863573,102.299418803876,134.574050260116,175.680192297205,312.088928222656,52,102,135,176,312,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,163,202,211,228,297,163,202,211,228,297,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,211,235,276,303,366,211,235,276,303,366,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
South Carolina,SC,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,245,292,327,365,463,245,292,327,365,463,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
South Carolina,SC,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,83.17,111.39,129.14,149.19,194.59,83,111,129,149,195,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
South Carolina,SC,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,60.44,89.7,109.29,132.32,187.4,60,90,109,132,187,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
