location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Ohio,OH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,222.09120726958602,310.21359933613405,350.52467878809335,388.6583218967428,491.61725634613583,220,310,350,390,490,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Ohio,OH,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,206.9567286529415,319.60922340154355,373.07308183436135,427.31879939947305,531.8582233700558,210,320,370,430,530,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,76,97,110,125,156,80,100,110,120,160,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,78,118,149,185,267,80,120,150,180,270,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,77,137,184,243,377,80,140,180,240,380,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,38.878647,63.831518,81.379135,101.91687,151.83609,40,60,80,100,150,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,35.076847,65.78116,88.402151,116.94536,186.22583,40,70,90,120,190,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,33.177825,69.45987,94.594793,133.05471,242.25892,30,70,90,130,240,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,62,77,85,94,111.02499999999998,60,80,80,90,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.005132762903806361,0.006896215992738283,0.007802737983010241,0.008657529864964885,0.010558453758438698,0.0051,0.0069,0.0078,0.0087,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,70.97500000000001,87,96,105,129,70,90,100,100,130,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.00422296185791144,0.006710253618483706,0.007963784942522254,0.009376202698054215,0.012640381442222083,0.0042,0.0067,0.008,0.0094,0.013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.005203570454857628,0.006615496485931016,0.0075047311341494855,0.008453930969066024,0.010428200283438094,0.0052,0.0066,0.0075,0.0085,0.01,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.0039927468225536954,0.006086892708273717,0.007547054957757636,0.009063589622890025,0.012930535617046197,0.004,0.0061,0.0075,0.0091,0.013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,61,76,85,94,114,60,80,80,90,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.005466610857542247,0.006892595305727219,0.007681037932807316,0.008645349574942372,0.010474327425439786,0.0055,0.0069,0.0077,0.0086,0.01,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,69.975,85,94,105,129.02499999999998,70,80,90,100,130,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.0044023578513937775,0.006530329039931282,0.007672707007059798,0.009224956356695648,0.012579766799679048,0.0044,0.0065,0.0077,0.0092,0.013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,56,76,89,104.25,141,60,80,90,100,140,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,51,83.75,106,131,226.04999999999995,50,80,110,130,230,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,51,75,87,103,141,50,80,90,100,140,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,43,81.75,102,129,219.07499999999993,40,80,100,130,220,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,29.42542217567977,62.76340693994794,76.15432380725433,92.52477077733911,162.07515224198056,30,60,80,90,160,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,29.757894855712728,62.881088372633414,84.2882780501418,104.66477747832323,219.703217634422,30,60,80,100,220,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,31.519626520154077,67.94486126563237,93.44019074860218,123.57762969912717,272.9922905932812,30,70,90,120,270,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.004660681761983521,0.006819124802328809,0.007843263373205164,0.009252027503748463,0.012821031286320995,0.0047,0.0068,0.0078,0.0093,0.013,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.004110152113663541,0.006541035481326272,0.008108577615690034,0.010086624872499757,0.014554106843423896,0.0041,0.0065,0.0081,0.01,0.015,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Oklahoma,OK,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.003834168308320006,0.0066273097048594,0.00836471316993294,0.010770403147267514,0.016865838015674192,0.0038,0.0066,0.0084,0.011,0.017,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,5.5,35.16666666666667,159,315.8333333333335,1911.6666666666752,6,40,160,320,1900,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,4.5,33.66666666666667,154.5,294.16666666666674,1736.500000000009,4,30,150,290,1700,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,4.5,32.333333333333336,150.5000000000001,287.1666666666668,1662.4833333333331,4,30,150,290,1700,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,28.7,62,72,82,115.29999999999995,30,60,70,80,120,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,16.06629766297663,56,72,88,127.79060390603907,20,60,70,90,130,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,3.353144031440312,50.60875858758587,72,93.46666216662166,139.9156129061292,3,50,70,90,140,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.0024674999999999996,0.006675,0.0079,0.009125000000000001,0.013332499999999999,0.0025,0.0067,0.0079,0.0091,0.013,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,3.999999999999963e-4,0.0058154181541815436,0.0079,0.00997861503615036,0.015532233872338725,4e-4,0.0058,0.0079,0.01,0.016,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Oklahoma,OK,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0,0.0052000000000000015,0.0079,0.0106,0.01684202109521095,0,0.0052,0.0079,0.011,0.017,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,47.3006382280574,67.3461058477107,81.379135,94,122.547704883475,50,70,80,90,120,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,41.8762779942525,69.2166899195134,88.5962275285462,105,158.20791756651099,40,70,90,100,160,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,35.7814939759653,71.4542565603099,94.8165613085667,123.032549931053,218.587144512277,40,70,90,120,220,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,44,61,75,86,118,40,60,80,90,120,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,40,55,66,78,116,40,60,70,80,120,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,35,52,64,79,142,40,50,60,80,140,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,47.30063822805741,67.34610584771073,80.10048844993116,93.53147108915769,122.54770488347464,50,70,80,90,120,UMass-Amherst,2025-09-17,AR(6) model with pooling
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,41.87627799425251,69.21668991951339,88.5962275285462,107.83462018792926,158.20791756651073,40,70,90,110,160,UMass-Amherst,2025-09-17,AR(6) model with pooling
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,36.56298795193057,73.44864312061989,95.03832961713339,122.4874701629784,194.91536902455397,40,70,100,120,190,UMass-Amherst,2025-09-17,AR(6) model with pooling
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,54.06933272839391,75.32112185506259,81.85745013394757,95.67559521319812,120.81319734230532,50,80,80,100,120,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,50.880667988415176,81.0430186418664,89.34933052944938,102.61831792180833,135.8265752761752,50,80,90,100,140,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,46.65293216468717,85.96080854918547,96.39378067217216,111.12835158215478,146.03357225078614,50,90,100,110,150,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,92,109,121,133,156,90,110,120,130,160,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,76,105,125,148,197,80,100,120,150,200,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Oregon,OR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,63,99,127,160,239,60,100,130,160,240,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,81.83076,110.48875,130.75283,153.55913,204.10075,80,110,130,150,200,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,76.474258,111.38963,135.54469,163.24125,231.58107,80,110,140,160,230,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Oregon,OR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,71.347766,110.55447,138.05919,171.58467,272.18212,70,110,140,170,270,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,114,142,156,171,209.02499999999998,110,140,160,170,210,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.013516773965575829,0.015618895435572077,0.016708762669343572,0.017897061349158323,0.020369068289435847,0.014,0.016,0.017,0.018,0.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,113.975,146,165,182.25,225.04999999999995,110,150,160,180,230,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.01091127237109462,0.014639243602427951,0.016705853064921866,0.01895829439922405,0.024033168421023564,0.011,0.015,0.017,0.019,0.024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.014114578435443961,0.015923823580031117,0.016774289013111197,0.017815021731316754,0.020114532782663425,0.014,0.016,0.017,0.018,0.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.01221220729143128,0.015179710295263202,0.016902592188432503,0.018636764556013513,0.023046261517174444,0.012,0.015,0.017,0.019,0.023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,120,144,156,170,205,120,140,160,170,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.014063563408277293,0.015920422754892746,0.016986406133728954,0.018105993966382704,0.020243849092528788,0.014,0.016,0.017,0.018,0.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,120,151,167,183,224,120,150,170,180,220,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.012006157361648069,0.015232828089605665,0.017318419878382656,0.019184169911866344,0.023305455152458257,0.012,0.015,0.017,0.019,0.023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,63,88,107.5,127,179.02499999999998,60,90,110,130,180,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,34,78,106,136,239.27499999999975,30,80,110,140,240,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,72.94999999999999,102,115,130,166,70,100,120,130,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,65.95,99,117,136,201.07499999999993,70,100,120,140,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,68.00077860489813,99.819767713042907,110.25785695206999,126.0191807525674,158.99428445357415,70,100,110,130,160,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,67.31802382708527,97.66568885420786,112.58044254410407,132.29153330417873,183.04965817159353,70,100,110,130,180,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Oregon,OR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,65.72148641800376,101.19236051702151,117.26265233414911,145.71138478283754,229.3632315492381,70,100,120,150,230,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.01197075569495314,0.014592061159534096,0.015957373147876364,0.01775104703655949,0.02162379763819076,0.012,0.015,0.016,0.018,0.022,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.010504265761059346,0.013962358377073875,0.016172409673480482,0.01878976472905361,0.024570264474327638,0.011,0.014,0.016,0.019,0.025,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Oregon,OR,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.009451055723356958,0.013885312268930187,0.016408222012327944,0.019659299717552134,0.027696374278977007,0.0095,0.014,0.016,0.02,0.028,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,28,69.66666666666667,129,322.16666666666686,1699.6666666666752,30,70,130,320,1700,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,28,68.16666666666667,124.50000000000003,318.5000000000001,1524.500000000009,30,70,120,320,1500,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Oregon,OR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,20.5,67.16666666666667,131.00000000000014,308.3333333333335,1450.4833333333331,20,70,130,310,1500,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,77.35000000000001,96,105,114,132.64999999999998,80,100,100,110,130,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,64.99868073680737,91.7920079200792,105,118.27261272612726,145.00740707407073,60,90,100,120,150,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Oregon,OR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,56.43159256592566,88.64639396393963,105,121.41551915519153,153.69679446794467,60,90,100,120,150,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.011835000000000004,0.015100000000000002,0.016200000000000003,0.017300000000000003,0.020564999999999993,0.012,0.015,0.016,0.017,0.021,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.010127897578975793,0.014400000000000003,0.016200000000000003,0.018000000000000002,0.022248725387253872,0.01,0.014,0.016,0.018,0.022,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Oregon,OR,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.008899275992759928,0.013905958309583102,0.016200000000000003,0.018500000000000003,0.02345665694156941,0.0089,0.014,0.016,0.019,0.023,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,74,104,121,133,156,70,100,120,130,160,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,67.3180238270853,102,122,138,183.049658171594,70,100,120,140,180,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Oregon,OR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,61.9546852056176,100.096180258511,120.131326167075,143.204652153519,216.723252661928,60,100,120,140,220,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,74,104,122,135,156,70,100,120,140,160,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,59,102,122,138,168,60,100,120,140,170,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Oregon,OR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,46,102,123,138,186,50,100,120,140,190,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,68.57891442274932,93.13714779178157,107.73447216927399,123.9525583793718,155.9802930149003,70,90,110,120,160,UMass-Amherst,2025-09-17,AR(6) model with pooling
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,55.320948760620205,89.14362639939237,109.5795750855561,131.09786805439123,179.6467802267808,60,90,110,130,180,UMass-Amherst,2025-09-17,AR(6) model with pooling
Oregon,OR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,47.00305041412563,84.15782733008822,110.04705554043339,138.1962708194355,204.08327377461814,50,80,110,140,200,UMass-Amherst,2025-09-17,AR(6) model with pooling
Oregon,OR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,71.71173572954119,97.13398671708532,110.26666423862625,121.3222080154985,147.157017584838,70,100,110,120,150,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Oregon,OR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,65.79463478085349,98.07604941784899,118.06433662218599,130.52035824300458,160.99150237037276,70,100,120,130,160,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Oregon,OR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,60.90937041123528,96.68571593292424,116.49559438034039,140.6979195242004,169.5348754723087,60,100,120,140,170,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,387,464,512,564,667,390,460,510,560,670,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
