location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Dakota,SD,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,2.19833763169635,11,14,18,28,2,11,14,18,28,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
South Dakota,SD,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,1.79406116880579,5.29053073416092,9.87062533656301,15.5741086965452,28,2,5,10,16,28,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
South Dakota,SD,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,0.873285970906779,4.78854256183196,8.74730758444343,13.7374111483535,27.1392526295167,1,5,9,14,27,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
South Dakota,SD,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,1.7979467172239232,3.930360679606672,7.16064554798428,13.45269382802096,46.172782052608,2,4,7,13,46,Google Science AI,2025-03-19,Ensemble Model
South Dakota,SD,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,1.794061168805794,3.7884700043733752,7.072168541991764,12.634984231508716,45.88461963060018,2,4,7,13,46,Google Science AI,2025-03-19,Ensemble Model
South Dakota,SD,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,1.7465719418135577,4.131004277013216,6.645117975972255,12.4794044234687,44.91130074517894,2,4,7,12,45,Google Science AI,2025-03-19,Ensemble Model
South Dakota,SD,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,2.1983376316963508,7.268249378832859,9.26824937883286,11.95420114573338,16.256192932397916,2,7,9,12,16,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
South Dakota,SD,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,0.9983376316963506,4.703084646362395,8.198337631696353,12.063214628888716,18.697291295199157,1,5,8,12,19,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
South Dakota,SD,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,0,2.688179547451821,6.652209359068846,10.7379489545992,20.07296289074655,0,3,7,11,20,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
South Dakota,SD,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,8.343,12.993,17.513,23.245,34.885,8,13,18,23,35,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
South Dakota,SD,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,6.781,11.086,15.229,20.191,30.333,7,11,15,20,30,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
South Dakota,SD,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,5.334,9.253,12.898,17.208,26.421,5,9,13,17,26,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
South Dakota,SD,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,NEU_ISI-AdaptiveEnsemble,8,11,15,19,31,8,11,15,19,31,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
South Dakota,SD,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,NEU_ISI-AdaptiveEnsemble,3,6,7,8,16,3,6,7,8,16,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
South Dakota,SD,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,NEU_ISI-AdaptiveEnsemble,2,4,5,7,12,2,4,5,7,12,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
South Dakota,SD,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,7,12,15,19,27,7,12,15,19,27,UGA_flucast,2025-03-19,INFLAenza
South Dakota,SD,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,6,12,15,19,28,6,12,15,19,28,UGA_flucast,2025-03-19,INFLAenza
South Dakota,SD,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,5,11,14.5,18,28,5,11,14,18,28,UGA_flucast,2025-03-19,INFLAenza
South Dakota,SD,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,0.6809558868408203,15.630668864011769,23.219846725463867,29.116977467775342,44.06669044494629,1,16,23,29,44,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
South Dakota,SD,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,0,4.567434267044067,20.969804763793945,35.96053127861023,56.33397483825683,0,5,21,36,56,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
South Dakota,SD,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,6.82719874382019,23.545923233032227,35.033278703689575,57.890109062194824,0,7,24,35,58,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
South Dakota,SD,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,0,1.3463342111372356,3.2944576980773195,5.8260554775191995,13.00005778545555,0,1,3,6,13,UMass-Amherst,2025-03-19,AR(6) model with pooling
South Dakota,SD,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,0,0.23858974073165692,2.7200423891632637,6.366924941069832,17.71642325060131,0,0,3,6,18,UMass-Amherst,2025-03-19,AR(6) model with pooling
South Dakota,SD,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,0,0,1.9870226636631083,6.712583386553454,22.681567774655257,0,0,2,7,23,UMass-Amherst,2025-03-19,AR(6) model with pooling
South Dakota,SD,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,0.8087196678071735,4.0555072558102445,9.996378566805442,15.03862100190986,17.57197330705747,1,4,10,15,18,UMass-Amherst,2025-03-19,gradient boosting quantile regression
South Dakota,SD,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,0.5295846738627487,5.2905307341609245,9.870625336563005,15.574108696545151,19.41170800049364,1,5,10,16,19,UMass-Amherst,2025-03-19,gradient boosting quantile regression
South Dakota,SD,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,0,5.44608084665071,11.40859508314443,17.48596656070914,27.8575052590334,0,5,11,17,28,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,186,224,248,275,326,186,224,248,275,326,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,136,188,225,266,357,136,188,225,266,357,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,97,151,193,241,353,97,151,193,241,353,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,183.975,225,246,268,321.02499999999986,184,225,246,268,321,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,148,196,226,261,349,148,196,226,261,349,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,143,208,247,289,416.02499999999986,143,208,247,289,416,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,92,181.75,239,309,557,92,182,239,309,557,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,118.7391641381128,185.1168353563756,212.3769583770197,248.64586109363543,345.015216073715,119,185,212,249,345,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,95.26191479379787,157.1408017639852,190.33487565523322,229.1079891016683,354.51433724706925,95,157,190,229,355,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,64.57805789022686,125.91313485090528,165.36715830408886,208.3608317058341,345.35946726659824,65,126,165,208,345,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,109.74887457700095,196.30332322580662,251.81351058421825,322.8160158403908,525.9541550041502,110,196,252,323,526,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,106.00113257152114,179.29133614716005,236.7236867397774,297.3093921949177,471.04034460032915,106,179,237,297,471,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,85.4120172677394,165.1921862420249,218.5911768248801,273.2098521733525,403.2125154050223,85,165,219,273,403,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,141.625,214.00000000000003,249,284,356.3749999999999,142,214,249,284,356,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,115.90978534785347,205.5467804678047,249,292.1449514495145,381.962066120661,116,206,249,292,382,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,90.0610923609236,195.0151351513515,249,302.78215532155326,407.78045355453554,90,195,249,303,408,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,149.530859543294,207.897527905549,228.401190434126,255,326,150,208,228,255,326,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,123.703,188,217.699980517493,248.597315049222,349,124,188,218,249,349,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,93.5011618429359,164.29301175224,200.1904045549,242.39579019346,349.179733633299,94,164,200,242,349,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,134.8420687784268,191.87098787932783,217.42670433878155,244.11519076762465,352.709746857681,135,192,217,244,353,Google Science AI,2025-03-19,Ensemble Model
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,135.91723954209567,190.2089711075114,217.6999805174934,244.14831241910144,352.63757906756,136,190,218,244,353,Google Science AI,2025-03-19,Ensemble Model
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,133.55276474194952,190.91417433344608,214.08756509749756,243.7915803869191,354.3482380522012,134,191,214,244,354,Google Science AI,2025-03-19,Ensemble Model
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,188.0252221508995,213.8137188147386,227.82400716642218,241.75835554775176,269.6304723811189,188,214,228,242,270,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,153.74561170199374,188.08365256291995,207.63008977160428,227.74117728575715,267.4250914235963,154,188,208,228,267,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,130.1145098975044,173.77737496613003,199.3808091097995,226.0150068170689,279.53519160252335,130,174,199,226,280,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,154.016,178.749,203.468,236.941,295.709,154,179,203,237,296,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,123.703,153.379,176.927,204.377,272.837,124,153,177,204,273,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,97.602,129.648,153.089,179.214,256.067,98,130,153,179,256,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,NEU_ISI-AdaptiveEnsemble,112,223,247,282,440,112,223,247,282,440,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,NEU_ISI-AdaptiveEnsemble,94,165,225,262,315,94,165,225,262,315,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,NEU_ISI-AdaptiveEnsemble,74,143,220,258,322,74,143,220,258,322,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,164,204,228,255,320,164,204,228,255,320,UGA_flucast,2025-03-19,INFLAenza
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,135,183,212,247,330.02499999999964,135,183,212,247,330,UGA_flucast,2025-03-19,INFLAenza
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,119,169,201,239,336,119,169,201,239,336,UGA_flucast,2025-03-19,INFLAenza
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,71.440399169921875,260.5187490501404,299.2612609863281,337.1526376686096,526.2309875488281,71,261,299,337,526,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,28.634368896484375,263.70126116752624,314.30450439453125,364.4998496723175,599.5667419433594,29,264,314,364,600,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,287.98865515441906,350.49334716796875,409.75328820495594,709.65966796875,0,288,350,410,710,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,149.53085954329447,207.8975279055486,243.24298475848514,283.41445323242357,372.75948083464294,150,208,243,283,373,UMass-Amherst,2025-03-19,AR(6) model with pooling
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,115.70555170706429,192.11498174477347,242.24310421443334,295.05229720652426,434.28248975019204,116,192,242,295,434,UMass-Amherst,2025-03-19,AR(6) model with pooling
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,90.00232368587181,181.81722108550676,242.68237762770434,314.39491486427164,489.8945881783074,90,182,243,314,490,UMass-Amherst,2025-03-19,AR(6) model with pooling
Tennessee,TN,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,112.41165315666787,204.6841424698664,228.4011904341256,251.8447172069275,319.12752616972125,112,205,228,252,319,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Tennessee,TN,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,86.68386836505235,185.88151299991978,210.8598305448406,248.59731504922226,348.18180145406313,87,186,211,249,348,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Tennessee,TN,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,58.56111825511814,159.5860235044792,194.80721975933034,245.50147838201684,373.6241549989063,59,160,195,246,374,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Texas,TX,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,378,496,573,657,838,378,496,573,657,838,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,250,409,524,668,1011,250,409,524,668,1011,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Texas,TX,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,166,330,469,655,1124,166,330,469,655,1124,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,450,535,578,622,717.0499999999997,450,535,578,622,717,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,281.97499999999997,428,513,610,880.0749999999996,282,428,513,610,880,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,308.32500000000005,473.5,558.5,661,959.4999999999995,308,474,558,661,959,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,181.8,399,543.5,716.25,1379.0499999999981,182,399,544,716,1379,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,341,454,523,607,818,341,454,523,607,818,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,188.95,340.75,466,622,1083.6999999999962,189,341,466,622,1084,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,322.7244771215246,547.0814637201318,655.0949502037759,777.8004481294539,1109.6117026984132,323,547,655,778,1110,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,275.86521337420544,467.1251984275379,585.8714818847263,740.7093316793406,1117.7535151031148,276,467,586,741,1118,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,186.46313798752172,385.1708195017553,512.7387483506297,669.0061800283743,1215.2026465951594,186,385,513,669,1215,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,467.07006278952394,748.0229667646812,1157.187934180199,1481.879902142555,2191.2759786718016,467,748,1157,1482,2191,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Texas,TX,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,451.2644829527137,696.7407609772571,1055.5702290521292,1366.78904028149,2019.2488556023027,451,697,1056,1367,2019,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Texas,TX,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,442.4539301788183,635.5873119673153,917.0443782312176,1260.967572662567,1850.3666336219121,442,636,917,1261,1850,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Texas,TX,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,446.37499999999994,507.25,582,656.75,717.6249999999998,446,507,582,657,718,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Texas,TX,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,345.59603246032464,492.55911059110593,582,670.8664411644116,818.6572643226431,346,493,582,671,819,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Texas,TX,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,293.9754267542676,475.9788822888229,582,688.2691951919519,871.9347798477986,294,476,582,688,872,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Texas,TX,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,322.724477121525,481.964019259308,573,622,802.131280796351,323,482,573,622,802,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,257.515416880731,428,513,610,880.075,258,428,513,610,880,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,176.231568993761,366.114409750878,478,623.125,952.970335472108,176,366,478,623,953,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,378.9929385644598,481.9640192593076,529.3454856490457,551.9985292139623,802.131280796351,379,482,529,552,802,Google Science AI,2025-03-19,Ensemble Model
Texas,TX,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,377.383780320409,482.1008654155735,530.6707084724864,562.2556286369435,804.7599911390431,377,482,531,562,805,Google Science AI,2025-03-19,Ensemble Model
Texas,TX,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,375.1991919285969,482.94738615237173,531.787965608121,557.4797543580713,805.4305163317008,375,483,532,557,805,Google Science AI,2025-03-19,Ensemble Model
Texas,TX,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,286.681002606979,449.45079698914844,533.6823615051271,616.8066151933675,774.0949999563138,287,449,534,617,774,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Texas,TX,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,93.78389414338619,322.2771777067675,434.1168802357644,548.3765869973829,759.4425313645029,94,322,434,548,759,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Texas,TX,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,0,232.34671359099332,384.1692721831586,539.1068181185678,823.4284702346392,0,232,384,539,823,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Texas,TX,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,370.619,439.48,508.932,592.791,712.825,371,439,509,593,713,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Texas,TX,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,305.598,392.378,456.716,534.328,686.252,306,392,457,534,686,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Texas,TX,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,252.112,347.058,413.529,490.569,699.074,252,347,414,491,699,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Texas,TX,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,NEU_ISI-AdaptiveEnsemble,190,405,852,896,940,190,405,852,896,940,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Texas,TX,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,NEU_ISI-AdaptiveEnsemble,116,300,496,942,992,116,300,496,942,992,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Texas,TX,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,NEU_ISI-AdaptiveEnsemble,102,207,464,965,1018,102,207,464,965,1018,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Texas,TX,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,368,476,536,609,772.0249999999996,368,476,536,609,772,UGA_flucast,2025-03-19,INFLAenza
Texas,TX,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,314,427,510,600,826,314,427,510,600,826,UGA_flucast,2025-03-19,INFLAenza
Texas,TX,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,267,399,487,591.2500000000005,875,267,399,487,591,875,UGA_flucast,2025-03-19,INFLAenza
Texas,TX,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,187.37493896484375,510.9534840316773,620.7694091796875,729.7100901870728,1053.2886352539062,187,511,621,730,1053,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Texas,TX,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,0,510.9553592285158,674.31365966796875,806.4674923339842,1829.8157958984375,0,511,674,806,1830,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Texas,TX,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,340.612278503418,680.2276611328125,1004.835963684082,2272.2763671875,0,341,680,1005,2272,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
