location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.0040095907758414,0.005307216289085339,0.0061133098107104605,0.006905260086092096,0.008914398315964477,0.004,0.0053,0.0061,0.0069,0.0089,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,41.95,55,63,72,91,42,55,63,72,91,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.00391783019605081,0.005703475383633854,0.007079618871587766,0.008645034735252372,0.012590127017541208,0.0039,0.0057,0.0071,0.0086,0.0126,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.004004708691265827,0.005412195450619724,0.006241884477117234,0.007177903355176732,0.009301398745799664,0.004,0.0054,0.0062,0.0072,0.0093,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.0035897857745128903,0.005658932007651622,0.007142551631617456,0.008736751720854674,0.014580018080735951,0.0036,0.0057,0.0071,0.0087,0.0146,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,36,47,53,60,76.02499999999986,36,47,53,60,76,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.003994463010534889,0.0053348036136635635,0.006166121193879494,0.007082231359102123,0.009180978717059451,0.004,0.0053,0.0062,0.0071,0.0092,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,42,54,62,71,92,42,54,62,71,92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.003943177589759641,0.005774507377425882,0.007030472637608583,0.008697013662669827,0.013605013723606523,0.0039,0.0058,0.007,0.0087,0.0136,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,19,28,34,42,61.024999999999864,19,28,34,42,61,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,16.975,28,36,46,82.02499999999986,17,28,36,46,82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,19,28,34,41,59,19,28,34,41,59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,17,28,34.5,44,74,17,28,34,44,74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,14.961558864924433,31.67490331698733,38.91177073667624,48.42518190981051,92.88055458634472,15,32,39,48,93,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,12.415413755128156,33.06617184827667,43.233997723660785,57.82908297081315,141.60550785486743,12,33,43,58,142,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,12.68260625511256,33.88065405915254,47.92263835530347,68.104246573012,173.3126362885298,13,34,48,68,173,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.004185380161224348,0.005721507081072168,0.006425797848917733,0.007442156549214295,0.009896260777283082,0.0042,0.0057,0.0064,0.0074,0.0099,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.004074167998853604,0.00617392527879159,0.007173447701741811,0.008872629600496795,0.012771356349899678,0.0041,0.0062,0.0072,0.0089,0.0128,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Oklahoma,OK,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.0040549256501305,0.006370735618279441,0.007772964095593349,0.01027993614322697,0.01642173501647068,0.0041,0.0064,0.0078,0.0103,0.0164,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,11.895833333333336,33.458333333333336,112.00000000000001,338.45833333333326,2734.2500000000155,12,33,112,338,2734,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,8,35,127.50000000000003,379.33333333333326,2711.845833333329,8,35,128,379,2712,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,8,35.95833333333334,142.25000000000006,427.8333333333333,2496.379166666664,8,36,142,428,2496,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,0,26,35,44,79,0,26,35,44,79,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,0,19.8579810798108,35,50.38566635666357,92.1166604166041,0,20,35,50,92,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,0,13.631063810638098,35,56.64680146801466,104.58820288202878,0,14,35,57,105,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,2.4749999999999723e-4,0.004399999999999999,0.005699999999999999,0.006999999999999999,0.0111525,2e-4,0.0044,0.0057,0.007,0.0112,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0,0.0036427786777867765,0.005699999999999999,0.007767470424704246,0.013314662096620961,0,0.0036,0.0057,0.0078,0.0133,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Oklahoma,OK,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0,0.0030000000000000014,0.005699999999999999,0.008417214922149224,0.014718397308973081,0,0.003,0.0057,0.0084,0.0147,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,26,37,44,52,70,26,37,44,52,70,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,25,39,47,57.8290829708131,92,25,39,47,58,92,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,22.5,42.5,52,66.052123286506,129.656318144265,22,42,52,66,130,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,16,31,38,45,59,16,31,38,45,59,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,19,33,40,47,64,19,33,40,47,64,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,23,46,55,64,82,23,46,55,64,82,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Oklahoma,OK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,26,37,44,52,69,26,37,44,52,69,UGA_flucast,2025-08-20,INFLAenza
Oklahoma,OK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,26,39,47,57,79,26,39,47,57,79,UGA_flucast,2025-08-20,INFLAenza
Oklahoma,OK,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,25,39,49,60,86,25,39,49,60,86,UGA_flucast,2025-08-20,INFLAenza
Oklahoma,OK,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.00418800879481554,0.00556382142586437,0.00643280517819119,0.00739598564056611,0.00961109846951196,0.0042,0.0056,0.0064,0.0074,0.0096,UGA_flucast,2025-08-20,INFLAenza
Oklahoma,OK,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.00399404995493419,0.0056683884473866,0.00672341063736152,0.00791294740292298,0.01073873589473039,0.004,0.0057,0.0067,0.0079,0.0107,UGA_flucast,2025-08-20,INFLAenza
Oklahoma,OK,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00373942792597686,0.00552409852730518,0.00667818806209655,0.00797465564221167,0.01124261872918557,0.0037,0.0055,0.0067,0.008,0.0112,UGA_flucast,2025-08-20,INFLAenza
Oregon,OR,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,58,69,76,84,99,58,69,76,84,99,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Oregon,OR,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,48,67,79,94,126,48,67,79,94,126,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Oregon,OR,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,40,63,81,103,153,40,63,81,103,153,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Oregon,OR,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,65,84,94,106,142.02499999999998,65,84,94,106,142,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.01179933767846854,0.013615176899854753,0.014766384894052876,0.015915197156593265,0.01864569406376375,0.0118,0.0136,0.0148,0.0159,0.0186,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oregon,OR,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,77,97,110,125,164.02499999999998,77,97,110,125,164,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.01060950045980196,0.014100095948068,0.016161785759109988,0.018641669618081384,0.02566267040993676,0.0106,0.0141,0.0162,0.0186,0.0257,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.011812730843320835,0.01369347197037275,0.014723686004891531,0.015918543325177805,0.01848056325446146,0.0118,0.0137,0.0147,0.0159,0.0185,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.011026161859861371,0.01460375312700449,0.01668321868533336,0.018994651859748822,0.025823937041484092,0.011,0.0146,0.0167,0.019,0.0258,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,68,85,94,104,129.02499999999986,68,85,94,104,129,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.011828963663063586,0.01365313918547933,0.014695261764473784,0.015860213548785664,0.018557894573017916,0.0118,0.0137,0.0147,0.0159,0.0186,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,80,100,111,123,157,80,100,111,123,157,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.011389932056863979,0.014611128328955367,0.016693280487016987,0.018831854586373695,0.02493512046431505,0.0114,0.0146,0.0167,0.0188,0.0249,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,36,59,73.5,92,155.1249999999999,36,59,74,92,155,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Oregon,OR,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,21.975,49,73,104,228.07499999999993,22,49,73,104,228,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,43,62,74,86,115,43,62,74,86,115,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Oregon,OR,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,36,58,76,93,137,36,58,76,93,137,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Oregon,OR,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,48.859819020501305,71.35234992691502,79.14292844803819,89.27007090731078,126.215848381547,49,71,79,89,126,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Oregon,OR,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,44.27215551651834,73.83076896325537,84.68376099079894,99.66355456587559,163.53750256910143,44,74,85,100,164,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Oregon,OR,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,45.443740982683934,75.21734842451114,90.17403837122639,108.8000709244124,186.41693760913512,45,75,90,109,186,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.010257761797985298,0.012238336721569676,0.013199163558482324,0.01434906438529808,0.017093855486601525,0.0103,0.0122,0.0132,0.0143,0.0171,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.009888671491345653,0.012786525613464845,0.014301344594181647,0.01612351617570558,0.020461190527215335,0.0099,0.0128,0.0143,0.0161,0.0205,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Oregon,OR,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.009640445603045937,0.01333218195753069,0.015275631689834684,0.01802688723587403,0.024264443236488586,0.0096,0.0133,0.0153,0.018,0.0243,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Oregon,OR,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,29.395833333333336,56.41666666666667,116.25,241.16666666666666,2574.7500000000155,29,56,116,241,2575,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Oregon,OR,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,29,57.66666666666667,117,255.83333333333331,2540.345833333329,29,58,117,256,2540,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Oregon,OR,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,29,58.625000000000014,122.25000000000006,272.5,2284.379166666664,29,59,122,272,2284,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Oregon,OR,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,45.775000000000006,65.75,74,82.25,102.22499999999995,46,66,74,82,102,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Oregon,OR,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,35.042755427554276,62.100663506635065,74,86,112.9339295892959,35,62,74,86,113,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Oregon,OR,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,27.280852808528085,59.01510265102651,74,88.95040700407003,120.60979034790351,27,59,74,89,121,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.007695000000000001,0.011,0.0121,0.0132,0.016504999999999992,0.0077,0.011,0.0121,0.0132,0.0165,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0.0060267693426934235,0.0103,0.0121,0.0139,0.018192568700686997,0.006,0.0103,0.0121,0.0139,0.0182,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Oregon,OR,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0.004826569865698662,0.009800000000000007,0.0121,0.014400000000000003,0.01947822245722457,0.0048,0.0098,0.0121,0.0144,0.0195,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Oregon,OR,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,52,71,79.1429284480382,89.2700709073108,118,52,71,79,89,118,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Oregon,OR,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,46,73.8307689632554,84.6837609907989,99.6635545658756,135,46,74,85,100,135,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Oregon,OR,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,41,69.1086742122556,85.5870191856132,105.900035462206,154,41,69,86,106,154,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Oregon,OR,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,52,71,85,94,117,52,71,85,94,117,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Oregon,OR,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,46,83,102,112,135,46,83,102,112,135,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Oregon,OR,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,42,80,98,114,155,42,80,98,114,155,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Oregon,OR,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,48,66,77,89,118,48,66,77,89,118,UGA_flucast,2025-08-20,INFLAenza
Oregon,OR,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,44,64,78,94,135,44,64,78,94,135,UGA_flucast,2025-08-20,INFLAenza
Oregon,OR,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,39,62,78,96,145,39,62,78,96,145,UGA_flucast,2025-08-20,INFLAenza
Oregon,OR,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.00943666932802688,0.01185072048417664,0.01342868309482009,0.01509298926066882,0.01877846882511846,0.0094,0.0119,0.0134,0.0151,0.0188,UGA_flucast,2025-08-20,INFLAenza
Oregon,OR,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.00885307836332895,0.01191416019685006,0.01379499710641313,0.01594199723043209,0.0209392747560243,0.0089,0.0119,0.0138,0.0159,0.0209,UGA_flucast,2025-08-20,INFLAenza
Oregon,OR,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00813640301325064,0.01139975951199639,0.01345939944271762,0.01599090884080965,0.02201423740453811,0.0081,0.0114,0.0135,0.016,0.022,UGA_flucast,2025-08-20,INFLAenza
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,289,342,375,410,481,289,342,375,410,481,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,264,354,416,486,633,264,354,416,486,633,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Pennsylvania,PA,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,234,353,440,543,766,234,353,440,543,766,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,316,361,390,420.25,479.04999999999995,316,361,390,420,479,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.004626916217198587,0.005352297199781775,0.005780160351176887,0.006257679271868255,0.007509055087203131,0.0046,0.0054,0.0058,0.0063,0.0075,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Pennsylvania,PA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,328.95,406,448,494.5,627.3499999999997,329,406,448,494,627,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.0041096939583711925,0.005418348553870258,0.006465408768536387,0.00773642104379248,0.011133564609136504,0.0041,0.0054,0.0065,0.0077,0.0111,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Pennsylvania,PA,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.004664214776771602,0.005368095718220362,0.005759727568317607,0.006197270261615245,0.007158757346798308,0.0047,0.0054,0.0058,0.0062,0.0072,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Pennsylvania,PA,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.004047545103164835,0.0055870021487169205,0.006442536619394883,0.007479178391258556,0.010075591100306718,0.004,0.0056,0.0064,0.0075,0.0101,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Pennsylvania,PA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,316,365,391,417.25,476,316,365,391,417,476,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
