location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Carolina,SC,0,2025-08-23,2025-08-23,CovidHub-baseline,85.8,130,142,154,198.19999999999993,86,130,142,154,198,CovidHub-hub-models,2025-08-20,CovidHub baseline model
South Carolina,SC,1,2025-08-23,2025-08-30,CovidHub-baseline,67.354806798068,118.77235522355224,142,164.95934959349592,216.63595035950354,67,119,142,165,217,CovidHub-hub-models,2025-08-20,CovidHub baseline model
South Carolina,SC,2,2025-08-23,2025-09-06,CovidHub-baseline,48.8248399984,111.2109321093211,142,173.2928704287043,236.35018850188501,49,111,142,173,236,CovidHub-hub-models,2025-08-20,CovidHub baseline model
South Carolina,SC,0,2025-08-23,2025-08-23,CovidHub-ensemble,90,134.721668572956,155.609306981644,176.638474696086,219,90,135,156,177,219,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
South Carolina,SC,1,2025-08-23,2025-08-30,CovidHub-ensemble,86,136.588869160761,168.528967044621,206.891119220769,301,86,137,169,207,301,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
South Carolina,SC,2,2025-08-23,2025-09-06,CovidHub-ensemble,79,132.679149060553,166.508389480671,207.173519910353,315,79,133,167,207,315,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
South Carolina,SC,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,77,116,140,162,198,77,116,140,162,198,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
South Carolina,SC,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,86,128,149,171,209,86,128,149,171,209,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
South Carolina,SC,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,87,128,150,176,215,87,128,150,176,215,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
South Carolina,SC,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,90,121,141,165,218,90,121,141,165,218,UGA_flucast,2025-08-20,INFLAenza
South Carolina,SC,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,79,118,145,178,260,79,118,145,178,260,UGA_flucast,2025-08-20,INFLAenza
South Carolina,SC,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,71,114,144.5,183,287,71,114,144,183,287,UGA_flucast,2025-08-20,INFLAenza
South Dakota,SD,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,11,15,18,21,28,11,15,18,21,28,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
South Dakota,SD,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,10,17,22,29,44,10,17,22,29,44,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
South Dakota,SD,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,8,17,25,35,59,8,17,25,35,59,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
South Dakota,SD,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,9,15,19,23,32,9,15,19,23,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Dakota,SD,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,10,18,23,29,46,10,18,23,29,46,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Dakota,SD,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,9,15,18,22,31.024999999999864,9,15,18,22,31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,10,17,21,27,42,10,17,21,27,42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,8,12,15,17,22,8,12,15,17,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Dakota,SD,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,7,11,13,16,22,7,11,13,16,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Dakota,SD,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,4,10,14,19,33,4,10,14,19,33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,3,10,16,25,50.024999999999864,3,10,16,25,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,0,2025-08-23,2025-08-23,CMU-TimeSeries,3.9355750558380853,8.112883093999024,9.763090257410006,12.39379987624423,25.97867802898558,4,8,10,12,26,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
South Dakota,SD,1,2025-08-23,2025-08-30,CMU-TimeSeries,3.1967391083006853,7.689267080422089,9.96682051035585,13.18335970480011,37.021992411350574,3,8,10,13,37,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
South Dakota,SD,2,2025-08-23,2025-09-06,CMU-TimeSeries,2.697437111004783,7.185293371954298,9.725926688954743,14.848448357894547,47.801991445310215,3,7,10,15,48,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
South Dakota,SD,0,2025-08-23,2025-08-23,CMU-climate_baseline,4.395833333333336,23.625,72,214.16666666666666,2505.7500000000155,4,24,72,214,2506,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
South Dakota,SD,1,2025-08-23,2025-08-30,CMU-climate_baseline,4.5,25.5,81.00000000000003,229.33333333333331,2510.345833333329,4,26,81,229,2510,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
South Dakota,SD,2,2025-08-23,2025-09-06,CMU-climate_baseline,3,26.458333333333343,93.75000000000006,235.83333333333334,2250.879166666664,3,26,94,236,2251,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
South Dakota,SD,0,2025-08-23,2025-08-23,CovidHub-baseline,0,5,10,15,31.02499999999999,0,5,10,15,31,CovidHub-hub-models,2025-08-20,CovidHub baseline model
South Dakota,SD,1,2025-08-23,2025-08-30,CovidHub-baseline,0,2.491032410324105,10,19,36.63676761767613,0,2,10,19,37,CovidHub-hub-models,2025-08-20,CovidHub baseline model
South Dakota,SD,2,2025-08-23,2025-09-06,CovidHub-baseline,0,0,10,20.582413324133235,42.317266172661725,0,0,10,21,42,CovidHub-hub-models,2025-08-20,CovidHub baseline model
South Dakota,SD,0,2025-08-23,2025-08-23,CovidHub-ensemble,6,11,14,17,25.9786780289856,6,11,14,17,26,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
South Dakota,SD,1,2025-08-23,2025-08-30,CovidHub-ensemble,6,11,15,19,37.0219924113506,6,11,15,19,37,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
South Dakota,SD,2,2025-08-23,2025-09-06,CovidHub-ensemble,4.34871855550239,9.09264668597715,12.5,17.4242241789473,42.4009957226551,4,9,12,17,42,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
South Dakota,SD,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,0,3,5,6,24,0,3,5,6,24,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
South Dakota,SD,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,0,3,10,11,29,0,3,10,11,29,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
South Dakota,SD,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,0,4,10,12,37,0,4,10,12,37,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
South Dakota,SD,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,6,11,14,17,25,6,11,14,17,25,UGA_flucast,2025-08-20,INFLAenza
South Dakota,SD,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,6,11,15,19,28,6,11,15,19,28,UGA_flucast,2025-08-20,INFLAenza
South Dakota,SD,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,6,11,15,20,30,6,11,15,20,30,UGA_flucast,2025-08-20,INFLAenza
Tennessee,TN,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,124,144,157,171,198,124,144,157,171,198,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Tennessee,TN,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,133,174,202,234,299,133,174,202,234,299,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Tennessee,TN,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,137,199,242,293,402,137,199,242,293,402,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Tennessee,TN,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,139,164,179,193,225,139,164,179,193,225,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,174,214,237,263,327,174,214,237,263,327,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,87,114,129,148,195,87,114,129,148,195,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,84,124,151,187,288.02499999999986,84,124,151,187,288,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,2025-08-23,2025-08-23,CMU-TimeSeries,49.97444656458186,97.777593527593325,116.75760973855454,138.58318660276248,236.61255193104262,50,98,117,139,237,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Tennessee,TN,1,2025-08-23,2025-08-30,CMU-TimeSeries,37.99397515097468,95.23179218380386,123.0293678964263,158.3478230230874,337.8991116306848,38,95,123,158,338,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Tennessee,TN,2,2025-08-23,2025-09-06,CMU-TimeSeries,38.09506391029948,92.7142128321268,129.42793667365518,179.3967231048184,415.1789088265595,38,93,129,179,415,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Tennessee,TN,0,2025-08-23,2025-08-23,CMU-climate_baseline,8.395833333333336,56.5,167.25000000000006,588.6666666666663,3140.2500000000155,8,56,167,589,3140,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Tennessee,TN,1,2025-08-23,2025-08-30,CMU-climate_baseline,8,57.166666666666664,219.00000000000003,726.6666666666666,3105.845833333329,8,57,219,727,3106,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Tennessee,TN,2,2025-08-23,2025-09-06,CMU-climate_baseline,7,56.625000000000014,220.75000000000009,730.8333333333334,2790.879166666664,7,57,221,731,2791,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Tennessee,TN,0,2025-08-23,2025-08-23,CovidHub-baseline,47.92500000000002,95.75,111,126.25,174.07499999999973,48,96,111,126,174,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Tennessee,TN,1,2025-08-23,2025-08-30,CovidHub-baseline,9.675219002190012,81.77446524465245,111,140.12114871148714,213.23147506475073,10,82,111,140,213,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Tennessee,TN,2,2025-08-23,2025-09-06,CovidHub-baseline,0,73.1372788727887,111,148.86308863088624,232.92512150121502,0,73,111,149,233,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Tennessee,TN,0,2025-08-23,2025-08-23,CovidHub-ensemble,85,110,126,146,198,85,110,126,146,198,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Tennessee,TN,1,2025-08-23,2025-08-30,CovidHub-ensemble,86,120,140,159,299,86,120,140,159,299,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Tennessee,TN,2,2025-08-23,2025-09-06,CovidHub-ensemble,76,111,134.5,169.198361552409,311.5125,76,111,134,169,312,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Tennessee,TN,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,76,110,126,146,193,76,110,126,146,193,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Tennessee,TN,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,86,120,140,159,208,86,120,140,159,208,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Tennessee,TN,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,77,112,137,156,214,77,112,137,156,214,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Tennessee,TN,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,85,108,123,139,176,85,108,123,139,176,UGA_flucast,2025-08-20,INFLAenza
Tennessee,TN,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,80,110,129,150,202,80,110,129,150,202,UGA_flucast,2025-08-20,INFLAenza
Tennessee,TN,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,75,110,132,159,221.02499999999964,75,110,132,159,221,UGA_flucast,2025-08-20,INFLAenza
Texas,TX,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,866,947,996,1046,1141,866,947,996,1046,1141,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Texas,TX,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,868,1017,1113,1213,1405,868,1017,1113,1213,1405,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Texas,TX,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,848,1053,1189,1335,1626,848,1053,1189,1335,1626,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Texas,TX,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,1039,1118.75,1172,1223,1355.525,1039,1119,1172,1223,1356,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,1163.95,1382,1525,1683.5,2305.7749999999996,1164,1382,1525,1684,2306,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,1023,1104,1150,1197,1300.0499999999997,1023,1104,1150,1197,1300,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,1201.975,1361.75,1443,1538,1760.0249999999999,1202,1362,1443,1538,1760,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,936.475,1161.25,1312,1499.75,2072.6499999999996,936,1161,1312,1500,2073,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,796.85,1325.25,1807,2305.25,3924.574999999999,797,1325,1807,2305,3925,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,790.9250000000001,903,963,1026,1176.0249999999999,791,903,963,1026,1176,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,761.925,967,1079,1202,1531.0249999999999,762,967,1079,1202,1531,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,2025-08-23,2025-08-23,CMU-TimeSeries,489.7672650674994,790.6448532132998,885.3219744165698,1008.8020795827745,1439.3634059741328,490,791,885,1009,1439,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Texas,TX,1,2025-08-23,2025-08-30,CMU-TimeSeries,396.63609865820035,788.3140608690469,932.6933634301093,1125.441752478278,1900.0437455846875,397,788,933,1125,1900,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Texas,TX,2,2025-08-23,2025-09-06,CMU-TimeSeries,406.348768322404,780.2249591293638,968.3843875967166,1213.9109639675512,2270.811037762714,406,780,968,1214,2271,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Texas,TX,0,2025-08-23,2025-08-23,CMU-climate_baseline,4.395833333333336,32.75,636.2500000000001,1801.4999999999989,5709.2500000000155,4,33,636,1801,5709,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Texas,TX,1,2025-08-23,2025-08-30,CMU-climate_baseline,4,26.833333333333336,814.5000000000002,2188.1666666666665,5674.845833333329,4,27,815,2188,5675,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Texas,TX,2,2025-08-23,2025-09-06,CMU-climate_baseline,4,27.79166666666668,885.7500000000002,2183.166666666667,5036.879166666664,4,28,886,2183,5037,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Texas,TX,0,2025-08-23,2025-08-23,CovidHub-baseline,720.875,801.5,848,894.5,975.125,721,802,848,894,975,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Texas,TX,1,2025-08-23,2025-08-30,CovidHub-baseline,651.1281447814478,778.1384888848888,848,918.1644166441663,1046.6342943429433,651,778,848,918,1047,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Texas,TX,2,2025-08-23,2025-09-06,CovidHub-baseline,608.6789100391004,763.8531035310352,848,932.9082890828907,1090.1678886788866,609,764,848,933,1090,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Texas,TX,0,2025-08-23,2025-08-23,CovidHub-ensemble,617,790.6448532133,887,1008.80207958277,1238.025,617,791,887,1009,1238,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Texas,TX,1,2025-08-23,2025-08-30,CovidHub-ensemble,556,788.314060869047,932.693363430109,1125.44175247828,1445,556,788,933,1125,1445,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Texas,TX,2,2025-08-23,2025-09-06,CovidHub-ensemble,453.661884161202,750.987479564682,927.692193798358,1144.45548198378,1593,454,751,928,1144,1593,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Texas,TX,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,442,613,756,887,1223,442,613,756,887,1223,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Texas,TX,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,388,625,762,923,1340,388,625,762,923,1340,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Texas,TX,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,345,604,752,941,1439,345,604,752,941,1439,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Texas,TX,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,617,783,887,993,1238.0249999999996,617,783,887,993,1238,UGA_flucast,2025-08-20,INFLAenza
Texas,TX,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,556,757,895,1057,1445,556,757,895,1057,1445,UGA_flucast,2025-08-20,INFLAenza
Texas,TX,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,500.975,721.75,887,1075,1560,501,722,887,1075,1560,UGA_flucast,2025-08-20,INFLAenza
Utah,UT,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,38,47,52,59,71,38,47,52,59,71,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Utah,UT,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,31,46,57,69,96,31,46,57,69,96,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Utah,UT,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,26,44,59,77,122,26,44,59,77,122,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Utah,UT,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,47,60,68,76,95.02499999999986,47,60,68,76,95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Utah,UT,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,52,69,78,88,110.02499999999986,52,69,78,88,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Utah,UT,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,46,61,68,77,96,46,61,68,77,96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,47,65,75,85,110,47,65,75,85,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,36,57,68,81,112.52499999999998,36,57,68,81,113,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Utah,UT,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,32.95,58,77,97.25,157.6249999999999,33,58,77,97,158,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Utah,UT,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,31,46,56,66,94.02499999999986,31,46,56,66,94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Utah,UT,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,28.975,49,63,79,128.02499999999986,29,49,63,79,128,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Utah,UT,0,2025-08-23,2025-08-23,CMU-TimeSeries,25.605717192060695,46.50230611432789,54.1455458086831,63.63319622599618,100.30879005939023,26,47,54,64,100,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Utah,UT,1,2025-08-23,2025-08-30,CMU-TimeSeries,21.03089817007004,47.449649071023074,58.768732081687475,73.88950845079265,141.43853423036646,21,47,59,74,141,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Utah,UT,2,2025-08-23,2025-09-06,CMU-TimeSeries,21.59625166892293,47.95087120643278,63.260654850612966,82.7543227283662,169.18809449139866,22,48,63,83,169,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Utah,UT,0,2025-08-23,2025-08-23,CMU-climate_baseline,18.395833333333336,51.833333333333336,108,236.91666666666666,2508.7500000000155,18,52,108,237,2509,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Utah,UT,1,2025-08-23,2025-08-30,CMU-climate_baseline,18,57.5,119,247.83333333333331,2482.845833333329,18,58,119,248,2483,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Utah,UT,2,2025-08-23,2025-09-06,CMU-climate_baseline,18,58.45833333333334,120.75000000000006,254.66666666666669,2212.879166666664,18,58,121,255,2213,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Utah,UT,0,2025-08-23,2025-08-23,CovidHub-baseline,24.974999999999998,43,50,57,75.02499999999999,25,43,50,57,75,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Utah,UT,1,2025-08-23,2025-08-30,CovidHub-baseline,17.015238152381524,38.58355583555836,50,61.4519645196452,83.05277627776266,17,39,50,61,83,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Utah,UT,2,2025-08-23,2025-09-06,CovidHub-baseline,9.56411989119891,36,50,64.02088020880208,90.3852303523035,10,36,50,64,90,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Utah,UT,0,2025-08-23,2025-08-23,CovidHub-ensemble,30,46.5023061143279,54.1455458086831,63,94,30,47,54,63,94,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Utah,UT,1,2025-08-23,2025-08-30,CovidHub-ensemble,29,47,58.7687320816875,69,110,29,47,59,69,110,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Utah,UT,2,2025-08-23,2025-09-06,CovidHub-ensemble,23.7981258344615,45.9754356032164,61.1303274253065,77,135.5,24,46,61,77,136,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Utah,UT,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,15,44,56,63,94,15,44,56,63,94,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Utah,UT,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,14,47,59,66,121,14,47,59,66,121,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Utah,UT,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,14,54,69,77,149,14,54,69,77,149,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Utah,UT,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,30,42,50,58.250000000000455,77,30,42,50,58,77,UGA_flucast,2025-08-20,INFLAenza
Utah,UT,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,29,43,52,63,88,29,43,52,63,88,UGA_flucast,2025-08-20,INFLAenza
Utah,UT,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,27,42,53,65,94,27,42,53,65,94,UGA_flucast,2025-08-20,INFLAenza
Vermont,VT,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,4,5,6,8,10,4,5,6,8,10,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
