location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Dakota,SD,1,2025-08-02,2025-08-09,CMU-TimeSeries,2.849032959599073,7.158434725926793,9.106251301878476,11.094818005670492,18.870187948298035,3,7,9,11,19,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
South Dakota,SD,2,2025-08-02,2025-08-16,CMU-TimeSeries,1.6049289530751736,6.800465981149474,8.714414085677953,11.933606390186236,19.958822606090575,2,7,9,12,20,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
South Dakota,SD,0,2025-08-02,2025-08-02,CMU-climate_baseline,1,15.833333333333334,46.50000000000006,115.66666666666666,2138.1666666666742,1,16,47,116,2138,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
South Dakota,SD,1,2025-08-02,2025-08-09,CMU-climate_baseline,1,16.958333333333332,53,153.62500000000014,2194.616666666667,1,17,53,154,2195,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
South Dakota,SD,2,2025-08-02,2025-08-16,CMU-climate_baseline,1.5,18.5,59.50000000000006,184.50000000000023,2237.9333333333307,2,18,60,185,2238,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
South Dakota,SD,0,2025-08-02,2025-08-02,CovidHub-baseline,0,4,9,14,30.17499999999999,0,4,9,14,30,CovidHub-hub-models,2025-07-30,CovidHub baseline model
South Dakota,SD,1,2025-08-02,2025-08-09,CovidHub-baseline,0,2,9,17.849720997209975,35.539667146671405,0,2,9,18,36,CovidHub-hub-models,2025-07-30,CovidHub baseline model
South Dakota,SD,2,2025-08-02,2025-08-16,CovidHub-baseline,0,0,9,19.46717217172172,41.48490184901851,0,0,9,19,41,CovidHub-hub-models,2025-07-30,CovidHub baseline model
South Dakota,SD,0,2025-08-02,2025-08-02,CovidHub-ensemble,3,7,9.05401668491582,12,19,3,7,9,12,19,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
South Dakota,SD,1,2025-08-02,2025-08-09,CovidHub-ensemble,2.84903295959907,7.15843472592679,11,15,25,3,7,11,15,25,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
South Dakota,SD,2,2025-08-02,2025-08-16,CovidHub-ensemble,2.04528709562416,7.53653983718281,11.5,15.1939325807925,28.5,2,8,12,15,28,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
South Dakota,SD,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,1,1,8,10,20,1,1,8,10,20,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
South Dakota,SD,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,1,1,6,9,25,1,1,6,9,25,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
South Dakota,SD,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,0,1,5,10,30,0,1,5,10,30,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
South Dakota,SD,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,3,6,8,11,16,3,6,8,11,16,UGA_flucast,2025-07-30,INFLAenza
South Dakota,SD,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,3,7,10,13,20,3,7,10,13,20,UGA_flucast,2025-07-30,INFLAenza
South Dakota,SD,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,4,8,11,14,23,4,8,11,14,23,UGA_flucast,2025-07-30,INFLAenza
South Dakota,SD,0,2025-08-02,2025-08-02,UMass-ar6_pooled,2.019009778323364,6.8468652423179375,10.268233137382063,14.698218506533376,25.633123840420232,2,7,10,15,26,UMass-Amherst,2025-07-30,AR(6) model with pooling
South Dakota,SD,1,2025-08-02,2025-08-09,UMass-ar6_pooled,0.6665177399038626,6.537144938589346,11.73631216098718,18.77185014030821,37.422760757662786,1,7,12,19,37,UMass-Amherst,2025-07-30,AR(6) model with pooling
South Dakota,SD,2,2025-08-02,2025-08-16,UMass-ar6_pooled,0.056585099291531125,7.073079674365627,13.621244753045387,24.47098695006199,55.6446412597464,0,7,14,24,56,UMass-Amherst,2025-07-30,AR(6) model with pooling
South Dakota,SD,0,2025-08-02,2025-08-02,UMass-gbqr,2.9754990467567577,7.758791890765032,11.961677111883482,14.625099441151207,24.62321684439129,3,8,12,15,25,UMass-Amherst,2025-07-30,gradient boosting quantile regression
South Dakota,SD,1,2025-08-02,2025-08-09,UMass-gbqr,2.350114178116499,7.9491575128820795,12.442409672264073,15.836354457130712,28.88291698072303,2,8,12,16,29,UMass-Amherst,2025-07-30,gradient boosting quantile regression
South Dakota,SD,2,2025-08-02,2025-08-16,UMass-gbqr,2.4856452381731517,8.142208745082765,13.365937482754832,16.38786516158507,30.103868424681593,2,8,13,16,30,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Tennessee,TN,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,51,61,67,73,85,51,61,67,73,85,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Tennessee,TN,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,43,58,69,80,104,43,58,69,80,104,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Tennessee,TN,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,37,55,68,83,116,37,55,68,83,116,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Tennessee,TN,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,57,71,79,88,105,57,71,79,88,105,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,57,77,88,101.25,138,57,77,88,101,138,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,40,57,68,80,107,40,57,68,80,107,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,30.975,57,73,92,149,31,57,73,92,149,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,2025-08-02,2025-08-02,CMU-TimeSeries,15.214116085114664,45.063340429004114,58.01743978878161,66.30697180054715,88.53280185202314,15,45,58,66,89,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Tennessee,TN,1,2025-08-02,2025-08-09,CMU-TimeSeries,24.869249874724286,44.131349511935255,54.726138694908556,68.44673835712975,92.02902155519774,25,44,55,68,92,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Tennessee,TN,2,2025-08-02,2025-08-16,CMU-TimeSeries,18.57335050550177,45.65223332823142,54.554455330066965,67.6379234643898,103.56871691330174,19,46,55,68,104,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Tennessee,TN,0,2025-08-02,2025-08-02,CMU-climate_baseline,21.5,46.5,89.00000000000007,233.99999999999994,2791.6666666666742,22,46,89,234,2792,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Tennessee,TN,1,2025-08-02,2025-08-09,CMU-climate_baseline,21.5,49.083333333333336,106.25000000000001,330.8333333333335,2837.116666666667,22,49,106,331,2837,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Tennessee,TN,2,2025-08-02,2025-08-16,CMU-climate_baseline,18,46.833333333333336,126.00000000000009,384.5000000000002,2880.4333333333307,18,47,126,385,2880,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Tennessee,TN,0,2025-08-02,2025-08-02,CovidHub-baseline,0,44.25,60,75.75,129.5249999999995,0,44,60,76,130,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Tennessee,TN,1,2025-08-02,2025-08-09,CovidHub-baseline,0,30.18973689736896,60,90.68931439314395,164.958102831028,0,30,60,91,165,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Tennessee,TN,2,2025-08-02,2025-08-16,CovidHub-baseline,0,21.536845368453694,60,98.94662696626965,184.6317070670705,0,22,60,99,185,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Tennessee,TN,0,2025-08-02,2025-08-02,CovidHub-ensemble,47,61,67,82.0222877704066,108,47,61,67,82,108,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Tennessee,TN,1,2025-08-02,2025-08-09,CovidHub-ensemble,43,58,73.2719696283904,96.7150639524213,136,43,58,73,97,136,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Tennessee,TN,2,2025-08-02,2025-08-16,CovidHub-ensemble,32.5433373554578,54.0577341045429,74.7559033130089,95.2044957353935,146.956209784691,33,54,75,95,147,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Tennessee,TN,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,50,78,89,103,126,50,78,89,103,126,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Tennessee,TN,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,50,73,85,99,177,50,73,85,99,177,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Tennessee,TN,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,49,75,88,104,236,49,75,88,104,236,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Tennessee,TN,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,47,64,74,85,108,47,64,74,85,108,UGA_flucast,2025-07-30,INFLAenza
Tennessee,TN,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,51,72,85,100,136,51,72,85,100,136,UGA_flucast,2025-07-30,INFLAenza
Tennessee,TN,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,53,79,96,115,163.02499999999964,53,79,96,115,163,UGA_flucast,2025-07-30,INFLAenza
Tennessee,TN,0,2025-08-02,2025-08-02,UMass-ar6_pooled,27.7252438861949,50.62613597859678,65.20543208490143,82.0222877704066,120.40846259955967,28,51,65,82,120,UMass-Amherst,2025-07-30,AR(6) model with pooling
Tennessee,TN,1,2025-08-02,2025-08-09,UMass-ar6_pooled,19.320225956503993,51.63336923184079,73.2719696283904,96.71506395242135,164.35861663154952,19,52,73,97,164,UMass-Amherst,2025-07-30,AR(6) model with pooling
Tennessee,TN,2,2025-08-02,2025-08-16,UMass-ar6_pooled,13.570361286083028,53.11546820908578,81.34815219305857,115.77721500864571,205.01786252714035,14,53,81,116,205,UMass-Amherst,2025-07-30,AR(6) model with pooling
Tennessee,TN,0,2025-08-02,2025-08-02,UMass-gbqr,34.698945018562576,53.412100559837846,66.11201900023306,80.5723618578178,108.50209706264162,35,53,66,81,109,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Tennessee,TN,1,2025-08-02,2025-08-09,UMass-gbqr,30.00184824949676,53.61825953392731,66.31020681256594,82.78248531738943,122.50227614862723,30,54,66,83,123,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Tennessee,TN,2,2025-08-02,2025-08-16,UMass-gbqr,28.086674710915663,51.11752526494806,68.1636544329592,86.40899147078694,130.88741956938267,28,51,68,86,131,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Texas,TX,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,468,515,543,573,627,468,515,543,573,627,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Texas,TX,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,440,519,569,624,727,440,519,569,624,727,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Texas,TX,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,411,517,585,661,814,411,517,585,661,814,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Texas,TX,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,564,630,663,697,777.0249999999999,564,630,663,697,777,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,622.9499999999999,739.75,807.5,882,1079.0249999999999,623,740,808,882,1079,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,576,635,666.5,696,762.0249999999999,576,635,666,696,762,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,692,771,817,867,984,692,771,817,867,984,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,331,456.75,548.5,657,944.525,331,457,548,657,945,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,207.95,394.25,563,794.5,1557.0249999999996,208,394,563,794,1557,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,460,531,570,613,707.0249999999999,460,531,570,613,707,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,420.975,557.75,628,699,886.0249999999999,421,558,628,699,886,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,2025-08-02,2025-08-02,CMU-TimeSeries,343.3181236021664,512.2086112064849,564.2189118581622,622.8134182317178,846.5656734369021,343,512,564,623,847,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Texas,TX,1,2025-08-02,2025-08-09,CMU-TimeSeries,326.1622691879608,528.6302047071933,614.7782650621148,692.4487022558542,924.1724768293134,326,529,615,692,924,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Texas,TX,2,2025-08-02,2025-08-16,CMU-TimeSeries,286.9406357403914,554.4457950350985,612.6925942246869,799.1054825874932,1108.5043677788863,287,554,613,799,1109,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Texas,TX,0,2025-08-02,2025-08-02,CMU-climate_baseline,4,29.833333333333336,297.0000000000002,759.4999999999998,5360.666666666674,4,30,297,759,5361,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Texas,TX,1,2025-08-02,2025-08-09,CMU-climate_baseline,3.5,34.25,380.7500000000003,1035.4583333333333,5406.116666666667,4,34,381,1035,5406,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Texas,TX,2,2025-08-02,2025-08-16,CMU-climate_baseline,4,24.500000000000004,503.0000000000002,1258.9166666666667,5449.433333333331,4,25,503,1259,5449,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Texas,TX,0,2025-08-02,2025-08-02,CovidHub-baseline,382.125,474,510,546,637.875,382,474,510,546,638,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Texas,TX,1,2025-08-02,2025-08-09,CovidHub-baseline,327.0011575115751,446.2022395223952,510,574.3249907499074,693.1269392693926,327,446,510,574,693,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Texas,TX,2,2025-08-02,2025-08-16,CovidHub-baseline,284.87476699767006,432.5012700127002,510,589.0659531595318,736.0195934459343,285,433,510,589,736,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Texas,TX,0,2025-08-02,2025-08-02,CovidHub-ensemble,369.881243038979,512.208611206485,564.218911858162,643,804,370,512,564,643,804,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Texas,TX,1,2025-08-02,2025-08-09,CovidHub-ensemble,329.148401631215,528.630204707193,593,732.445650781735,984,329,529,593,732,984,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Texas,TX,2,2025-08-02,2025-08-16,CovidHub-ensemble,291.963465324987,526.892027894608,611.4283115259,809.687611917125,1168.28968388944,292,527,611,810,1168,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Texas,TX,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,264,394,557,747,1081,264,394,557,747,1081,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Texas,TX,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,243,390,593,788,1300,243,390,593,788,1300,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Texas,TX,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,232,420,626,827,1509,232,420,626,827,1509,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Texas,TX,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,400,507,571.5,643,804,400,507,572,643,804,UGA_flucast,2025-07-30,INFLAenza
Texas,TX,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,392,538,634,746,1016,392,538,634,746,1016,UGA_flucast,2025-07-30,INFLAenza
Texas,TX,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,380.975,563,685,833.2500000000005,1228.074999999999,381,563,685,833,1228,UGA_flucast,2025-07-30,INFLAenza
Texas,TX,0,2025-08-02,2025-08-02,UMass-ar6_pooled,289.17565826829036,443.245675763153,539.2165427884761,645.4724917819614,875.1293199732376,289,443,539,645,875,UMass-Amherst,2025-07-30,AR(6) model with pooling
Texas,TX,1,2025-08-02,2025-08-09,UMass-ar6_pooled,228.6621818269299,437.2220092070273,570.9174797535841,732.4456507817355,1097.9701202849192,229,437,571,732,1098,UMass-Amherst,2025-07-30,AR(6) model with pooling
Texas,TX,2,2025-08-02,2025-08-16,UMass-ar6_pooled,181.4327223345124,439.8497563487202,610.1640288271135,820.2697412467563,1323.262255961718,181,440,610,820,1323,UMass-Amherst,2025-07-30,AR(6) model with pooling
Texas,TX,0,2025-08-02,2025-08-02,UMass-gbqr,369.88124303897894,530.4775863330152,576.0959195946166,624.4241359381734,762.5856050313502,370,530,576,624,763,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Texas,TX,1,2025-08-02,2025-08-09,UMass-gbqr,329.14840163121517,536.0557655594706,576.5541821984265,644.3618284428637,858.7305806946727,329,536,577,644,859,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Texas,TX,2,2025-08-02,2025-08-16,UMass-gbqr,296.986294909583,536.7840557892155,596.1999726178232,677.4696043407897,910.3893319282796,297,537,596,677,910,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Utah,UT,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,24,29,33,37,46,24,29,33,37,46,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Utah,UT,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,19,29,36,44,62,19,29,36,44,62,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Utah,UT,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,16,29,38,50,78,16,29,38,50,78,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Utah,UT,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,26,36,42,49,65,26,36,42,49,65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Utah,UT,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,32,46,56,67,96,32,46,56,67,96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Utah,UT,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,28,39,45,51,67.02499999999986,28,39,45,51,67,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,35,48,57,67,93.02499999999986,35,48,57,67,93,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,17,26,32,39,52,17,26,32,39,52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Utah,UT,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,14,27,35,44,65,14,27,35,44,65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Utah,UT,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,16,26,32,39,57,16,26,32,39,57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Utah,UT,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,14,26,35,45,81,14,26,35,45,81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Utah,UT,0,2025-08-02,2025-08-02,CMU-TimeSeries,19.461162678535437,29.968924209200452,33.52278413341073,38.033180752958984,59.74140773364733,19,30,34,38,60,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Utah,UT,1,2025-08-02,2025-08-09,CMU-TimeSeries,14.962423729710768,30.229653879835304,36.15097091189021,40.90012469440367,66.83386695561546,15,30,36,41,67,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Utah,UT,2,2025-08-02,2025-08-16,CMU-TimeSeries,8.90735623333869,30.15966171471275,35.3719894696017,48.69598833959004,71.70865826475074,9,30,35,49,72,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Utah,UT,0,2025-08-02,2025-08-02,CMU-climate_baseline,9.5,38,72.00000000000006,147.66666666666666,2154.6666666666742,10,38,72,148,2155,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Utah,UT,1,2025-08-02,2025-08-09,CMU-climate_baseline,9.5,39.375,84.5,180.58333333333348,2200.116666666667,10,39,84,181,2200,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Utah,UT,2,2025-08-02,2025-08-16,CMU-climate_baseline,10,41.916666666666664,94.00000000000006,208.16666666666688,2248.9333333333307,10,42,94,208,2249,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Utah,UT,0,2025-08-02,2025-08-02,CovidHub-baseline,5.825,25,31,37,56.17499999999999,6,25,31,37,56,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Utah,UT,1,2025-08-02,2025-08-09,CovidHub-baseline,0,19.865526155261556,31,42.121321213212134,64.49742072420726,0,20,31,42,64,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Utah,UT,2,2025-08-02,2025-08-16,CovidHub-baseline,0,17.055908059080586,31,45,71.2708914589146,0,17,31,45,71,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Utah,UT,0,2025-08-02,2025-08-02,CovidHub-ensemble,18.7305813392677,28.5,33,39.8083036108062,58.9851150623111,19,28,33,40,59,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Utah,UT,1,2025-08-02,2025-08-09,CovidHub-ensemble,16.9812118648554,29.6148269399177,36.0754854559451,45,67.4666601210746,17,30,36,45,67,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Utah,UT,2,2025-08-02,2025-08-16,CovidHub-ensemble,11.9766623564904,29,38,50,78,12,29,38,50,78,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Utah,UT,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,18,28,33,39,53,18,28,33,39,53,UGA_flucast,2025-07-30,INFLAenza
Utah,UT,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,20,31,38,46,66,20,31,38,46,66,UGA_flucast,2025-07-30,INFLAenza
Utah,UT,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,21,34,42,52,78,21,34,42,52,78,UGA_flucast,2025-07-30,INFLAenza
Utah,UT,0,2025-08-02,2025-08-02,UMass-ar6_pooled,13.893489846488842,24.75678491503145,32.3892461895631,40.61660722161231,59.46346076179701,14,25,32,41,59,UMass-Amherst,2025-07-30,AR(6) model with pooling
Utah,UT,1,2025-08-02,2025-08-09,UMass-ar6_pooled,8.896188217450874,24.42297984496635,35.147128998077584,47.62217994863939,78.03215640411757,9,24,35,48,78,UMass-Amherst,2025-07-30,AR(6) model with pooling
Utah,UT,2,2025-08-02,2025-08-16,UMass-ar6_pooled,6.365659086781312,25.47046909497,38.359672448377374,55.46580236504199,102.89542240574798,6,25,38,55,103,UMass-Amherst,2025-07-30,AR(6) model with pooling
Utah,UT,0,2025-08-02,2025-08-02,UMass-gbqr,16.03928690569236,25.297710837098528,32.08165318077332,40.874814292977824,58.50676936282512,16,25,32,41,59,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Utah,UT,1,2025-08-02,2025-08-09,UMass-gbqr,13.969865225117708,25.091475698624308,32.338702529078105,43.363265996316194,68.09945328653369,14,25,32,43,68,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Utah,UT,2,2025-08-02,2025-08-16,UMass-gbqr,11.97666235649042,23.75491018451804,32.101729191036085,44.78381375315641,75.25793063844688,12,24,32,45,75,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Vermont,VT,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,2,3,4,5,7,2,3,4,5,7,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Vermont,VT,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,2,3,4,6,10,2,3,4,6,10,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Vermont,VT,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,1,3,4,7,13,1,3,4,7,13,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Vermont,VT,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,0,2,3,5,9,0,2,3,5,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,0,2,3,5,9.024999999999864,0,2,3,5,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
