location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Carolina,SC,1,2025-07-05,2025-07-12,UMass-ar6_pooled,16.18539249985777,39.226401571913,53.039490192846785,69.00593293337138,110.82712981431271,16,39,53,69,111,UMass-Amherst,2025-07-02,AR(6) model with pooling
South Carolina,SC,2,2025-07-05,2025-07-19,UMass-ar6_pooled,11.541864770742645,38.04888064700959,56.69983550707736,80.2225903666211,140.70932911907704,12,38,57,80,141,UMass-Amherst,2025-07-02,AR(6) model with pooling
South Carolina,SC,0,2025-07-05,2025-07-05,UMass-gbqr,21.820645896130916,35.7471979767701,40.386061536224275,49.29248339922619,74.83991039889881,22,36,40,49,75,UMass-Amherst,2025-07-02,gradient boosting quantile regression
South Carolina,SC,1,2025-07-05,2025-07-12,UMass-gbqr,16.87683840188414,35.42297254920938,40.38655068836181,49.13993653007553,88.4675213306825,17,35,40,49,88,UMass-Amherst,2025-07-02,gradient boosting quantile regression
South Carolina,SC,2,2025-07-05,2025-07-19,UMass-gbqr,16.359786193030338,33.99735425698083,41.20994638941334,54.171422538891754,98.97493250728108,16,34,41,54,99,UMass-Amherst,2025-07-02,gradient boosting quantile regression
South Dakota,SD,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,2,4,4,5,8,2,4,4,5,8,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
South Dakota,SD,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,2,3,4,6,10,2,3,4,6,10,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
South Dakota,SD,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,1,2,4,6,11,1,2,4,6,11,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
South Dakota,SD,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,1,3,4,6,10,1,3,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Dakota,SD,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,0,2,4,6,11,0,2,4,6,11,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Dakota,SD,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,5,7,11,1,3,5,7,11,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,4,7,12,1,3,4,7,12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Dakota,SD,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,0,1,3,4,9,0,1,3,4,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Dakota,SD,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,0,1,2,4,10,0,1,2,4,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Dakota,SD,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,0,2,3,5,11,0,2,3,5,11,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,5,15,0,1,3,5,15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,0,2025-07-05,2025-07-05,CMU-TimeSeries,0.1724691011480522,2.6318688608539826,3.1154396652903955,4.509305194033195,12.059116619248742,0,3,3,5,12,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
South Dakota,SD,1,2025-07-05,2025-07-12,CMU-TimeSeries,0.6446832179933893,2.6820227040328373,3.511402024729326,4.705757096752055,10.760645912960275,1,3,4,5,11,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
South Dakota,SD,2,2025-07-05,2025-07-19,CMU-TimeSeries,0.13157626729383823,2.0052594230525886,2.4530633385229987,3.7635878643845873,9.554594601310015,0,2,2,4,10,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
South Dakota,SD,0,2025-07-05,2025-07-05,CMU-climate_baseline,1,9.5,25.5,63.791666666666686,707.4583333333323,1,10,26,64,707,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
South Dakota,SD,1,2025-07-05,2025-07-12,CMU-climate_baseline,1,10,27.5,67.5,776.6874999999994,1,10,28,68,777,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
South Dakota,SD,2,2025-07-05,2025-07-19,CMU-climate_baseline,1.5,11.5,31.5,78.75000000000004,997.7333333333331,2,12,32,79,998,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
South Dakota,SD,0,2025-07-05,2025-07-05,CovidHub-baseline,0,0,2,7,23.374999999999996,0,0,2,7,23,CovidHub-hub-models,2025-07-02,CovidHub baseline model
South Dakota,SD,1,2025-07-05,2025-07-12,CovidHub-baseline,0,0,2,10.381931319313184,27.58602211022108,0,0,2,10,28,CovidHub-hub-models,2025-07-02,CovidHub baseline model
South Dakota,SD,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,2,12.727559775597754,34.42028220282202,0,0,2,13,34,CovidHub-hub-models,2025-07-02,CovidHub baseline model
South Dakota,SD,0,2025-07-05,2025-07-05,CovidHub-ensemble,0.0862345505740261,2.15037763475085,3.22028185330371,5.0479951706355,11.3428081704214,0,2,3,5,11,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
South Dakota,SD,1,2025-07-05,2025-07-12,CovidHub-ensemble,0.343655036715561,2.25781668834403,3.48996410252913,6.5,11.3803229564801,0,2,3,6,11,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
South Dakota,SD,2,2025-07-05,2025-07-19,CovidHub-ensemble,0,1.93670872185925,3.43496010667501,6,11,0,2,3,6,11,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
South Dakota,SD,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,0,0,1,2,4,0,0,1,2,4,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
South Dakota,SD,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,0,0,1,2,4,0,0,1,2,4,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
South Dakota,SD,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,0,0,1,1,3,0,0,1,1,3,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
South Dakota,SD,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,0,0,1,2,6,0,0,1,2,6,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
South Dakota,SD,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,0,0,1,2,7,0,0,1,2,7,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
South Dakota,SD,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,0,0,1,2,9,0,0,1,2,9,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
South Dakota,SD,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,5.32,8.29,10.34,12.8,18.83,5,8,10,13,19,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
South Dakota,SD,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,5.7,9.61,12.42,15.9,24.76,6,10,12,16,25,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
South Dakota,SD,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,5.96,10.73,14.32,18.84,30.77,6,11,14,19,31,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
South Dakota,SD,0,2025-07-05,2025-07-05,UMass-ar6_pooled,0,0.9860444799641456,2.7318890758311527,5.095990341270995,11.685616340842875,0,1,3,5,12,UMass-Amherst,2025-07-02,AR(6) model with pooling
South Dakota,SD,1,2025-07-05,2025-07-12,UMass-ar6_pooled,0,0.6214085362384951,3.2569995639972245,7.060390905757762,18.054651846660306,0,1,3,7,18,UMass-Amherst,2025-07-02,AR(6) model with pooling
South Dakota,SD,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0,0.41134762064737296,3.4349601066750077,8.981903610420817,26.574640833741746,0,0,3,9,27,UMass-Amherst,2025-07-02,AR(6) model with pooling
South Dakota,SD,0,2025-07-05,2025-07-05,UMass-gbqr,0,1.6688864086477126,3.325124041317029,6.08965030903368,15.655514492623668,0,2,3,6,16,UMass-Amherst,2025-07-02,gradient boosting quantile regression
South Dakota,SD,1,2025-07-05,2025-07-12,UMass-gbqr,0.04262685543773218,1.8336106726552186,3.468526180328926,7.3158878641065606,17.311075914282213,0,2,3,7,17,UMass-Amherst,2025-07-02,gradient boosting quantile regression
South Dakota,SD,2,2025-07-05,2025-07-19,UMass-gbqr,0,1.9367087218592478,3.9728252206779695,8.401358240755462,19.38741732515447,0,2,4,8,19,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Tennessee,TN,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,21,27,31,36,45,21,27,31,36,45,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Tennessee,TN,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,15,23,29,37,54,15,23,29,37,54,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Tennessee,TN,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,11,20,28,38,62,11,20,28,38,62,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Tennessee,TN,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,26,36,42,47,60,26,36,42,47,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,22,34,42,51,76,22,34,42,51,76,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,16,26,32,39,56,16,26,32,39,56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,11,22,30,40,71.02499999999986,11,22,30,40,71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,2025-07-05,2025-07-05,CMU-TimeSeries,4.458274633340145,23.29086188857653,30.157524870095962,36.021362006687106,58.97569226052542,4,23,30,36,59,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Tennessee,TN,1,2025-07-05,2025-07-12,CMU-TimeSeries,4.829441129794969,20.639183748877553,27.40643576521448,33.02183621991177,55.027220789936685,5,21,27,33,55,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Tennessee,TN,2,2025-07-05,2025-07-19,CMU-TimeSeries,4.54203681527981,18.800851265799874,24.770961678957672,34.88274406821781,67.1896340128988,5,19,25,35,67,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Tennessee,TN,0,2025-07-05,2025-07-05,CMU-climate_baseline,11,25.458333333333332,54.500000000000014,101.41666666666669,770.4583333333323,11,25,55,101,770,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Tennessee,TN,1,2025-07-05,2025-07-12,CMU-climate_baseline,11,26.916666666666668,61,106.75,858.1874999999994,11,27,61,107,858,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Tennessee,TN,2,2025-07-05,2025-07-19,CMU-climate_baseline,18,29.833333333333336,67,134.41666666666674,1675.2333333333331,18,30,67,134,1675,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Tennessee,TN,0,2025-07-05,2025-07-05,CovidHub-baseline,0,15,34,53.00000000000001,112.12499999999979,0,15,34,53,112,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Tennessee,TN,1,2025-07-05,2025-07-12,CovidHub-baseline,0,5.092213422134199,34,65.5118626186262,141.12262072620703,0,5,34,66,141,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Tennessee,TN,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,34,74.45359703597038,163.8276780267804,0,0,34,74,164,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Tennessee,TN,0,2025-07-05,2025-07-05,CovidHub-ensemble,15.1527482999806,24.8676888860995,32.7046283937702,40.0240506052189,62.7280720612176,15,25,33,40,63,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Tennessee,TN,1,2025-07-05,2025-07-12,CovidHub-ensemble,11.1872922925543,23.2802423036385,31.5573137270701,41.6585777077727,75.0312091153237,11,23,32,42,75,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Tennessee,TN,2,2025-07-05,2025-07-19,CovidHub-ensemble,7.11459877711818,20,28,44,82.7824519279411,7,20,28,44,83,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Tennessee,TN,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,17.993,21.002,24.281,29.144,38.781,18,21,24,29,39,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Tennessee,TN,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,13.391,16.316,20.08,25.193,38.197,13,16,20,25,38,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Tennessee,TN,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,9.984,12.774,16.707,22.171,39.218,10,13,17,22,39,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Tennessee,TN,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,10,17,26,35,72,10,17,26,35,72,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Tennessee,TN,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,7,14,23,39,96,7,14,23,39,96,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Tennessee,TN,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,5,12,20,44,147,5,12,20,44,147,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Tennessee,TN,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,19.42,37.08,50.77,68.44,116.28,19,37,51,68,116,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Tennessee,TN,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,23.18,46.59,65.28,89.86,157.98,23,47,65,90,158,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Tennessee,TN,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,27.33,56.68,80.54,112.25,201.4,27,57,81,112,201,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Tennessee,TN,0,2025-07-05,2025-07-05,UMass-ar6_pooled,8.86934179412083,25.618088770722686,36.7740268172186,49.790837557372654,79.98064962790644,9,26,37,50,80,UMass-Amherst,2025-07-02,AR(6) model with pooling
Tennessee,TN,1,2025-07-05,2025-07-12,UMass-ar6_pooled,2.4881376067496874,24.71759661620562,40.968758193542705,58.80854659172183,108.8450925175212,2,25,41,59,109,UMass-Amherst,2025-07-02,AR(6) model with pooling
Tennessee,TN,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0,25.905689889845544,46.79412193581043,72.97149582524474,146.11467963561523,0,26,47,73,146,UMass-Amherst,2025-07-02,AR(6) model with pooling
Tennessee,TN,0,2025-07-05,2025-07-05,UMass-gbqr,12.312496599961115,24.11728900147628,34.40925678754033,44.02673920375063,65.45614412243516,12,24,34,44,65,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Tennessee,TN,1,2025-07-05,2025-07-12,UMass-gbqr,8.98358458510856,23.560484607276955,34.11462745414012,44.31715541554543,74.0624182306474,9,24,34,44,74,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Tennessee,TN,2,2025-07-05,2025-07-19,UMass-gbqr,7.11459877711818,20.764300670450712,33.08149860389256,46.1960848354886,82.78245192794114,7,21,33,46,83,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Texas,TX,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,227,257,275,295,331,227,257,275,295,331,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Texas,TX,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,191,237,268,301,367,191,237,268,301,367,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Texas,TX,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,162,220,260,306,402,162,220,260,306,402,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Texas,TX,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,275,318.75,342,370,427.02499999999986,275,319,342,370,427,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,274,326,358,392,473.02499999999986,274,326,358,392,473,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,194,239,268,295,359.02499999999986,194,239,268,295,359,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,157,216,255,299,398.02499999999986,157,216,255,299,398,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,2025-07-05,2025-07-05,CMU-TimeSeries,55.00198176178939,256.8257592789924,295.9307695944308,358.1602387763747,528.61801219507,55,257,296,358,529,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Texas,TX,1,2025-07-05,2025-07-12,CMU-TimeSeries,217.8119319622485,254.73350703667472,306.2264336252056,389.5372247990893,568.9166703241301,218,255,306,390,569,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Texas,TX,2,2025-07-05,2025-07-19,CMU-TimeSeries,113.92459689745509,240.33770496685818,292.07218914781635,371.76605940112023,578.8421642136973,114,240,292,372,579,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Texas,TX,0,2025-07-05,2025-07-05,CMU-climate_baseline,1.5,15.166666666666668,163.5,347.87500000000006,1147.4583333333323,2,15,164,348,1147,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Texas,TX,1,2025-07-05,2025-07-12,CMU-climate_baseline,1.5,23.333333333333336,165.5,374.2083333333335,1305.6874999999995,2,23,166,374,1306,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Texas,TX,2,2025-07-05,2025-07-19,CMU-climate_baseline,4,26.000000000000004,175.00000000000003,476.9166666666668,4244.233333333334,4,26,175,477,4244,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Texas,TX,0,2025-07-05,2025-07-05,CovidHub-baseline,139.875,232.75,269,305.25,398.125,140,233,269,305,398,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Texas,TX,1,2025-07-05,2025-07-12,CovidHub-baseline,84.92979579795795,204.50664756647564,269,333.41933669336686,452.6507855078554,85,205,269,333,453,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Texas,TX,2,2025-07-05,2025-07-19,CovidHub-baseline,42.00016150161506,190.65044400444003,269,347.36900869008696,495.83006530065296,42,191,269,347,496,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Texas,TX,0,2025-07-05,2025-07-05,CovidHub-ensemble,155.452,253.026082209344,280.918488576259,359.644795376336,477.821506097535,155,253,281,360,478,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Texas,TX,1,2025-07-05,2025-07-12,CovidHub-ensemble,141.155500757107,245.551082209344,283.5030565574,390.768612399545,525.197394583516,141,246,284,391,525,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Texas,TX,2,2025-07-05,2025-07-19,CovidHub-ensemble,112.728352072763,220,268.491030298218,371.76605940112,578.842164213697,113,220,268,372,579,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Texas,TX,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,154.204,183.626,208.73,244.513,324.196,154,184,209,245,324,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Texas,TX,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,121.545,158.969,184.978,225.206,343.996,122,159,185,225,344,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Texas,TX,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,97.082,138.482,166.975,208.579,372.991,97,138,167,209,373,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Texas,TX,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,88,121,168,370,564,88,121,168,370,564,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Texas,TX,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,66,96,178,454,718,66,96,178,454,718,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Texas,TX,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,51,77,171,573,925,51,77,171,573,925,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Texas,TX,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,156.7,251.95,318.79,399.8,601.69,157,252,319,400,602,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Texas,TX,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,158.14,276.77,364.25,473.67,757.96,158,277,364,474,758,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Texas,TX,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,153.44,291.18,397.62,534.71,904.82,153,291,398,535,905,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Texas,TX,0,2025-07-05,2025-07-05,UMass-ar6_pooled,118.48227579539683,221.30789077741633,286.8369771525171,361.12935197629815,531.256557891939,118,221,287,361,531,UMass-Amherst,2025-07-02,AR(6) model with pooling
Texas,TX,1,2025-07-05,2025-07-12,UMass-ar6_pooled,73.00475150089379,209.20505593260813,299.00611311480054,413.8720129752099,684.2188559771314,73,209,299,414,684,UMass-Amherst,2025-07-02,AR(6) model with pooling
Texas,TX,2,2025-07-05,2025-07-19,UMass-ar6_pooled,43.961575885641984,206.72861112541284,324.36248577422845,468.7475108633359,827.3361184906238,44,207,324,469,827,UMass-Amherst,2025-07-02,AR(6) model with pooling
Texas,TX,0,2025-07-05,2025-07-05,UMass-gbqr,166.01881833806675,254.10216441868755,270.457597460396,319.65234049417546,412.69394488376247,166,254,270,320,413,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Texas,TX,1,2025-07-05,2025-07-12,UMass-gbqr,124.17100151421353,254.10216441868755,265.5550484253967,327.308017779227,481.47811884290127,124,254,266,327,481,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Texas,TX,2,2025-07-05,2025-07-19,UMass-gbqr,112.72835207276324,254.10216441868755,268.49103029821754,339.58092405922747,532.2526636350335,113,254,268,340,532,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Utah,UT,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,17,23,26,30,39,17,23,26,30,39,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Utah,UT,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,14,23,29,37,55,14,23,29,37,55,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Utah,UT,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,12,23,32,43,72,12,23,32,43,72,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Utah,UT,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,13,19,24,29,40,13,19,24,29,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,12,21,26,33,54,12,21,26,33,54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,9,16,21,26,40,9,16,21,26,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Utah,UT,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,8,15,21,28,54.024999999999864,8,15,21,28,54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Utah,UT,0,2025-07-05,2025-07-05,CMU-TimeSeries,2.985933402656352,17.39943356733832,21.169354693387476,25.1717457973287,35.66553407507304,3,17,21,25,36,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Utah,UT,1,2025-07-05,2025-07-12,CMU-TimeSeries,11.083017297964075,17.466688613578537,21.746480452219018,25.836390162442417,38.94909814215329,11,17,22,26,39,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Utah,UT,2,2025-07-05,2025-07-19,CMU-TimeSeries,7.851474869183546,15.266336859745536,19.888612829500826,26.957725206313565,44.950878855197125,8,15,20,27,45,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Utah,UT,0,2025-07-05,2025-07-05,CMU-climate_baseline,7,23.75,44.75,86.33333333333336,729.9583333333323,7,24,45,86,730,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Utah,UT,1,2025-07-05,2025-07-12,CMU-climate_baseline,7,24.25,48.25,90.04166666666667,806.1874999999994,7,24,48,90,806,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Utah,UT,2,2025-07-05,2025-07-19,CMU-climate_baseline,7.5,30.5,54,103.08333333333337,1038.2333333333331,8,30,54,103,1038,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
