location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Dakota,SD,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,3,10,16,24,51,3,10,16,24,51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
South Dakota,SD,0,2025-09-27,2025-09-27,CMU-TimeSeries,3.584437231302892,11.002497400338378,13.252653303569396,17.121273176356183,36.21974810675405,4,11,13,17,36,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
South Dakota,SD,1,2025-09-27,2025-10-04,CMU-TimeSeries,5.164065272980145,9.664903970771865,13.082651777381212,17.615338565138654,45.895981258705504,5,10,13,18,46,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
South Dakota,SD,2,2025-09-27,2025-10-11,CMU-TimeSeries,3.1619021007419694,9.09677063603395,14.209873446035502,22.7976352294047,69.96702820357933,3,9,14,23,70,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
South Dakota,SD,0,2025-09-27,2025-09-27,CMU-climate_baseline,2,28.833333333333336,98,225.16666666666674,1491.000000000009,2,29,98,225,1491,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
South Dakota,SD,1,2025-09-27,2025-10-04,CMU-climate_baseline,2,28,95.5,217.33333333333331,1416.9833333333331,2,28,96,217,1417,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
South Dakota,SD,2,2025-09-27,2025-10-11,CMU-climate_baseline,2,28.00000000000001,96,217.16666666666666,1251.3333333333335,2,28,96,217,1251,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
South Dakota,SD,0,2025-09-27,2025-09-27,CovidHub-baseline,0,7.249999999999999,13,18.750000000000004,33.774999999999984,0,7,13,19,34,CovidHub-hub-models,2025-09-24,CovidHub baseline model
South Dakota,SD,1,2025-09-27,2025-10-04,CovidHub-baseline,0,4.260185101851017,13,22.19442694426944,39.78203557035569,0,4,13,22,40,CovidHub-hub-models,2025-09-24,CovidHub baseline model
South Dakota,SD,2,2025-09-27,2025-10-11,CovidHub-baseline,0,1.9713572135721442,13,24.22340473404735,45.97433574335742,0,2,13,24,46,CovidHub-hub-models,2025-09-24,CovidHub baseline model
South Dakota,SD,0,2025-09-27,2025-09-27,CovidHub-ensemble,7.5328645,15,18,22,36.219748106754,8,15,18,22,36,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
South Dakota,SD,1,2025-09-27,2025-10-04,CovidHub-ensemble,6,14,18.744688272277,23.260384753032,45.1476286409694,6,14,19,23,45,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
South Dakota,SD,2,2025-09-27,2025-10-11,CovidHub-ensemble,5.92372909682719,13.5,17.7521660912574,26.1930271130967,56.9659950727914,6,14,18,26,57,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
South Dakota,SD,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,4,15,17,20,39,4,15,17,20,39,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
South Dakota,SD,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,6,17,20,22,47,6,17,20,22,47,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
South Dakota,SD,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,6,14,16,21,54,6,14,16,21,54,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
South Dakota,SD,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,19.47,25.42,29.1,33.22,42.41,19,25,29,33,42,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
South Dakota,SD,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,16.23,23.05,27.5,32.64,44.66,16,23,28,33,45,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
South Dakota,SD,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,14.17,21.41,26.3,32.1,46.08,14,21,26,32,46,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
South Dakota,SD,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,9,15,18,22,32,9,15,18,22,32,UGA_flucast,2025-09-24,INFLAenza
South Dakota,SD,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,8,14,18,22,33,8,14,18,22,33,UGA_flucast,2025-09-24,INFLAenza
South Dakota,SD,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,7,13,17,22,33,7,13,17,22,33,UGA_flucast,2025-09-24,INFLAenza
South Dakota,SD,0,2025-09-27,2025-09-27,UMass-ar6_pooled,4.152932934639077,10.589682860630298,15.001464169354474,20.64734106275637,34.88232693448244,4,11,15,21,35,UMass-Amherst,2025-09-24,AR(6) model with pooling
South Dakota,SD,1,2025-09-27,2025-10-04,UMass-ar6_pooled,1.774302430154778,8.721659211934053,15.026274602118303,23.260384753032014,45.147628640969444,2,9,15,23,45,UMass-Amherst,2025-09-24,AR(6) model with pooling
South Dakota,SD,2,2025-09-27,2025-10-11,UMass-ar6_pooled,0.3314462778148563,7.922056643662738,14.817924879497113,26.40741964754907,59.93199014558283,0,8,15,26,60,UMass-Amherst,2025-09-24,AR(6) model with pooling
South Dakota,SD,0,2025-09-27,2025-09-27,UMass-gbqr,6.114614222362123,12.53925107992482,17.33900044669702,21.744016738804113,31.703007008552053,6,13,17,22,32,UMass-Amherst,2025-09-24,gradient boosting quantile regression
South Dakota,SD,1,2025-09-27,2025-10-04,UMass-gbqr,5.729211510294191,13.071852340403206,18.744688272277003,23.957065796651154,34.46465169461594,6,13,19,24,34,UMass-Amherst,2025-09-24,gradient boosting quantile regression
South Dakota,SD,2,2025-09-27,2025-10-11,UMass-gbqr,5.847458193654391,12.647823840696852,18.504332182514776,25.97863457864434,38.751166255106384,6,13,19,26,39,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Tennessee,TN,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,116,139,154,170,201,116,139,154,170,201,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Tennessee,TN,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,97,133,160,190,256,97,133,160,190,256,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Tennessee,TN,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,80,126,164,209,315,80,126,164,209,315,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Tennessee,TN,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,81.652284,122.71398,146.38805,172.9102,225.54004,82,123,146,173,226,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Tennessee,TN,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,63.78518,111.77816,146.34288,182.89478,263.18268,64,112,146,183,263,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Tennessee,TN,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,47.64974,105.20535,145.7367,197.26148,307.48197,48,105,146,197,307,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Tennessee,TN,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,99,122,134,147,176.02499999999986,99,122,134,147,176,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,78,103,115,130,162,78,103,115,130,162,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,80,108,126,145,192.02499999999986,80,108,126,145,192,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,47,86,112,140,234,47,86,112,140,234,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,2025-09-27,2025-09-27,CMU-TimeSeries,47.65292460066245,108.20371133964674,128.8196794891057,153.40408162471377,273.18715592231604,48,108,129,153,273,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Tennessee,TN,1,2025-09-27,2025-10-04,CMU-TimeSeries,43.340344829727414,96.10539334849204,125.61242396299568,156.66796483041836,321.0396082957336,43,96,126,157,321,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Tennessee,TN,2,2025-09-27,2025-10-11,CMU-TimeSeries,35.27563246505881,91.90685957580114,133.0780691519473,184.73545980216954,409.28623787739747,35,92,133,185,409,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Tennessee,TN,0,2025-09-27,2025-09-27,CMU-climate_baseline,6,62.83333333333334,194,363.00000000000006,1961.000000000009,6,63,194,363,1961,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Tennessee,TN,1,2025-09-27,2025-10-04,CMU-climate_baseline,6,62.16666666666668,191.5,344,1835.9833333333331,6,62,192,344,1836,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Tennessee,TN,2,2025-09-27,2025-10-11,CMU-climate_baseline,6,74.00000000000001,190.5,340.3333333333333,1670.3333333333335,6,74,190,340,1670,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Tennessee,TN,0,2025-09-27,2025-09-27,CovidHub-baseline,78.025,122,138,154,197.9749999999999,78,122,138,154,198,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Tennessee,TN,1,2025-09-27,2025-10-04,CovidHub-baseline,38.89087215872157,108.97265222652227,138,167.0767507675077,236.9729834798345,39,109,138,167,237,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Tennessee,TN,2,2025-09-27,2025-10-11,CovidHub-baseline,19.50643181431817,101.26081510815108,138,174.97796477964778,258.0844513445131,20,101,138,175,258,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Tennessee,TN,0,2025-09-27,2025-09-27,CovidHub-ensemble,81.84,119.72,138.430965426769,158,221.703750406032,82,120,138,158,222,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Tennessee,TN,1,2025-09-27,2025-10-04,CovidHub-ensemble,63.78518,104.14,133.37,158,259.41,64,104,133,158,259,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Tennessee,TN,2,2025-09-27,2025-10-11,CovidHub-ensemble,48.75987,98.3974244856255,134.909785289538,176.663578549012,308.20975763186,49,98,135,177,308,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Tennessee,TN,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,65,99,121,146,275,65,99,121,146,275,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Tennessee,TN,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,55,82,100,124,337,55,82,100,124,337,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Tennessee,TN,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,41,65,81,106,399,41,65,81,106,399,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Tennessee,TN,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,81.84,119.72,144.85,174.24,243.99,82,120,145,174,244,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Tennessee,TN,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,63.12,104.14,133.37,169.13,259.41,63,104,133,169,259,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Tennessee,TN,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,49.87,91.09,122.24,161.81,266.74,50,91,122,162,267,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Tennessee,TN,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,96,124,139,158,197,96,124,139,158,197,UGA_flucast,2025-09-24,INFLAenza
Tennessee,TN,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,85,115,134,158,209,85,115,134,158,209,UGA_flucast,2025-09-24,INFLAenza
Tennessee,TN,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,74,109,132,158,218,74,109,132,158,218,UGA_flucast,2025-09-24,INFLAenza
Tennessee,TN,0,2025-09-27,2025-09-27,UMass-ar6_pooled,78.44029935583782,115.74798005221972,138.43096542676932,164.40514447117116,221.70375040603153,78,116,138,164,222,UMass-Amherst,2025-09-24,AR(6) model with pooling
Tennessee,TN,1,2025-09-27,2025-10-04,UMass-ar6_pooled,59.045440849145464,108.10187931003468,140.0147009123651,174.62674393484488,266.409454406268,59,108,140,175,266,UMass-Amherst,2025-09-24,AR(6) model with pooling
Tennessee,TN,2,2025-09-27,2025-10-11,UMass-ar6_pooled,44.345401165150975,103.03948432320905,143.1459308307454,190.27490592171128,308.93754526371936,44,103,143,190,309,UMass-Amherst,2025-09-24,AR(6) model with pooling
Tennessee,TN,0,2025-09-27,2025-09-27,UMass-gbqr,86.65477434016547,110.31049997011738,132.59763206071221,152.3066317009086,190.36384474243496,87,110,133,152,190,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Tennessee,TN,1,2025-09-27,2025-10-04,UMass-gbqr,75.70356791678367,100.28288821665711,131.50056788351628,157.78781370151424,200.63041614418194,76,100,132,158,201,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Tennessee,TN,2,2025-09-27,2025-10-11,UMass-gbqr,74.36039902633642,93.75536464804205,136.7415014271282,168.5916972958536,218.42366257491608,74,94,137,169,218,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Texas,TX,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,624,713,767,826,938,624,713,767,826,938,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Texas,TX,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,493,624,713,811,1010,493,624,713,811,1010,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Texas,TX,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,390,542,654,783,1062,390,542,654,783,1062,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Texas,TX,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,558.42763,718.29905,816.37183,922.25991,1126.7178,558,718,816,922,1127,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Texas,TX,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,444.12349,658.43374,782.98126,924.46752,1218.374,444,658,783,924,1218,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Texas,TX,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,349.95212,605.83809,758.2048,932.99543,1303.3434,350,606,758,933,1303,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Texas,TX,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,548,650,707,764,892.5249999999999,548,650,707,764,893,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,411,503.75,558.5,632,785,411,504,558,632,785,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,571,675,733,796.25,945,571,675,733,796,945,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,442,533,588.5,651,796.0249999999999,442,533,588,651,796,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,329.95,446,511,582,839.1499999999992,330,446,511,582,839,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,144,255.75,349,499,1216.4499999999975,144,256,349,499,1216,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,428,519.75,574,627,757,428,520,574,627,757,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,233.975,349,423,514,746.0249999999999,234,349,423,514,746,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,2025-09-27,2025-09-27,CMU-TimeSeries,339.54919414169814,612.1886836009223,686.7423201945434,809.5158918501429,1223.7707536006974,340,612,687,810,1224,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Texas,TX,1,2025-09-27,2025-10-04,CMU-TimeSeries,322.2488411572593,500.87593015177754,627.3310709870271,784.5301618479803,1367.7304223461483,322,501,627,785,1368,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Texas,TX,2,2025-09-27,2025-10-11,CMU-TimeSeries,196.90456671894268,446.1380651069688,634.3293753556558,892.6813155924098,1851.6229164323242,197,446,634,893,1852,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Texas,TX,0,2025-09-27,2025-09-27,CMU-climate_baseline,3,244.66666666666674,669.0000000000001,1160.3333333333333,3640.000000000009,3,245,669,1160,3640,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Texas,TX,1,2025-09-27,2025-10-04,CMU-climate_baseline,3,245.00000000000009,666.5000000000001,950.8333333333333,3326.483333333333,3,245,667,951,3326,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Texas,TX,2,2025-09-27,2025-10-11,CMU-climate_baseline,3,255.66666666666677,660,848.3333333333333,3160.8333333333335,3,256,660,848,3161,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Texas,TX,0,2025-09-27,2025-09-27,CovidHub-baseline,591.45,706.75,757,807.25,922.55,591,707,757,807,923,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Texas,TX,1,2025-09-27,2025-10-04,CovidHub-baseline,516.9408974089741,674.8072230722307,757,839.0686706867068,996.2194419444194,517,675,757,839,996,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Texas,TX,2,2025-09-27,2025-10-11,CovidHub-baseline,467.0215602156022,655.9633271332714,757,858.5259977599778,1049.8208917089169,467,656,757,859,1050,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Texas,TX,0,2025-09-27,2025-09-27,CovidHub-ensemble,502.206829240165,645,735.935525483593,826,1126.7178,502,645,736,826,1127,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Texas,TX,1,2025-09-27,2025-10-04,CovidHub-ensemble,426,582,704.331215513507,811.25,1218.374,426,582,704,811,1218,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Texas,TX,2,2025-09-27,2025-10-11,CovidHub-ensemble,319.37606,523.475,663.94,881.199078337526,1359.8417,319,523,664,881,1360,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Texas,TX,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,358,523,667,793,1305,358,523,667,793,1305,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Texas,TX,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,291,454,571,704,1403,291,454,571,704,1403,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Texas,TX,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,250,392,480,617,1454,250,392,480,617,1454,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Texas,TX,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,472.63,690.64,835.18,1004.11,1404.9,473,691,835,1004,1405,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Texas,TX,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,364.24,584.67,739.2,926.37,1392.43,364,585,739,926,1392,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Texas,TX,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,288.8,509.95,673.88,879.58,1416.34,289,510,674,880,1416,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Texas,TX,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,513,645,729,822,1037,513,645,729,822,1037,UGA_flucast,2025-09-24,INFLAenza
Texas,TX,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,426,582,692,811.2500000000005,1107.0249999999996,426,582,692,811,1107,UGA_flucast,2025-09-24,INFLAenza
Texas,TX,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,363,537,651,796,1150,363,537,651,796,1150,UGA_flucast,2025-09-24,INFLAenza
Texas,TX,0,2025-09-27,2025-09-27,UMass-ar6_pooled,434.67063928188475,621.126085376427,737.9132418436833,864.3570723483195,1138.7839612306377,435,621,738,864,1139,UMass-Amherst,2025-09-24,AR(6) model with pooling
Texas,TX,1,2025-09-27,2025-10-04,UMass-ar6_pooled,315.0009820518095,551.8694571536685,704.3312155135068,886.0055772046683,1292.140049789267,315,552,704,886,1292,UMass-Amherst,2025-09-24,AR(6) model with pooling
Texas,TX,2,2025-09-27,2025-10-11,UMass-ar6_pooled,225.93631909972004,500.39870436159765,683.6006788027938,902.4880128808096,1425.3610521815688,226,500,684,902,1425,UMass-Amherst,2025-09-24,AR(6) model with pooling
Texas,TX,0,2025-09-27,2025-09-27,UMass-gbqr,502.206829240165,637.0030599204706,735.9355254835933,833.3657208724115,955.9896666889407,502,637,736,833,956,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Texas,TX,1,2025-09-27,2025-10-04,UMass-gbqr,446.49246879680163,633.3034203195158,728.4763420236777,840.4481761899441,974.5967969528982,446,633,728,840,975,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Texas,TX,2,2025-09-27,2025-10-11,UMass-gbqr,438.6214822634135,610.3627628792527,745.9737785783284,882.8181566750525,1075.2311973700635,439,610,746,883,1075,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Utah,UT,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,19,29,36,45,65,19,29,36,45,65,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Utah,UT,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,10,22,34,50,93,10,22,34,50,93,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Utah,UT,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,6,18,32,54,127,6,18,32,54,127,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Utah,UT,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,5.0718407,10.284694,13.444833,17.586673,26.935313,5,10,13,18,27,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Utah,UT,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,1.7477894,7.4718931,11.523118,16.539213,29.841357,2,7,12,17,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Utah,UT,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,0,6.1671569,11.049026,17.247332,36.005561,0,6,11,17,36,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Utah,UT,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,9,17,23,31,49,9,17,23,31,49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Utah,UT,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,4,10,16,23,47,4,10,16,23,47,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Utah,UT,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,1,5,7,10,18,1,5,7,10,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Utah,UT,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,0,2,3,6,16,0,2,3,6,16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Utah,UT,0,2025-09-27,2025-09-27,CMU-TimeSeries,6.190531847282964,11.92203311374858,14.189126982454425,20.71047356858748,41.664863690139946,6,12,14,21,42,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Utah,UT,1,2025-09-27,2025-10-04,CMU-TimeSeries,8.318023815124793,13.0624128588895,16.357415031039224,24.516230699554725,57.169288044459584,8,13,16,25,57,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Utah,UT,2,2025-09-27,2025-10-11,CMU-TimeSeries,5.873099469777941,16.2371807557292,20.60003571965099,33.46423154673341,80.98223941062106,6,16,21,33,81,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Utah,UT,0,2025-09-27,2025-09-27,CMU-climate_baseline,1.5,54.333333333333336,135.5,257.83333333333337,1453.000000000009,2,54,136,258,1453,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Utah,UT,1,2025-09-27,2025-10-04,CMU-climate_baseline,1.5,52.166666666666664,130,255.5,1379.4833333333331,2,52,130,256,1379,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Utah,UT,2,2025-09-27,2025-10-11,CMU-climate_baseline,1.5,49.500000000000014,132,257.16666666666663,1213.8333333333335,2,50,132,257,1214,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Utah,UT,0,2025-09-27,2025-09-27,CovidHub-baseline,0,8,14,20,39.774999999999984,0,8,14,20,40,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Utah,UT,1,2025-09-27,2025-10-04,CovidHub-baseline,0,3.4349493494934933,14,25.748022480224805,50.32861428614272,0,3,14,26,50,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Utah,UT,2,2025-09-27,2025-10-11,CovidHub-baseline,0,0.10189101891019092,14,28.373921239212386,58.35378078780796,0,0,14,28,58,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Utah,UT,0,2025-09-27,2025-09-27,CovidHub-ensemble,5.0718407,11.9220331137486,14.1891269824544,20.7104735685875,36.6111759104671,5,12,14,21,37,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
