location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Oregon,OR,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,47,71,82,90,118,47,71,82,90,118,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Oregon,OR,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,50,73,87,100,139,50,73,87,100,139,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Oregon,OR,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,46,86,104,117,166,46,86,104,117,166,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Oregon,OR,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,55.63,76.24,89.39,104.38,138.74,56,76,89,104,139,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Oregon,OR,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,53.92,78.74,95.18,114.4,159.98,54,79,95,114,160,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Oregon,OR,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,51.38,79.35,98.51,121.38,177.23,51,79,99,121,177,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Oregon,OR,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,51,70,82,95,125,51,70,82,95,125,UGA_flucast,2025-08-13,INFLAenza
Oregon,OR,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,49,72,86,104,147,49,72,86,104,147,UGA_flucast,2025-08-13,INFLAenza
Oregon,OR,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,44,72,89,109.25000000000044,164,44,72,89,109,164,UGA_flucast,2025-08-13,INFLAenza
Pennsylvania,PA,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,263,310,341,374,437,263,310,341,374,437,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Pennsylvania,PA,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,248,333,393,462,602,248,333,393,462,602,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Pennsylvania,PA,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,229,345,429,530,754,229,345,429,530,754,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Pennsylvania,PA,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,263.975,306,329,351.25,405,264,306,329,351,405,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Pennsylvania,PA,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,277,343,379,414,505.04999999999995,277,343,379,414,505,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Pennsylvania,PA,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,260,304,325,348,399,260,304,325,348,399,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,279.975,346,377,411,503.02499999999986,280,346,377,411,503,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Pennsylvania,PA,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,220.975,283,327.5,375,491.025,221,283,328,375,491,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Pennsylvania,PA,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,192,291.75,374.5,471,735.05,192,292,374,471,735,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Pennsylvania,PA,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,226.97500000000002,297,339,387,510.02499999999986,227,297,339,387,510,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Pennsylvania,PA,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,179,313.75,401,510.25,882.0249999999999,179,314,401,510,882,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Pennsylvania,PA,0,2025-08-16,2025-08-16,CMU-TimeSeries,142.5174347634099,256.4635779145406,300.4753547547638,352.55845360789914,577.8382897199336,143,256,300,353,578,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Pennsylvania,PA,1,2025-08-16,2025-08-23,CMU-TimeSeries,132.2989104012294,257.3067746168774,319.1974362633466,403.6715573043964,801.8287779973389,132,257,319,404,802,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Pennsylvania,PA,2,2025-08-16,2025-08-30,CMU-TimeSeries,122.96030839083174,256.18742013845656,340.8086581267393,449.5705640929268,931.3576795370451,123,256,341,450,931,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Pennsylvania,PA,0,2025-08-16,2025-08-16,CMU-climate_baseline,64,170.50000000000003,283.5,443.16666666666663,2733.533333333329,64,171,284,443,2734,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Pennsylvania,PA,1,2025-08-16,2025-08-23,CMU-climate_baseline,64,202.91666666666669,290.75,496.2500000000001,2686.895833333355,64,203,291,496,2687,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Pennsylvania,PA,2,2025-08-16,2025-08-30,CMU-climate_baseline,64,206.66666666666666,310.00000000000006,512,2663.1083333333318,64,207,310,512,2663,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Pennsylvania,PA,0,2025-08-16,2025-08-16,CovidHub-baseline,49.90000000000008,224,283,342,516.0999999999988,50,224,283,342,516,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Pennsylvania,PA,1,2025-08-16,2025-08-23,CovidHub-baseline,0,188.2242647426475,283,379.16130411304124,654.6472502225022,0,188,283,379,655,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Pennsylvania,PA,2,2025-08-16,2025-08-30,CovidHub-baseline,0,155.27813278132777,283,412.2511900119,711.9181771817714,0,155,283,412,712,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Pennsylvania,PA,0,2025-08-16,2025-08-16,CovidHub-ensemble,201.5225,276.565,316.5,350.27922680395,436,202,277,316,350,436,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Pennsylvania,PA,1,2025-08-16,2025-08-23,CovidHub-ensemble,204.14,308.97,367.5,416,562,204,309,368,416,562,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Pennsylvania,PA,2,2025-08-16,2025-08-30,CovidHub-ensemble,197,316,393,454,754,197,316,393,454,754,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Pennsylvania,PA,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,146,219,280,329,412,146,219,280,329,412,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Pennsylvania,PA,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,151,292,358,421,513,151,292,358,421,513,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Pennsylvania,PA,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,156,316,393,454,564,156,316,393,454,564,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Pennsylvania,PA,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,185.07,280.13,344.49,420.73,604.98,185,280,344,421,605,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Pennsylvania,PA,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,202.28,325.94,412.83,518.23,781.18,202,326,413,518,781,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Pennsylvania,PA,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,217.36,363,467.51,595.98,922.23,217,363,468,596,922,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Pennsylvania,PA,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,217.975,273,308,347,435,218,273,308,347,435,UGA_flucast,2025-08-13,INFLAenza
Pennsylvania,PA,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,206,282,327,385,522,206,282,327,385,522,UGA_flucast,2025-08-13,INFLAenza
Pennsylvania,PA,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,197,285,343,412,585,197,285,343,412,585,UGA_flucast,2025-08-13,INFLAenza
Puerto Rico,PR,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,124,146,160,175,205,124,146,160,175,205,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Puerto Rico,PR,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,103,138,163,191,250,103,138,163,191,250,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Puerto Rico,PR,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,85,129,164,204,297,85,129,164,204,297,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Puerto Rico,PR,0,2025-08-16,2025-08-16,CMU-TimeSeries,101.43188444711714,136.31700005701717,151.73476801669514,169.3116296923325,222.32457100246836,101,136,152,169,222,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Puerto Rico,PR,1,2025-08-16,2025-08-23,CMU-TimeSeries,80.15650077683526,122.01448025305473,146.3133979372733,176.1394075097897,268.065753496306,80,122,146,176,268,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Puerto Rico,PR,2,2025-08-16,2025-08-30,CMU-TimeSeries,64.47742867448609,108.99351082808391,139.82036206769914,179.37055897262118,309.24020657797405,64,109,140,179,309,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Puerto Rico,PR,0,2025-08-16,2025-08-16,CMU-climate_baseline,4,24.166666666666668,133.5,247.83333333333334,2510.533333333329,4,24,134,248,2511,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Puerto Rico,PR,1,2025-08-16,2025-08-23,CMU-climate_baseline,4,26.5,138.5,267.5416666666668,2463.895833333355,4,26,138,268,2464,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Puerto Rico,PR,2,2025-08-16,2025-08-30,CMU-climate_baseline,2.5,28.5,143.5,288.33333333333326,2430.6083333333318,2,28,144,288,2431,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Puerto Rico,PR,0,2025-08-16,2025-08-16,CovidHub-baseline,105.925,136,156,176,206.07499999999996,106,136,156,176,206,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Puerto Rico,PR,1,2025-08-16,2025-08-23,CovidHub-baseline,85.00788482884828,130.0528680286803,156,181.9218367183672,227,85,130,156,182,227,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Puerto Rico,PR,2,2025-08-16,2025-08-30,CovidHub-baseline,67.91193011930119,124.86760867608676,156,187.07880078800787,243.72471199711995,68,125,156,187,244,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Puerto Rico,PR,0,2025-08-16,2025-08-16,CovidHub-ensemble,100.745942223559,135.378500028509,156.56,177.815,229.277285501234,101,135,157,178,229,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Puerto Rico,PR,1,2025-08-16,2025-08-23,CovidHub-ensemble,85.3182503884176,126.737240126527,157.27,190.555,266.432876748153,85,127,157,191,266,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Puerto Rico,PR,2,2025-08-16,2025-08-30,CovidHub-ensemble,74.5687143372431,118.996755414042,156.875,201.545,303.120103288987,75,119,157,202,303,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Puerto Rico,PR,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,100.06,134.44,156.12,180.63,236.23,100,134,156,181,236,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Puerto Rico,PR,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,90.48,131.46,158.54,190.11,264.8,90,131,159,190,265,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Puerto Rico,PR,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,84.66,130.43,161.75,199.09,290.17,85,130,162,199,290,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Puerto Rico,PR,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,83,127,157,195,285,83,127,157,195,285,UGA_flucast,2025-08-13,INFLAenza
Puerto Rico,PR,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,65,116,156,208,352.02499999999964,65,116,156,208,352,UGA_flucast,2025-08-13,INFLAenza
Puerto Rico,PR,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,53,106,152,211,413.0249999999997,53,106,152,211,413,UGA_flucast,2025-08-13,INFLAenza
Rhode Island,RI,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,15,18,21,23,28,15,18,21,23,28,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Rhode Island,RI,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,12,17,21,25,36,12,17,21,25,36,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Rhode Island,RI,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,9,15,20,27,43,9,15,20,27,43,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Rhode Island,RI,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,12,19,23,29,42,12,19,23,29,42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Rhode Island,RI,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,12,21,26,32,51,12,21,26,32,51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Rhode Island,RI,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,13,21,26,33,49,13,21,26,33,49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,13,24,32,42,73,13,24,32,42,73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,9,23,33,48,94.02499999999998,9,23,33,48,94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Rhode Island,RI,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,8,23,35,55,125.04999999999995,8,23,35,55,125,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Rhode Island,RI,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,9,17.75,24,32,58.024999999999864,9,18,24,32,58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,6,18,28,45,106,6,18,28,45,106,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,0,2025-08-16,2025-08-16,CMU-TimeSeries,11.434581370328454,18.363313155492158,20.944465918910492,24.03694293478911,36.64798764350515,11,18,21,24,37,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Rhode Island,RI,1,2025-08-16,2025-08-23,CMU-TimeSeries,10.546226016981926,18.35353158152839,21.95558517105586,26.810420683431378,48.60916464996572,11,18,22,27,49,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Rhode Island,RI,2,2025-08-16,2025-08-30,CMU-TimeSeries,10.148677981318682,18.214593782444872,23.09191186815883,29.299169833587822,56.01191960378553,10,18,23,29,56,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Rhode Island,RI,0,2025-08-16,2025-08-16,CMU-climate_baseline,7.5,27.083333333333336,72,178,2380.033333333329,8,27,72,178,2380,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Rhode Island,RI,1,2025-08-16,2025-08-23,CMU-climate_baseline,7.5,30.416666666666664,76.75,196.66666666666683,2333.395833333355,8,30,77,197,2333,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Rhode Island,RI,2,2025-08-16,2025-08-30,CMU-climate_baseline,7.5,31.333333333333332,83,206.5,2300.1083333333318,8,31,83,206,2300,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Rhode Island,RI,0,2025-08-16,2025-08-16,CovidHub-baseline,0.7750000000000012,12,20,28,39.22499999999997,1,12,20,28,39,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Rhode Island,RI,1,2025-08-16,2025-08-23,CovidHub-baseline,0,10,20,30,48.332959829598295,0,10,20,30,48,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Rhode Island,RI,2,2025-08-16,2025-08-30,CovidHub-baseline,0,8,20,32.05448804488045,54.95539780397804,0,8,20,32,55,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Rhode Island,RI,0,2025-08-16,2025-08-16,CovidHub-ensemble,12.2172906851642,18.1816565777461,21,25.0184714673946,38.5,12,18,21,25,38,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Rhode Island,RI,1,2025-08-16,2025-08-23,CovidHub-ensemble,11.5,17.6767657907642,21.9777925855279,27.4052103417157,50.3045823249829,12,18,22,27,50,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Rhode Island,RI,2,2025-08-16,2025-08-30,CovidHub-ensemble,10.1486779813187,18.2145937824449,23.0919118681588,30,51,10,18,23,30,51,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Rhode Island,RI,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,11,16,20,22,38,11,16,20,22,38,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Rhode Island,RI,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,11,14,17,19,52,11,14,17,19,52,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Rhode Island,RI,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,11,24,30,35,47,11,24,30,35,47,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Rhode Island,RI,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,15.36,21.87,26.11,31.03,42.53,15,22,26,31,43,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Rhode Island,RI,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,16.45,24.8,30.44,37.11,53.2,16,25,30,37,53,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Rhode Island,RI,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,16.69,26.34,33.04,41.09,60.98,17,26,33,41,61,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Rhode Island,RI,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,9,16,21,26,39,9,16,21,26,39,UGA_flucast,2025-08-13,INFLAenza
Rhode Island,RI,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,9,17,22,28,44,9,17,22,28,44,UGA_flucast,2025-08-13,INFLAenza
Rhode Island,RI,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,9,17,23,30,51,9,17,23,30,51,UGA_flucast,2025-08-13,INFLAenza
South Carolina,SC,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,79,91,98,106,121,79,91,98,106,121,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
South Carolina,SC,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,77,98,111,126,157,77,98,111,126,157,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
South Carolina,SC,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,72,99,118,140,184,72,99,118,140,184,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
South Carolina,SC,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,88,109,119,131,157,88,109,119,131,157,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Carolina,SC,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,117,146,163,185,239,117,146,163,185,239,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
South Carolina,SC,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,93,106,112,120,137,93,106,112,120,137,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,121.475,137,146.5,155,171,121,137,146,155,171,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
South Carolina,SC,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,57.475,77,89,102,132,57,77,89,102,132,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Carolina,SC,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,53,80,97,121,194.52499999999986,53,80,97,121,195,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
South Carolina,SC,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,63,82,95,107,141,63,82,95,107,141,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,62,88,107,131,207.02499999999986,62,88,107,131,207,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
South Carolina,SC,0,2025-08-16,2025-08-16,CMU-TimeSeries,44.022587866318766,76.21025431045469,88.85687742202074,104.51679390923847,164.54398088121135,44,76,89,105,165,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
South Carolina,SC,1,2025-08-16,2025-08-23,CMU-TimeSeries,40.198302549322825,77.52838954705716,95.34380789692167,120.29545277294505,230.2433978276165,40,78,95,120,230,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
South Carolina,SC,2,2025-08-16,2025-08-30,CMU-TimeSeries,38.99951860222953,76.88159267383432,102.1461137140527,133.3161018983646,269.0994402152047,39,77,102,133,269,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
South Carolina,SC,0,2025-08-16,2025-08-16,CMU-climate_baseline,29,70.33333333333333,133.5,350.16666666666663,2822.533333333329,29,70,134,350,2823,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
South Carolina,SC,1,2025-08-16,2025-08-23,CMU-climate_baseline,29,75.20833333333334,165.00000000000006,397.9583333333334,2775.895833333355,29,75,165,398,2776,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
South Carolina,SC,2,2025-08-16,2025-08-30,CMU-climate_baseline,29,76.16666666666667,192.00000000000006,413.3333333333333,2742.6083333333318,29,76,192,413,2743,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
South Carolina,SC,0,2025-08-16,2025-08-16,CovidHub-baseline,27.325000000000006,71.25,83,94.75,138.67499999999993,27,71,83,95,139,CovidHub-hub-models,2025-08-13,CovidHub baseline model
South Carolina,SC,1,2025-08-16,2025-08-23,CovidHub-baseline,10.985703357033568,61.267702677026776,83,104.79358043580436,155.2036090360903,11,61,83,105,155,CovidHub-hub-models,2025-08-13,CovidHub baseline model
South Carolina,SC,2,2025-08-16,2025-08-30,CovidHub-baseline,0,53.91372913729138,83,112.15811908119082,172.9174941749417,0,54,83,112,173,CovidHub-hub-models,2025-08-13,CovidHub baseline model
South Carolina,SC,0,2025-08-16,2025-08-16,CovidHub-ensemble,53,79.5,93.5,108.39,141,53,80,94,108,141,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
South Carolina,SC,1,2025-08-16,2025-08-23,CovidHub-ensemble,54.5,89.33,106.92,127.95,183.0125,54,89,107,128,183,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
South Carolina,SC,2,2025-08-16,2025-08-30,CovidHub-ensemble,51.65,87.96,114.33,140,207,52,88,114,140,207,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
South Carolina,SC,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,52,82,96,110,134,52,82,96,110,134,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
South Carolina,SC,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,57,111,133,157,191,57,111,133,157,191,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
South Carolina,SC,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,62,122,145,166,203,62,122,145,166,203,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
South Carolina,SC,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,48.17,73,89.83,109.78,158,48,73,90,110,158,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
South Carolina,SC,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,49.35,80.66,102.84,129.9,197.87,49,81,103,130,198,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
South Carolina,SC,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,51.65,87.96,114.33,146.97,230.67,52,88,114,147,231,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
South Carolina,SC,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,54,77,91,107,145,54,77,91,107,145,UGA_flucast,2025-08-13,INFLAenza
South Carolina,SC,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,52,79,98,119,175.02499999999964,52,79,98,119,175,UGA_flucast,2025-08-13,INFLAenza
