location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Oklahoma,OK,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_RSV,0.005298103759669788,0.0079190859580701,0.009675134887792201,0.01169327293262045,0.017339579708597425,0.0053,0.0079,0.0097,0.0117,0.0173,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Oklahoma,OK,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,17,27,34,40,58,17,27,34,40,58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Oklahoma,OK,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,0.004218191262380975,0.00545273803463851,0.0062336924752011726,0.0070597568675916005,0.008783204400603248,0.0042,0.0055,0.0062,0.0071,0.0088,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Oklahoma,OK,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,23,38,50,64,106,23,38,50,64,106,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Oklahoma,OK,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,0.005041262912356859,0.007738016346218343,0.009349470656749036,0.011401914308624216,0.016731051677201413,0.005,0.0077,0.0093,0.0114,0.0167,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Oklahoma,OK,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_RSV,11,20,27,34,57.024999999999864,11,20,27,34,57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Oklahoma,OK,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_RSV,13,27,38,56,118.02499999999986,13,27,38,56,118,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Oklahoma,OK,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,Google_SAI-RSVEns,7,23,29,36,59,7,23,29,36,59,Google Science AI,2025-12-31,RSVEnsemble
Oklahoma,OK,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,Google_SAI-RSVEns,11,30.5,35,44,68,11,30,35,44,68,Google Science AI,2025-12-31,RSVEnsemble
Oklahoma,OK,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,Google_SAI-RSVEns,16.5,35.5,42.5,50,70.5,16,36,42,50,70,Google Science AI,2025-12-31,RSVEnsemble
Oklahoma,OK,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-baseline,0,18.25,22,25.749999999999996,52.5249999999999,0,18,22,26,53,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Oklahoma,OK,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-baseline,0,13.15129151291513,22,31.276820268202677,62.446694716947164,0,13,22,31,62,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Oklahoma,OK,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-baseline,0,9.557150571505716,22,35,70.04987849878503,0,10,22,35,70,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Oklahoma,OK,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-baseline,0.0014700000000000006,0.004,0.0043,0.0046,0.007129999999999984,0.0015,0.004,0.0043,0.0046,0.0071,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Oklahoma,OK,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-baseline,5.000000000000004e-4,0.0037,0.0043,0.0049,0.00811826685766858,5e-4,0.0037,0.0043,0.0049,0.0081,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Oklahoma,OK,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-baseline,0,0.0033958742087420875,0.0043,0.00521692666926669,0.008652310348103475,0,0.0034,0.0043,0.0052,0.0087,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Oklahoma,OK,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-ensemble,9.5,19.5,24.5,30,45.5,10,20,24,30,46,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Oklahoma,OK,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-ensemble,11.5,25.25,30.5,39,61,12,25,30,39,61,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Oklahoma,OK,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-ensemble,12,23,32,46,70.5,12,23,32,46,70,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Oklahoma,OK,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-ensemble,0.0027634353029473407,0.0038725692441891344,0.004609338538576204,0.005436968740393966,0.007319036972927278,0.0028,0.0039,0.0046,0.0054,0.0073,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Oklahoma,OK,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-ensemble,0.0030049780570185324,0.004781247237742579,0.0058952599916708565,0.007323633550547447,0.01108290253501202,0.003,0.0048,0.0059,0.0073,0.0111,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Oklahoma,OK,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-ensemble,7.744968678111984e-4,0.001545232532867891,0.0021727792959332624,0.00300434278824798,0.005389837812496146,8e-4,0.0015,0.0022,0.003,0.0054,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Oklahoma,OK,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,2,7,11,16,32,2,7,11,16,32,UGA_flucast,2025-12-31,INFLAenza
Oklahoma,OK,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,2,7,11,17,37,2,7,11,17,37,UGA_flucast,2025-12-31,INFLAenza
Oklahoma,OK,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,2,6,10,17,40,2,6,10,17,40,UGA_flucast,2025-12-31,INFLAenza
Oklahoma,OK,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.001308679343513706,0.0022924004537397584,0.0029849846019512354,0.0038141806131963317,0.005854869545251308,0.0013,0.0023,0.003,0.0038,0.0059,UGA_flucast,2025-12-31,INFLAenza
Oklahoma,OK,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,9.686932016802058e-4,0.0018244781292668143,0.002441049326592678,0.0032453527924706776,0.005434753392822625,0.001,0.0018,0.0024,0.0032,0.0054,UGA_flucast,2025-12-31,INFLAenza
Oklahoma,OK,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,7.744968678111984e-4,0.001545232532867891,0.0021727792959332624,0.00300434278824798,0.005389837812496146,8e-4,0.0015,0.0022,0.003,0.0054,UGA_flucast,2025-12-31,INFLAenza
Oregon,OR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_rsv,10,15,19,23,34,10,15,19,23,34,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Oregon,OR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_rsv,10,18,25,35,63,10,18,25,35,63,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Oregon,OR,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_rsv,10,22,34,51,102,10,22,34,51,102,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Oregon,OR,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_RSV,0.0016320101462220108,0.0021352952368924967,0.0024489779480034654,0.002751264954292794,0.0034985135267354022,0.0016,0.0021,0.0024,0.0028,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Oregon,OR,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_RSV,0.0015730255218403112,0.002433963041886868,0.0029398160546075633,0.0035009779218657484,0.005011387216394037,0.0016,0.0024,0.0029,0.0035,0.005,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Oregon,OR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,10,17,21,26,39,10,17,21,26,39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Oregon,OR,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,0.0015430943573188272,0.001985994521053838,0.002288936115143668,0.002587948710964569,0.0032558174392830945,0.0015,0.002,0.0023,0.0026,0.0033,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Oregon,OR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,11,20,26,33,54,11,20,26,33,54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Oregon,OR,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,0.00144830288913732,0.002217937662494213,0.002729021749772397,0.0033048332856914393,0.004723755589052382,0.0014,0.0022,0.0027,0.0033,0.0047,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Oregon,OR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_RSV,6,13,17,22,37,6,13,17,22,37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Oregon,OR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_RSV,6,15,22,31,62,6,15,22,31,62,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Oregon,OR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,Google_SAI-RSVEns,4.5,16,20.5,23.5,50.5,4,16,20,24,50,Google Science AI,2025-12-31,RSVEnsemble
Oregon,OR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,Google_SAI-RSVEns,5.5,18.5,21,26.5,53,6,18,21,26,53,Google Science AI,2025-12-31,RSVEnsemble
Oregon,OR,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,Google_SAI-RSVEns,8,20,23.5,28.5,53.5,8,20,24,28,54,Google Science AI,2025-12-31,RSVEnsemble
Oregon,OR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-baseline,0,12,15,18,63,0,12,15,18,63,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Oregon,OR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-baseline,0,8,15,22.49376743767436,70,0,8,15,22,70,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Oregon,OR,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-baseline,0,3.210309603096034,15,29.086265862658635,77.65965709657091,0,3,15,29,78,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Oregon,OR,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-baseline,0,0.002,0.0022,0.0024000000000000002,0.004957499999999995,0,0.002,0.0022,0.0024,0.005,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Oregon,OR,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-baseline,0,0.0017000000000000001,0.0022,0.0027,0.0053261284112841095,0,0.0017,0.0022,0.0027,0.0053,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Oregon,OR,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-baseline,0,0.0013471622216222178,0.0022,0.0030999999999999995,0.005899999999999999,0,0.0013,0.0022,0.0031,0.0059,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Oregon,OR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-ensemble,9.97719945,15,19,23,34,10,15,19,23,34,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Oregon,OR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-ensemble,10,18.5,22.58732567666666,26.5,53,10,18,23,26,53,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Oregon,OR,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-ensemble,9,21,27.883098166666667,31.808288160241112,45.14476953883333,9,21,28,32,45,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Oregon,OR,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-ensemble,0.0010770824990542756,0.0015642398638940564,0.0019184471088662548,0.0023071688638399467,0.0032695366745617324,0.0011,0.0016,0.0019,0.0023,0.0033,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Oregon,OR,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-ensemble,9.47439752115901e-4,0.0015729643231701565,0.0020022560423319244,0.0025157682786082006,0.003875274305220458,9e-4,0.0016,0.002,0.0025,0.0039,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Oregon,OR,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-ensemble,3.249525123232117e-4,7.863963917065072e-4,0.00113136020523932,0.0016012332257847497,0.0029411437847745247,3e-4,8e-4,0.0011,0.0016,0.0029,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Oregon,OR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UM-DeepOutbreak,9.97719945,13.98824171180635,16.37945630166667,18.49611945486032,22.507161716666666,10,14,16,18,23,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Oregon,OR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UM-DeepOutbreak,15.327027254999996,19.929934840306128,22.58732567666666,24.85709682636053,29.46000441166666,15,20,23,25,29,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Oregon,OR,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UM-DeepOutbreak,27.549088255666668,29.22205101285111,32.26619633333333,35.116576320482224,36.78953907766667,28,29,32,35,37,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Oregon,OR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,2,6,10,14,28,2,6,10,14,28,UGA_flucast,2025-12-31,INFLAenza
Oregon,OR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,2,6,10,15,33,2,6,10,15,33,UGA_flucast,2025-12-31,INFLAenza
Oregon,OR,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,1,5,9,15,34,1,5,9,15,34,UGA_flucast,2025-12-31,INFLAenza
Oregon,OR,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,6.110706407897239e-4,0.0011424852067342744,0.0015479581025888414,0.002026389016715325,0.0032832559098403703,6e-4,0.0011,0.0015,0.002,0.0033,UGA_flucast,2025-12-31,INFLAenza
Oregon,OR,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,4.46576615094482e-4,9.279909838460999e-4,0.0012754903348914518,0.0017267032715249622,0.0030267930213885336,4e-4,9e-4,0.0013,0.0017,0.003,UGA_flucast,2025-12-31,INFLAenza
Oregon,OR,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,3.249525123232117e-4,7.863963917065072e-4,0.00113136020523932,0.0016012332257847497,0.0029411437847745247,3e-4,8e-4,0.0011,0.0016,0.0029,UGA_flucast,2025-12-31,INFLAenza
Pennsylvania,PA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_rsv,410,473,513,555,637,410,473,513,555,637,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Pennsylvania,PA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_rsv,456,562,630,706,853,456,562,630,706,853,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Pennsylvania,PA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_rsv,488,628,724,831,1042,488,628,724,831,1042,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Pennsylvania,PA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_RSV,0.003646233929016294,0.0042130877670149385,0.004546673702219787,0.004915011188769039,0.005691281098614951,0.0036,0.0042,0.0045,0.0049,0.0057,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Pennsylvania,PA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_RSV,0.0035690025289982926,0.00466423410697253,0.005358768196716868,0.006077555357611737,0.007779590650595245,0.0036,0.0047,0.0054,0.0061,0.0078,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Pennsylvania,PA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,223.975,544,785,1072,1945.349999999998,224,544,785,1072,1945,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Pennsylvania,PA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,0.0035538370262423826,0.004141688244237449,0.0044776918570422165,0.004837579001947706,0.005618291914801207,0.0036,0.0041,0.0045,0.0048,0.0056,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Pennsylvania,PA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,261,634,915,1315,2426.2999999999984,261,634,915,1315,2426,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Pennsylvania,PA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,0.00335501881613363,0.004562080502075219,0.005238223683265979,0.006024190960735362,0.007844814315365755,0.0034,0.0046,0.0052,0.006,0.0078,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Pennsylvania,PA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_RSV,363.975,458,510,570,745.0749999999996,364,458,510,570,745,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Pennsylvania,PA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_RSV,372.975,552,658,794,1163,373,552,658,794,1163,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Pennsylvania,PA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,Google_SAI-RSVEns,131,375.5,443,518,626,131,376,443,518,626,Google Science AI,2025-12-31,RSVEnsemble
Pennsylvania,PA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,Google_SAI-RSVEns,145.5,422,471.5,517,637,146,422,472,517,637,Google Science AI,2025-12-31,RSVEnsemble
Pennsylvania,PA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,Google_SAI-RSVEns,157.5,429,463,515,645.5,158,429,463,515,646,Google Science AI,2025-12-31,RSVEnsemble
Pennsylvania,PA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-baseline,203.05000000000007,367.5,388,408.5,572.9499999999991,203,368,388,408,573,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Pennsylvania,PA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-baseline,100.08798937989383,328.91058410584105,388,447.43643686436866,675.8574003240032,100,329,388,447,676,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Pennsylvania,PA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-baseline,47.91829043290436,311.7953154531545,388,463.8866663666637,730.7394563945635,48,312,388,464,731,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Pennsylvania,PA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-baseline,0.0015999999999999999,0.0039000000000000003,0.004,0.0041,0.0064,0.0016,0.0039,0.004,0.0041,0.0064,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Pennsylvania,PA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-baseline,0.0011999999999999997,0.0036000000000000003,0.004,0.0044,0.0068000000000000005,0.0012,0.0036,0.004,0.0044,0.0068,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Pennsylvania,PA,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-baseline,8.660734107341076e-4,0.003306427814278143,0.004,0.004680676306763066,0.007153383108831085,9e-4,0.0033,0.004,0.0047,0.0072,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Pennsylvania,PA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-ensemble,177.4875,424.25,478,536.5,745.5,177,424,478,536,746,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Pennsylvania,PA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-ensemble,203.25,492,550.75,611.5,921,203,492,551,612,921,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Pennsylvania,PA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-ensemble,157.5,429,463,515,1028,158,429,463,515,1028,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Pennsylvania,PA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-ensemble,0.002471527948123271,0.003249836813712328,0.0037570265513215823,0.00435593392727833,0.0058413282318844776,0.0025,0.0032,0.0038,0.0044,0.0058,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Pennsylvania,PA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-ensemble,0.002175063663246871,0.003226179711011249,0.003862798007932721,0.0046671026393079115,0.006696360080243582,0.0022,0.0032,0.0039,0.0047,0.0067,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Pennsylvania,PA,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-ensemble,7.992761388558161e-4,0.0015786319822506617,0.0021964320638378065,0.003031784349083847,0.005318011486754562,8e-4,0.0016,0.0022,0.003,0.0053,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Pennsylvania,PA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,129,249,340,469,854,129,249,340,469,854,UGA_flucast,2025-12-31,INFLAenza
Pennsylvania,PA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,111,228,331,483,989,111,228,331,483,989,UGA_flucast,2025-12-31,INFLAenza
Pennsylvania,PA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,83,193,301,459,1028,83,193,301,459,1028,UGA_flucast,2025-12-31,INFLAenza
Pennsylvania,PA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.00138921887000416,0.0023579853831872067,0.0030363612456009484,0.003874288852608953,0.006064364548967748,0.0014,0.0024,0.003,0.0039,0.0061,UGA_flucast,2025-12-31,INFLAenza
Pennsylvania,PA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,9.95108510360112e-4,0.0018902789199472798,0.0024873723325994634,0.0033100143178804615,0.005547905845121409,0.001,0.0019,0.0025,0.0033,0.0055,UGA_flucast,2025-12-31,INFLAenza
Pennsylvania,PA,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,7.992761388558161e-4,0.0015786319822506617,0.0021964320638378065,0.003031784349083847,0.005318011486754562,8e-4,0.0016,0.0022,0.003,0.0053,UGA_flucast,2025-12-31,INFLAenza
Puerto Rico,PR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_rsv,69,87,98,111,137,69,87,98,111,137,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Puerto Rico,PR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_rsv,56,77,92,109,147,56,77,92,109,147,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Puerto Rico,PR,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_rsv,45,68,85,106,154,45,68,85,106,154,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Puerto Rico,PR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,Google_SAI-RSVEns,24.5,55,73,88.5,124.5,24,55,73,88,124,Google Science AI,2025-12-31,RSVEnsemble
Puerto Rico,PR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,Google_SAI-RSVEns,28.5,61.5,73,92.5,127,28,62,73,92,127,Google Science AI,2025-12-31,RSVEnsemble
Puerto Rico,PR,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,Google_SAI-RSVEns,30.5,58,74,85,111,30,58,74,85,111,Google Science AI,2025-12-31,RSVEnsemble
