location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
South Dakota,SD,2,2025-08-09,2025-08-23,CMU-TimeSeries,2.416946943610434,7.818922690545739,9.649080656990444,11.787339395047875,21.81817620868359,2,8,10,12,22,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
South Dakota,SD,0,2025-08-09,2025-08-09,CMU-climate_baseline,1,16.958333333333332,53,154.54166666666666,2194.616666666667,1,17,53,155,2195,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
South Dakota,SD,1,2025-08-09,2025-08-16,CMU-climate_baseline,1.5,18.5,59.50000000000006,184.50000000000023,2241.9333333333307,2,18,60,185,2242,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
South Dakota,SD,2,2025-08-09,2025-08-23,CMU-climate_baseline,1.5,20.208333333333332,65,212.66666666666666,2221.3333333333467,2,20,65,213,2221,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
South Dakota,SD,0,2025-08-09,2025-08-09,CovidHub-baseline,0,0,4,9,25.124999999999993,0,0,4,9,25,CovidHub-hub-models,2025-08-06,CovidHub baseline model
South Dakota,SD,1,2025-08-09,2025-08-16,CovidHub-baseline,0,0,4,12,29.43586460864605,0,0,4,12,29,CovidHub-hub-models,2025-08-06,CovidHub baseline model
South Dakota,SD,2,2025-08-09,2025-08-23,CovidHub-baseline,0,0,4,14.184704347043457,35.235443104431035,0,0,4,14,35,CovidHub-hub-models,2025-08-06,CovidHub baseline model
South Dakota,SD,0,2025-08-09,2025-08-09,CovidHub-ensemble,4,7.35749039097153,9.23358206969518,11.4613744030698,19,4,7,9,11,19,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
South Dakota,SD,1,2025-08-09,2025-08-16,CovidHub-ensemble,3,7,9.01124805101455,12.2473688225236,20.6989542287943,3,7,9,12,21,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
South Dakota,SD,2,2025-08-09,2025-08-23,CovidHub-ensemble,2.70847347180522,7.40946134527287,9.82454032849522,12.3936696975239,21.4090881043418,3,7,10,12,21,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
South Dakota,SD,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,7.8,11.53,14.02,16.93,23.9,8,12,14,17,24,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
South Dakota,SD,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,8.58,13.28,16.51,20.36,29.77,9,13,17,20,30,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
South Dakota,SD,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,9.47,15.22,19.26,24.15,36.34,9,15,19,24,36,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
South Dakota,SD,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,3,6,8,10,16,3,6,8,10,16,UGA_flucast,2025-08-06,INFLAenza
South Dakota,SD,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,3,7,9,12,19,3,7,9,12,19,UGA_flucast,2025-08-06,INFLAenza
South Dakota,SD,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,3,7,10,13,21,3,7,10,13,21,UGA_flucast,2025-08-06,INFLAenza
Tennessee,TN,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,68,81,89,97,114,68,81,89,97,114,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Tennessee,TN,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,67,91,107,125,162,67,91,107,125,162,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Tennessee,TN,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,66,100,123,151,211,66,100,123,151,211,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Tennessee,TN,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,73,90,99,110,132.02499999999986,73,90,99,110,132,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,86,109,124,144,197,86,109,124,144,197,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,48,66,77,89,118,48,66,77,89,118,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,40,67,84,104,165.02499999999986,40,67,84,104,165,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,2025-08-09,2025-08-09,CMU-TimeSeries,27.373735927548445,48.05857842212843,57.840686396462644,72.65382053413543,97.7994844654583,27,48,58,73,98,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Tennessee,TN,1,2025-08-09,2025-08-16,CMU-TimeSeries,18.587854456664758,47.52815603286007,57.1249960740231,71.58142411122203,108.2153292276092,19,48,57,72,108,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Tennessee,TN,2,2025-08-09,2025-08-23,CMU-TimeSeries,12.313505630307914,47.84395289790526,57.147286820000716,71.97117723557676,111.29952588194107,12,48,57,72,111,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Tennessee,TN,0,2025-08-09,2025-08-09,CMU-climate_baseline,21.5,49.25,106.25000000000001,331.75,2837.116666666667,22,49,106,332,2837,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Tennessee,TN,1,2025-08-09,2025-08-16,CMU-climate_baseline,18,48.5,126.00000000000009,384.5000000000002,2884.4333333333307,18,48,126,385,2884,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Tennessee,TN,2,2025-08-09,2025-08-23,CMU-climate_baseline,7.5,48.333333333333336,162.25000000000006,587.1666666666663,2855.8333333333467,8,48,162,587,2856,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Tennessee,TN,0,2025-08-09,2025-08-09,CovidHub-baseline,2.6250000000000266,54.75,70,85.25,137.37499999999957,3,55,70,85,137,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Tennessee,TN,1,2025-08-09,2025-08-16,CovidHub-baseline,0,40.54417544175442,70,99.88056880568806,174.38106306063045,0,41,70,100,174,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Tennessee,TN,2,2025-08-09,2025-08-23,CovidHub-baseline,0,32.170589205892064,70,108.4886373863739,194.18098430984284,0,32,70,108,194,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Tennessee,TN,0,2025-08-09,2025-08-09,CovidHub-ensemble,53.78,76.415,87,98,128.5125,54,76,87,98,129,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Tennessee,TN,1,2025-08-09,2025-08-16,CovidHub-ensemble,56.415,85.585,101.5,119,179.5,56,86,102,119,180,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Tennessee,TN,2,2025-08-09,2025-08-23,CovidHub-ensemble,60.68,100,123,148,211,61,100,123,148,211,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Tennessee,TN,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,50,73,85,98,163,50,73,85,98,163,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Tennessee,TN,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,49,75,87,103,219,49,75,87,103,219,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Tennessee,TN,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,70,110,126,148,265,70,110,126,148,265,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Tennessee,TN,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,50.56,78.83,98.31,121.64,178.9,51,79,98,122,179,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Tennessee,TN,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,54.83,90.17,115.3,146.01,223.41,55,90,115,146,223,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Tennessee,TN,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,60.68,104.88,137.25,177.55,281.63,61,105,137,178,282,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Tennessee,TN,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,57,74,85,98,125,57,74,85,98,125,UGA_flucast,2025-08-06,INFLAenza
Tennessee,TN,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,58,81,96,113,152,58,81,96,113,152,UGA_flucast,2025-08-06,INFLAenza
Tennessee,TN,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,58,86,104,126,179,58,86,104,126,179,UGA_flucast,2025-08-06,INFLAenza
Texas,TX,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,621,682,718,755,826,621,682,718,755,826,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Texas,TX,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,630,739,808,882,1024,630,739,808,882,1024,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Texas,TX,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,629,776,875,979,1187,629,776,875,979,1187,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Texas,TX,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,696.475,765,800,841,929.5249999999999,696,765,800,841,930,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,742.4749999999999,883.75,973,1070.25,1329.199999999999,742,884,973,1070,1329,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Texas,TX,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,711.95,772.75,806,838,911.5249999999999,712,773,806,838,912,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,824.475,923,972,1027,1153.0499999999997,824,923,972,1027,1153,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,383,550,655,807.75,1111.1,383,550,655,808,1111,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,216.95,437.75,664.5,998,2323.049999999999,217,438,664,998,2323,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Texas,TX,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,583.9499999999999,666,712,764,886,584,666,712,764,886,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,583.9749999999999,727,810,902,1179.349999999998,584,727,810,902,1179,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,2025-08-09,2025-08-09,CMU-TimeSeries,436.04651492930185,564.683696341629,630.7281168732086,724.3485061726294,935.3939393546761,436,565,631,724,935,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Texas,TX,1,2025-08-09,2025-08-16,CMU-TimeSeries,359.09774973042875,566.9292126870116,653.7168702302611,813.1420280383463,1154.7941496930864,359,567,654,813,1155,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Texas,TX,2,2025-08-09,2025-08-23,CMU-TimeSeries,524.2459517296508,608.3236744853729,700.5512081642378,827.1585654248738,1282.0189006730589,524,608,701,827,1282,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Texas,TX,0,2025-08-09,2025-08-09,CMU-climate_baseline,3.5,34.25,384.2500000000003,1036.3749999999998,5406.116666666667,4,34,384,1036,5406,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Texas,TX,1,2025-08-09,2025-08-16,CMU-climate_baseline,4,24.500000000000004,503.0000000000002,1258.9166666666667,5453.433333333331,4,25,503,1259,5453,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Texas,TX,2,2025-08-09,2025-08-23,CMU-climate_baseline,3.5,29.750000000000004,631.2500000000001,1799.9999999999989,5424.833333333347,4,30,631,1800,5425,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Texas,TX,0,2025-08-09,2025-08-09,CovidHub-baseline,502.375,590.75,630,669.25,757.6249999999999,502,591,630,669,758,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Texas,TX,1,2025-08-09,2025-08-16,CovidHub-baseline,443.2566908169081,563.7222497224972,630,696.6022185221851,817.4069855698555,443,564,630,697,817,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Texas,TX,2,2025-08-09,2025-08-23,CovidHub-baseline,400.5041625416255,549.6463639636397,630,711.308193081931,860.9548562985631,401,550,630,711,861,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Texas,TX,0,2025-08-09,2025-08-09,CovidHub-ensemble,460.023257464651,587.841848170815,670.525,774.775,950.709469677338,460,588,671,775,951,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Texas,TX,1,2025-08-09,2025-08-16,CovidHub-ensemble,412.895,598,718.42,861.43,1169.89707484654,413,598,718,861,1170,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Texas,TX,2,2025-08-09,2025-08-23,CovidHub-ensemble,431,608.323674485373,737.81,925.39,1340.075,431,608,738,925,1340,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Texas,TX,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,319,440,618,778,1186,319,440,618,778,1186,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Texas,TX,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,351,466,662,816,1350,351,466,662,816,1350,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Texas,TX,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,333,480,671,853,1506,333,480,671,853,1506,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Texas,TX,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,384.55,545.91,651.05,772.55,1056.46,385,546,651,773,1056,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Texas,TX,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,375.79,569,699.84,854.86,1229.53,376,569,700,855,1230,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Texas,TX,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,362.56,583.06,737.81,925.39,1392.88,363,583,738,925,1393,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Texas,TX,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,484,611,690,777,966.0249999999996,484,611,690,777,966,UGA_flucast,2025-08-06,INFLAenza
Texas,TX,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,450,627,737,868,1185,450,627,737,868,1185,UGA_flucast,2025-08-06,INFLAenza
Texas,TX,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,431,635,770,942,1340.074999999999,431,635,770,942,1340,UGA_flucast,2025-08-06,INFLAenza
Utah,UT,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,42,52,58,64,77,42,52,58,64,77,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Utah,UT,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,42,59,71,85,115,42,59,71,85,115,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Utah,UT,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,40,64,82,102,146,40,64,82,102,146,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Utah,UT,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,36,49,57,65,85,36,49,57,65,85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Utah,UT,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,46.475,63,74,88,125,46,63,74,88,125,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Utah,UT,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,39,51,58,65,82,39,51,58,65,82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,44,60,70,81,111,44,60,70,81,111,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,22,34,41,49,69,22,34,41,49,69,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Utah,UT,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,21,36,45,56,89,21,36,45,56,89,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Utah,UT,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,28,42,52,63,95.02499999999986,28,42,52,63,95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Utah,UT,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,26.975,47,63,83,168,27,47,63,83,168,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Utah,UT,0,2025-08-09,2025-08-09,CMU-TimeSeries,19.38339421852186,30.95078612804109,36.7029777139226,42.621882646691816,66.9391057216186,19,31,37,43,67,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Utah,UT,1,2025-08-09,2025-08-16,CMU-TimeSeries,9.182375340132845,30.147736289220365,36.998258538968905,49.73565324856512,74.73628339729427,9,30,37,50,75,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Utah,UT,2,2025-08-09,2025-08-23,CMU-TimeSeries,26.723143867598935,33.53783580188848,40.729688109831514,44.32580215323438,82.00283839579689,27,34,41,44,82,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Utah,UT,0,2025-08-09,2025-08-09,CMU-climate_baseline,9.5,39.375,84.5,181.5,2200.116666666667,10,39,84,182,2200,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Utah,UT,1,2025-08-09,2025-08-16,CMU-climate_baseline,10,41.916666666666664,94.00000000000006,208.16666666666688,2252.9333333333307,10,42,94,208,2253,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Utah,UT,2,2025-08-09,2025-08-23,CMU-climate_baseline,10,48.833333333333336,103,235.41666666666666,2224.3333333333467,10,49,103,235,2224,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Utah,UT,0,2025-08-09,2025-08-09,CovidHub-baseline,21.875,40.75,47,53.25,72.125,22,41,47,53,72,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Utah,UT,1,2025-08-09,2025-08-16,CovidHub-baseline,13.650333003330037,35.588013380133795,47,58.38154381543815,80.49001590015904,14,36,47,58,80,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Utah,UT,2,2025-08-09,2025-08-23,CovidHub-baseline,6.072605226052263,33,47,61,87.84183616836171,6,33,47,61,88,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Utah,UT,0,2025-08-09,2025-08-09,CovidHub-ensemble,26.4,36.89,44.14,51.895,75,26,37,44,52,75,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Utah,UT,1,2025-08-09,2025-08-16,CovidHub-ensemble,26.65,39.805,48.46,58.87,91,27,40,48,59,91,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Utah,UT,2,2025-08-09,2025-08-23,CovidHub-ensemble,26.7231438675989,39.9,49.92,61.95,101,27,40,50,62,101,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Utah,UT,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,6,19,38,46,76,6,19,38,46,76,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Utah,UT,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,5,20,41,50,94,5,20,41,50,94,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Utah,UT,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,4,21,48,59,110,4,21,48,59,110,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Utah,UT,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,23.8,33.78,40.28,47.79,65.33,24,34,40,48,65,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Utah,UT,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,24.3,36.61,44.92,54.74,78.42,24,37,45,55,78,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Utah,UT,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,25.42,39.9,49.92,61.95,91.59,25,40,50,62,92,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Utah,UT,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,29,40,48,56,74,29,40,48,56,74,UGA_flucast,2025-08-06,INFLAenza
Utah,UT,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,29,43,52,63,88,29,43,52,63,88,UGA_flucast,2025-08-06,INFLAenza
Utah,UT,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,29,45,55,69,101,29,45,55,69,101,UGA_flucast,2025-08-06,INFLAenza
Vermont,VT,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,7,10,11,13,17,7,10,11,13,17,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Vermont,VT,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,7,12,15,20,29,7,12,15,20,29,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Vermont,VT,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,7,13,18,24,35,7,13,18,24,35,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Vermont,VT,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,2,5,7,9,16,2,5,7,9,16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,2,5,8,12,26,2,5,8,12,26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,7,9,17,2,5,7,9,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,8,13,30,2,5,8,13,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,1,3,6,8,18,1,3,6,8,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Vermont,VT,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,1,4,6,11,32,1,4,6,11,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Vermont,VT,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6,10,23,1,4,6,10,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,1,4,8,15,56.024999999999864,1,4,8,15,56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,0,2025-08-09,2025-08-09,CMU-TimeSeries,0.08475110338788955,1.6600400827260196,2.1000327432391,2.6715976369763026,5.9847498781394535,0,2,2,3,6,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Vermont,VT,1,2025-08-09,2025-08-16,CMU-TimeSeries,0.3166347606672846,1.7426870615420658,2.3377041347522964,3.117579087813082,7.6478343553302786,0,2,2,3,8,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Vermont,VT,2,2025-08-09,2025-08-23,CMU-TimeSeries,0.20612828368358413,1.276853994382868,1.6995952688033158,2.708973401194093,5.626414575484593,0,1,2,3,6,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Vermont,VT,0,2025-08-09,2025-08-09,CMU-climate_baseline,1,14.5,50.25,137.25,2152.116666666667,1,14,50,137,2152,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Vermont,VT,1,2025-08-09,2025-08-16,CMU-climate_baseline,1.5,16.5,56.50000000000006,164.00000000000023,2200.9333333333307,2,16,57,164,2201,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Vermont,VT,2,2025-08-09,2025-08-23,CMU-climate_baseline,1.5,18,61.5,184.08333333333334,2172.3333333333467,2,18,62,184,2172,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
